# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# kyz x (kyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	-6.03044231059602e-18
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	2.70980095517861e-16
1	0	0 0 0	3 3 3	0.0125	-1 0 0	-1.86977920715082e-17
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	1.0857584910924e-16
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	3.10478074581763e-16
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	-1.49836558828473e-16
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	-9.43291120921396e-17
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	-6.34993177129594e-16
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	-3.15843173675632e-16
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	-2.69626157959952e-16
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	-2.42016088951222e-16
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	-3.93077888087663e-16
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	-1.14418615442494e-16
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	-1.23208493331424e-17
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	-2.33460044885673e-16
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	-3.1536043210555e-16
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	6.65768763348053e-17
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	2.61455980207701e-16
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	1.51113932067879e-16
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	-3.51018823873621e-16
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	-3.63247461337098e-16
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	-1.59208009011902e-16
1	0	0 0 0	23 3 3	0.0125	0 0 0	2.28883003434951e-16
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	1.03218162096273e-16
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-1.36654211353427e-17

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	-3.51018823873621e-16
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	-3.63247461337098e-16
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	-1.59208009011902e-16
1	0	0 1 0	23 3 3	0.0125	0 0 0	2.28883003434951e-16
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	1.03218162096273e-16
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-1.36654211353427e-17
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-3.13240456838436e-16
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	1.61560947768859e-16
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	3.01327949918455e-16
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	1.40785691880386e-16
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	3.40457127012565e-16
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	1.41166528447124e-16
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	5.44566502294509e-16
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	1.74944274013267e-16
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	7.21265411539295e-16
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-2.17462764861336e-16
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-3.71625118160672e-16
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	-6.16800259548297e-16
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	-5.79790706632484e-17
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	8.95823204747269e-17
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-1.91795704185815e-16
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	-6.03044231059602e-18
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	2.70980095517861e-16
1	0	0 1 0	43 3 3	0.0125	1 0 0	-1.86977920715082e-17
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	1.0857584910924e-16
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	3.10478074581763e-16


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	2.25066264500757e-16
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	-4.03291307645957e-17
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	1.48028743038602e-16
2	0	0 0 0	3 3 3	0.025	-1 0 0	2.00373400763401e-16
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	2.52838888523155e-16
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	5.15512872247148e-16
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	-2.59578965412879e-16
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	2.46028270327707e-16
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	-3.64227809895733e-16
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	2.59194613930489e-16
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	-5.11045608665429e-17
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	-5.6848552193191e-16
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	-5.17694687732582e-16
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	6.47521399628782e-16
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	2.57054622761124e-16
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	-4.64934114226604e-16
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	-6.43180924602683e-16
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-1.04129319703701e-17
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	1.35126865617101e-16
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	5.42095115942656e-16
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	-3.88322275832516e-16
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	-2.81536993879152e-16
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	1.55457490438466e-17
2	0	0 0 0	23 3 3	0.025	0 0 0	-1.38502749764431e-16
2	0	0 0 0	24 3 3	0.025	0.05 0 0	1.63080826490574e-17
2	0	0 0 0	25 3 3	0.025	0.1 0 0	1.21946324568288e-16

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	-3.88322275832516e-16
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	-2.81536993879152e-16
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	1.55457490438466e-17
2	0	0 1 0	23 3 3	0.025	0 0 0	-1.38502749764431e-16
2	0	0 1 0	24 3 3	0.025	0.05 0 0	1.63080826490574e-17
2	0	0 1 0	25 3 3	0.025	0.1 0 0	1.21946324568288e-16
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-2.75148313459076e-16
2	0	0 1 0	27 3 3	0.025	0.2 0 0	3.47043846986274e-16
2	0	0 1 0	28 3 3	0.025	0.25 0 0	7.97402695057351e-16
2	0	0 1 0	29 3 3	0.025	0.3 0 0	9.1434393001727e-17
2	0	0 1 0	30 3 3	0.025	0.35 0 0	5.78338602674521e-17
2	0	0 1 0	31 3 3	0.025	0.4 0 0	1.79980118006606e-16
2	0	0 1 0	32 3 3	0.025	0.45 0 0	3.25489385536152e-16
2	0	0 1 0	33 3 3	0.025	0.5 0 0	9.70510997948062e-16
2	0	0 1 0	34 3 3	0.025	0.55 0 0	3.5000409572772e-16
2	0	0 1 0	35 3 3	0.025	0.6 0 0	1.31910479279203e-17
2	0	0 1 0	36 3 3	0.025	0.65 0 0	9.85444433793448e-17
2	0	0 1 0	37 3 3	0.025	0.7 0 0	-7.46402213342804e-16
2	0	0 1 0	38 3 3	0.025	0.75 0 0	-5.31386248706581e-16
2	0	0 1 0	39 3 3	0.025	0.8 0 0	1.48701349692237e-16
2	0	0 1 0	40 3 3	0.025	0.85 0 0	2.25066264500757e-16
2	0	0 1 0	41 3 3	0.025	0.9 0 0	-4.03291307645957e-17
2	0	0 1 0	42 3 3	0.025	0.95 0 0	1.48028743038602e-16
2	0	0 1 0	43 3 3	0.025	1 0 0	2.00373400763401e-16
2	0	0 1 0	44 3 3	0.025	1.05 0 0	2.52838888523155e-16
2	0	0 1 0	45 3 3	0.025	1.1 0 0	5.15512872247148e-16


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	9.61635565457836e-17
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	3.99080006675516e-19
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-1.14468760300074e-16
3	0	0 0 0	3 3 3	0.0375	-1 0 0	1.51937463555985e-18
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	8.49636739303463e-16
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	7.75391938457309e-16
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	-3.18814098153332e-16
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	2.68692828647972e-16
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	-5.31007868285305e-16
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	-1.36342134567376e-16
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	-4.46501865844959e-16
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	-1.07495389772338e-15
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	-1.03676239790089e-15
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	1.62200090298748e-16
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	1.12458321823375e-16
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	1.33353853141811e-16
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-7.85613528051155e-16
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	-5.27206100794178e-17
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	2.49675339875228e-16
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-1.78351509964775e-16
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	-3.70741821478684e-16
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	-2.27549219492262e-16
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	-4.70372190865426e-16
3	0	0 0 0	23 3 3	0.0375	0 0 0	-5.48219726187498e-16
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	1.19846881402008e-16
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	6.9775060625527e-16

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-3.70741821478684e-16
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-2.27549219492262e-16
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	-4.70372190865426e-16
3	0	0 1 0	23 3 3	0.0375	0 0 0	-5.48219726187498e-16
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	1.19846881402008e-16
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	6.9775060625527e-16
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-3.45347246168114e-16
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	3.6173393092783e-16
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	8.59723696845842e-16
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-3.78324869460558e-16
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	9.30196998339983e-17
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	1.48366895787397e-16
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	6.19924539824067e-16
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	9.52485027651658e-16
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	4.80435667577621e-17
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	-2.0513523282617e-17
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-1.20250661029399e-16
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-3.49364811920995e-16
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	-9.15741820966003e-16
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-1.70658531253371e-16
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	9.61635565457836e-17
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	3.99080006675516e-19
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-1.14468760300074e-16
3	0	0 1 0	43 3 3	0.0375	1 0 0	1.51937463555985e-18
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	8.49636739303463e-16
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	7.75391938457309e-16


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-6.70047573763548e-16
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	1.49888914968932e-16
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-3.45318419879511e-16
4	0	0 0 0	3 3 3	0.05	-1 0 0	2.79167325448059e-16
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	2.93907162585565e-16
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	8.05175835320142e-16
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	-7.9476410766712e-16
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-5.10408538656717e-16
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	-6.11030049306844e-16
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	-4.03662762752564e-16
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	-6.61991255609682e-16
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	-1.17621486359449e-15
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	-7.44186504373516e-16
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	-1.61441253832941e-17
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-7.99480514800864e-16
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	2.53201473058476e-16
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-6.71256772439784e-16
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-6.59212792810815e-16
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	5.70045496913081e-17
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-4.82195556175251e-16
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	1.13730599285023e-17
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-5.72283423732843e-17
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	-4.81089204549876e-16
4	0	0 0 0	23 3 3	0.05	0 0 0	-3.33402776700758e-16
4	0	0 0 0	24 3 3	0.05	0.05 0 0	1.29580912061301e-16
4	0	0 0 0	25 3 3	0.05	0.1 0 0	1.32311532245153e-15

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	1.13730599285023e-17
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-5.72283423732843e-17
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	-4.81089204549876e-16
4	0	0 1 0	23 3 3	0.05	0 0 0	-3.33402776700758e-16
4	0	0 1 0	24 3 3	0.05	0.05 0 0	1.29580912061301e-16
4	0	0 1 0	25 3 3	0.05	0.1 0 0	1.32311532245153e-15
4	0	0 1 0	26 3 3	0.05	0.15 0 0	8.10462974522574e-17
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-3.51000587733418e-17
4	0	0 1 0	28 3 3	0.05	0.25 0 0	4.13219762937052e-16
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-9.40465244663176e-16
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-2.65332574576047e-17
4	0	0 1 0	31 3 3	0.05	0.4 0 0	2.67154681690288e-16
4	0	0 1 0	32 3 3	0.05	0.45 0 0	9.19425188825183e-16
4	0	0 1 0	33 3 3	0.05	0.5 0 0	4.50121050915858e-16
4	0	0 1 0	34 3 3	0.05	0.55 0 0	5.1551569190688e-16
4	0	0 1 0	35 3 3	0.05	0.6 0 0	-2.02973090412841e-16
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-1.96495102247392e-16
4	0	0 1 0	37 3 3	0.05	0.7 0 0	1.77572638298628e-18
4	0	0 1 0	38 3 3	0.05	0.75 0 0	-1.01331873785331e-15
4	0	0 1 0	39 3 3	0.05	0.8 0 0	-4.95543269098342e-16
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-6.70047573763548e-16
4	0	0 1 0	41 3 3	0.05	0.9 0 0	1.49888914968932e-16
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-3.45318419879511e-16
4	0	0 1 0	43 3 3	0.05	1 0 0	2.79167325448059e-16
4	0	0 1 0	44 3 3	0.05	1.05 0 0	2.93907162585565e-16
4	0	0 1 0	45 3 3	0.05	1.1 0 0	8.05175835320142e-16


