# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# At23 x (At23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	-6.04987570109524e-18
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	2.71187136762413e-16
1	0	0 0 0	3 3 3	0.0125	-1 0 0	-1.87088367908694e-17
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	1.08547661047307e-16
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	3.1022001309883e-16
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	-1.49636754126867e-16
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	-9.41474376174287e-17
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	-6.33596222650734e-16
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	-3.15041505109393e-16
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	-2.68849223186218e-16
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	-2.41267435580814e-16
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	-3.91796482572335e-16
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	-1.14038691501153e-16
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	-1.22828190552121e-17
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	-2.32708922082633e-16
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	-3.14400648197275e-16
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	6.63942839562028e-17
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	2.60810603473854e-16
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	1.507935566972e-16
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	-3.5041853417495e-16
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	-3.62817800893654e-16
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	-1.59102141921242e-16
1	0	0 0 0	23 3 3	0.0125	0 0 0	2.28831296886758e-16
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	1.03252480405643e-16
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-1.36606721452889e-17

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	-3.5041853417495e-16
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	-3.62817800893654e-16
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	-1.59102141921242e-16
1	0	0 1 0	23 3 3	0.0125	0 0 0	2.28831296886758e-16
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	1.03252480405643e-16
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-1.36606721452889e-17
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-3.13653772415786e-16
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	1.61851726031132e-16
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	3.01995358733912e-16
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	1.41148805452072e-16
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	3.41445371861155e-16
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	1.41604418226761e-16
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	5.46340272039886e-16
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	1.75527456048457e-16
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	7.23662059080238e-16
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-2.18167300968529e-16
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-3.7276988898685e-16
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	-6.1853237568873e-16
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	-5.81251519496398e-17
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	8.97761259234628e-17
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-1.92136832111549e-16
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	-6.04987570109524e-18
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	2.71187136762413e-16
1	0	0 1 0	43 3 3	0.0125	1 0 0	-1.87088367908694e-17
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	1.08547661047307e-16
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	3.1022001309883e-16


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	2.25434147850465e-16
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	-4.03855618248304e-17
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	1.48186353676468e-16
2	0	0 0 0	3 3 3	0.025	-1 0 0	2.00433467169817e-16
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	2.52820296616526e-16
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	5.15188586450963e-16
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	-2.59289445812185e-16
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	2.45607398333222e-16
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	-3.63537852259914e-16
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	2.58507729297407e-16
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	-5.09775120896225e-17
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	-5.66769439179645e-16
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	-5.16033585472928e-16
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	6.45374513903534e-16
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	2.56198594625342e-16
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	-4.63413197535339e-16
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	-6.41169994026057e-16
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-1.03922869285707e-17
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	1.34748965313028e-16
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	5.40875101149268e-16
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	-3.87583591764987e-16
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	-2.81128592683247e-16
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	1.55593126676419e-17
2	0	0 0 0	23 3 3	0.025	0 0 0	-1.38480419369973e-16
2	0	0 0 0	24 3 3	0.025	0.05 0 0	1.63065781276544e-17
2	0	0 0 0	25 3 3	0.025	0.1 0 0	1.22050103719565e-16

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	-3.87583591764987e-16
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	-2.81128592683247e-16
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	1.55593126676419e-17
2	0	0 1 0	23 3 3	0.025	0 0 0	-1.38480419369973e-16
2	0	0 1 0	24 3 3	0.025	0.05 0 0	1.63065781276544e-17
2	0	0 1 0	25 3 3	0.025	0.1 0 0	1.22050103719565e-16
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-2.7544379379541e-16
2	0	0 1 0	27 3 3	0.025	0.2 0 0	3.47612031472593e-16
2	0	0 1 0	28 3 3	0.025	0.25 0 0	7.99063954728952e-16
2	0	0 1 0	29 3 3	0.025	0.3 0 0	9.16430265004965e-17
2	0	0 1 0	30 3 3	0.025	0.35 0 0	5.79786138205801e-17
2	0	0 1 0	31 3 3	0.025	0.4 0 0	1.80526593377325e-16
2	0	0 1 0	32 3 3	0.025	0.45 0 0	3.26525081816092e-16
2	0	0 1 0	33 3 3	0.025	0.5 0 0	9.73733387305874e-16
2	0	0 1 0	34 3 3	0.025	0.55 0 0	3.51178463270139e-16
2	0	0 1 0	35 3 3	0.025	0.6 0 0	1.32263855581464e-17
2	0	0 1 0	36 3 3	0.025	0.65 0 0	9.88273335217751e-17
2	0	0 1 0	37 3 3	0.025	0.7 0 0	-7.48595531124899e-16
2	0	0 1 0	38 3 3	0.025	0.75 0 0	-5.32758776419325e-16
2	0	0 1 0	39 3 3	0.025	0.8 0 0	1.4905023233599e-16
2	0	0 1 0	40 3 3	0.025	0.85 0 0	2.25434147850465e-16
2	0	0 1 0	41 3 3	0.025	0.9 0 0	-4.03855618248304e-17
2	0	0 1 0	42 3 3	0.025	0.95 0 0	1.48186353676468e-16
2	0	0 1 0	43 3 3	0.025	1 0 0	2.00433467169817e-16
2	0	0 1 0	44 3 3	0.025	1.05 0 0	2.52820296616526e-16
2	0	0 1 0	45 3 3	0.025	1.1 0 0	5.15188586450963e-16


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	9.63426845169303e-17
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	3.9685556668739e-19
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-1.1451967512851e-16
3	0	0 0 0	3 3 3	0.0375	-1 0 0	1.55069251981728e-18
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	8.49640038092792e-16
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	7.75035456786281e-16
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	-3.18513955175156e-16
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	2.68294678877444e-16
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	-5.30058855669424e-16
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	-1.36030509609644e-16
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	-4.45296765255888e-16
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	-1.0717864706476e-15
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	-1.03348464288485e-15
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	1.6167243919149e-16
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	1.12081723171677e-16
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	1.32936052794211e-16
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-7.83093422325567e-16
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	-5.25639205090161e-17
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	2.48971134444888e-16
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-1.7802492872092e-16
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	-3.69946957069108e-16
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	-2.27161487304427e-16
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	-4.69900859396646e-16
3	0	0 0 0	23 3 3	0.0375	0 0 0	-5.47978914929538e-16
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	1.19842978648231e-16
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	6.98161567693126e-16

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-3.69946957069108e-16
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-2.27161487304427e-16
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	-4.69900859396646e-16
3	0	0 1 0	23 3 3	0.0375	0 0 0	-5.47978914929538e-16
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	1.19842978648231e-16
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	6.98161567693126e-16
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-3.45663836501812e-16
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	3.62240365238207e-16
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	8.61343003590987e-16
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-3.79255566679316e-16
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	9.32543445401878e-17
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	1.48806485346671e-16
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	6.21872678244036e-16
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	9.55615612851594e-16
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	4.82095677051978e-17
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	-2.0586363563669e-17
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-1.20644978435598e-16
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-3.50490589026671e-16
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	-9.18227302582841e-16
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-1.71024893440265e-16
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	9.63426845169303e-17
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	3.9685556668739e-19
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-1.1451967512851e-16
3	0	0 1 0	43 3 3	0.0375	1 0 0	1.55069251981728e-18
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	8.49640038092792e-16
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	7.75035456786281e-16


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-6.71391883816951e-16
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	1.50114314903086e-16
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-3.45638929420167e-16
4	0	0 0 0	3 3 3	0.05	-1 0 0	2.79368181237258e-16
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	2.94090362306957e-16
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	8.05018449632806e-16
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	-7.94087341728535e-16
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-5.09625177628556e-16
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	-6.10034454722047e-16
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	-4.02757618931253e-16
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	-6.60273975657694e-16
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	-1.17288539731619e-15
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	-7.4191836200912e-16
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	-1.60788755089813e-17
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-7.9682001628127e-16
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	2.52379488364023e-16
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-6.69041032726313e-16
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-6.57226383814062e-16
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	5.67921912984904e-17
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-4.81090443669615e-16
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	1.14855192504745e-17
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-5.70539483731575e-17
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	-4.80490637316191e-16
4	0	0 0 0	23 3 3	0.05	0 0 0	-3.33146083005826e-16
4	0	0 0 0	24 3 3	0.05	0.05 0 0	1.29549568796178e-16
4	0	0 0 0	25 3 3	0.05	0.1 0 0	1.32363753643395e-15

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	1.14855192504745e-17
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-5.70539483731575e-17
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	-4.80490637316191e-16
4	0	0 1 0	23 3 3	0.05	0 0 0	-3.33146083005826e-16
4	0	0 1 0	24 3 3	0.05	0.05 0 0	1.29549568796178e-16
4	0	0 1 0	25 3 3	0.05	0.1 0 0	1.32363753643395e-15
4	0	0 1 0	26 3 3	0.05	0.15 0 0	8.12296018593077e-17
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-3.52441047910001e-17
4	0	0 1 0	28 3 3	0.05	0.25 0 0	4.13801625415679e-16
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-9.42625841352962e-16
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-2.66387337554654e-17
4	0	0 1 0	31 3 3	0.05	0.4 0 0	2.679250890605e-16
4	0	0 1 0	32 3 3	0.05	0.45 0 0	9.22263213475637e-16
4	0	0 1 0	33 3 3	0.05	0.5 0 0	4.51555063870853e-16
4	0	0 1 0	34 3 3	0.05	0.55 0 0	5.17236944929092e-16
4	0	0 1 0	35 3 3	0.05	0.6 0 0	-2.03648676500207e-16
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-1.97146638226625e-16
4	0	0 1 0	37 3 3	0.05	0.7 0 0	1.6663830376977e-18
4	0	0 1 0	38 3 3	0.05	0.75 0 0	-1.01620751057108e-15
4	0	0 1 0	39 3 3	0.05	0.8 0 0	-4.96716905531153e-16
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-6.71391883816951e-16
4	0	0 1 0	41 3 3	0.05	0.9 0 0	1.50114314903086e-16
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-3.45638929420167e-16
4	0	0 1 0	43 3 3	0.05	1 0 0	2.79368181237258e-16
4	0	0 1 0	44 3 3	0.05	1.05 0 0	2.94090362306957e-16
4	0	0 1 0	45 3 3	0.05	1.1 0 0	8.05018449632806e-16


