# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# gyz x (gyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	2.53157228190151e-18
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	-5.98111794282117e-18
1	0	0 0 0	3 3 3	0.0125	-1 0 0	1.64276015148605e-18
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	-2.76107336527762e-18
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	-4.52116452832119e-18
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	1.93126711878946e-18
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	-1.64948596218279e-18
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	9.99178355202348e-18
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	7.46491837984001e-18
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	2.39585700202532e-18
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	3.9053409897055e-18
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	1.55893091877245e-18
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	2.6657009749856e-18
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	-4.40255343093184e-18
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	2.36905915375432e-18
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	3.02723357409706e-18
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	5.79573168960313e-19
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	-1.75021241262385e-18
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	-2.16370634143895e-18
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	6.38213360538281e-18
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	2.20794290361996e-18
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	4.61788937695737e-19
1	0	0 0 0	23 3 3	0.0125	0 0 0	-4.15955982897922e-18
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-1.17768343551284e-18
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	3.38936938476475e-18

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	6.38213360538281e-18
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	2.20794290361996e-18
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	4.61788937695737e-19
1	0	0 1 0	23 3 3	0.0125	0 0 0	-4.15955982897922e-18
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-1.17768343551284e-18
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	3.38936938476475e-18
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	5.0562878790388e-18
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-1.98771278735096e-18
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-3.92285831828378e-18
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	-1.81043246601867e-18
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-1.3017315462498e-18
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-2.33889195706853e-18
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-9.21117961901371e-18
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-2.3516240968459e-18
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	-8.28057055535338e-18
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	4.01702587355902e-18
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	8.19634723237667e-18
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	6.91069896035937e-18
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	1.1156759706676e-18
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-2.11660978853091e-18
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	6.2106882959385e-18
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	2.53157228190151e-18
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	-5.98111794282117e-18
1	0	0 1 0	43 3 3	0.0125	1 0 0	1.64276015148605e-18
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	-2.76107336527762e-18
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	-4.52116452832119e-18


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	5.4522979595737e-18
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	1.02082485847057e-18
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	-8.30722200445549e-18
2	0	0 0 0	3 3 3	0.025	-1 0 0	-1.46571939098291e-18
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	-9.11052943949381e-18
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	-1.50952127897915e-17
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	8.58379019627257e-18
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	-1.63174541518912e-18
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	2.46666725790268e-17
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	9.09714787181757e-18
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	6.62305307928217e-18
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	1.60592016585682e-17
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	1.16709769152015e-17
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	-3.17630939594638e-18
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	-7.94887747541803e-18
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	1.35233316253144e-17
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	1.67164919745428e-17
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-3.27926466925465e-18
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	-1.06035821860876e-17
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	-1.20561196865849e-17
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	1.41611547477512e-17
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	1.02650636590738e-17
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	5.04895276571887e-18
2	0	0 0 0	23 3 3	0.025	0 0 0	-2.66226564929115e-18
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-1.10470032843291e-18
2	0	0 0 0	25 3 3	0.025	0.1 0 0	1.7347854172228e-18

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	1.41611547477512e-17
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	1.02650636590738e-17
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	5.04895276571887e-18
2	0	0 1 0	23 3 3	0.025	0 0 0	-2.66226564929115e-18
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-1.10470032843291e-18
2	0	0 1 0	25 3 3	0.025	0.1 0 0	1.7347854172228e-18
2	0	0 1 0	26 3 3	0.025	0.15 0 0	1.14830883164577e-17
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-8.20162761225193e-18
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-1.6699370537653e-17
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-6.84313166406638e-18
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-7.20495512988154e-18
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-4.28160367495155e-18
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-1.70436977473017e-17
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-1.94073940949723e-17
2	0	0 1 0	34 3 3	0.025	0.55 0 0	-2.25691944493365e-17
2	0	0 1 0	35 3 3	0.025	0.6 0 0	6.07580292854852e-18
2	0	0 1 0	36 3 3	0.025	0.65 0 0	1.04272955908835e-17
2	0	0 1 0	37 3 3	0.025	0.7 0 0	2.50154773291595e-17
2	0	0 1 0	38 3 3	0.025	0.75 0 0	6.99032014808504e-18
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-6.65019215224305e-18
2	0	0 1 0	40 3 3	0.025	0.85 0 0	5.4522979595737e-18
2	0	0 1 0	41 3 3	0.025	0.9 0 0	1.02082485847057e-18
2	0	0 1 0	42 3 3	0.025	0.95 0 0	-8.30722200445549e-18
2	0	0 1 0	43 3 3	0.025	1 0 0	-1.46571939098291e-18
2	0	0 1 0	44 3 3	0.025	1.05 0 0	-9.11052943949381e-18
2	0	0 1 0	45 3 3	0.025	1.1 0 0	-1.50952127897915e-17


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-2.00651954208765e-19
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	5.82976525399744e-19
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-1.04346583080441e-17
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-5.90273376401134e-18
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	-2.18881255541853e-17
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	-2.87871236261435e-17
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	1.37740677403121e-17
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	-8.59906213816983e-18
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	3.56096327317151e-17
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	6.14217396051288e-18
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	1.06253379934483e-17
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	3.7550164296288e-17
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	3.05269617518217e-17
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	-1.37307407293071e-17
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	-1.29973650489389e-17
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	1.7232309733207e-17
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	3.73108365002773e-17
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	1.41105290018427e-18
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	-1.598521639197e-17
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-2.00127241163415e-17
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	2.51352853756184e-17
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	1.4857408325489e-17
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	9.13491002432653e-18
3	0	0 0 0	23 3 3	0.0375	0 0 0	5.01782426634783e-18
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-3.742632056823e-18
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-8.34687857757945e-18

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	2.51352853756184e-17
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	1.4857408325489e-17
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	9.13491002432653e-18
3	0	0 1 0	23 3 3	0.0375	0 0 0	5.01782426634783e-18
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-3.742632056823e-18
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-8.34687857757945e-18
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	1.66597162765137e-17
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-1.8141506777211e-17
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-3.79105530318714e-17
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-9.84720340983835e-19
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-8.03059744180351e-18
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-4.6265463498338e-18
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-3.06326167394955e-17
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-4.44485454524586e-17
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	-2.75579587353366e-17
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	5.50162175760028e-18
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	9.67336851724391e-18
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	4.19983657589878e-17
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	2.61068311413419e-17
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-5.22893083498362e-18
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-2.00651954208765e-19
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	5.82976525399744e-19
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-1.04346583080441e-17
3	0	0 1 0	43 3 3	0.0375	1 0 0	-5.90273376401134e-18
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	-2.18881255541853e-17
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	-2.87871236261435e-17


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	7.09675127424196e-18
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	3.41433981981776e-19
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-7.08479079782669e-18
4	0	0 0 0	3 3 3	0.05	-1 0 0	-1.06689145061199e-17
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	-3.49885735780801e-17
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	-5.0798315919112e-17
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	2.84814195691885e-17
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-2.48361311511947e-18
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	4.75446303973065e-17
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	1.22744981927529e-17
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	2.14339110079672e-17
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	6.72748988392718e-17
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	5.44055988292294e-17
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	-1.50006415591963e-17
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-2.36935324152143e-18
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	1.26275805768903e-17
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	5.67507947964973e-17
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	1.33236162838265e-17
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-1.92478644608866e-17
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-8.17652853353001e-18
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	3.19598415761895e-17
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	1.89031231275948e-17
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	2.07922338634446e-17
4	0	0 0 0	23 3 3	0.05	0 0 0	1.60484348212058e-17
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-5.98612510590648e-18
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-3.24243817448892e-17

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	3.19598415761895e-17
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	1.89031231275948e-17
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	2.07922338634446e-17
4	0	0 1 0	23 3 3	0.05	0 0 0	1.60484348212058e-17
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-5.98612510590648e-18
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-3.24243817448892e-17
4	0	0 1 0	26 3 3	0.05	0.15 0 0	1.99855700761614e-17
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-1.94083332281413e-17
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-5.36896758794479e-17
4	0	0 1 0	29 3 3	0.05	0.3 0 0	1.57656573600698e-17
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-1.09173517148596e-17
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-1.0116643050962e-17
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-4.98820407691496e-17
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-6.09797118371295e-17
4	0	0 1 0	34 3 3	0.05	0.55 0 0	-3.31245370941647e-17
4	0	0 1 0	35 3 3	0.05	0.6 0 0	7.55287601589352e-18
4	0	0 1 0	36 3 3	0.05	0.65 0 0	1.69361866463362e-17
4	0	0 1 0	37 3 3	0.05	0.7 0 0	4.78640015221831e-17
4	0	0 1 0	38 3 3	0.05	0.75 0 0	4.92000931286114e-17
4	0	0 1 0	39 3 3	0.05	0.8 0 0	1.14172946953038e-18
4	0	0 1 0	40 3 3	0.05	0.85 0 0	7.09675127424196e-18
4	0	0 1 0	41 3 3	0.05	0.9 0 0	3.41433981981776e-19
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-7.08479079782669e-18
4	0	0 1 0	43 3 3	0.05	1 0 0	-1.06689145061199e-17
4	0	0 1 0	44 3 3	0.05	1.05 0 0	-3.49885735780801e-17
4	0	0 1 0	45 3 3	0.05	1.1 0 0	-5.0798315919112e-17


