# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# Xt3 x (Xt3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	23 3 3	0.0125	0 0 0	-4.79839666841199e-20
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-2.7689219033347e-16
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-2.77652542636855e-16

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	-2.18458495066049e-18
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	2.70235596747554e-18
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	1.83094642154172e-16
1	0	0 1 0	23 3 3	0.0125	0 0 0	-4.79839666841199e-20
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-2.7689219033347e-16
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-2.77652542636855e-16
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-1.87511359579908e-16
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-1.82260392041999e-16
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	2.77645288808821e-16
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	3.66444369984011e-16
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-1.77550046542085e-16
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	1.78741292161068e-16
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	4.47430280323177e-18
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	8.94633563985421e-17
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	4.43507276607518e-18
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	1.78758691407604e-16
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-1.77680329932738e-16
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	3.66406942992865e-16
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	2.77755214091331e-16
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-1.82320245953644e-16
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-1.87660018948629e-16
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	-2.77661530269207e-16
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	-2.76554619423166e-16
1	0	0 1 0	43 3 3	0.0125	1 0 0	4.21398038131006e-21
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	1.83938499401678e-16
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	7.03755684626664e-19


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-1.89886139774908e-16
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	-2.77603373040273e-16
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	-2.75789683032642e-16
2	0	0 0 0	3 3 3	0.025	-1 0 0	-1.73519943752332e-19
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	1.82826333939164e-16
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	1.28120678445293e-18
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	-1.83649443868587e-16
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	-1.85222307068204e-16
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	-1.88540034630148e-16
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	-1.7708421075288e-16
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	3.66337942570411e-16
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	3.60453083557503e-16
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	-3.53327991328856e-16
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	-2.01005173640602e-16
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	-3.53359920283063e-16
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	3.60358278679722e-16
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	3.66352206574013e-16
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-1.7686488959998e-16
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	-1.90386542983696e-16
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	-1.80778926783609e-16
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	-4.39851563535183e-18
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	5.29143093840487e-18
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	1.81341335661592e-16
2	0	0 0 0	23 3 3	0.025	0 0 0	1.73746719042888e-21
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-2.75959024261821e-16
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-2.77574193920571e-16

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	-4.39851563535183e-18
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	5.29143093840487e-18
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	1.81341335661592e-16
2	0	0 1 0	23 3 3	0.025	0 0 0	1.73746719042888e-21
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-2.75959024261821e-16
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-2.77574193920571e-16
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-1.89638848132808e-16
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-1.79079351983283e-16
2	0	0 1 0	28 3 3	0.025	0.25 0 0	2.77131026650547e-16
2	0	0 1 0	29 3 3	0.025	0.3 0 0	3.61771232087811e-16
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-1.69897542228611e-16
2	0	0 1 0	31 3 3	0.025	0.4 0 0	1.72157320752311e-16
2	0	0 1 0	32 3 3	0.025	0.45 0 0	8.66492176570689e-18
2	0	0 1 0	33 3 3	0.025	0.5 0 0	8.63205786984289e-17
2	0	0 1 0	34 3 3	0.025	0.55 0 0	8.63461027055993e-18
2	0	0 1 0	35 3 3	0.025	0.6 0 0	1.72191619768166e-16
2	0	0 1 0	36 3 3	0.025	0.65 0 0	-1.70061336530001e-16
2	0	0 1 0	37 3 3	0.025	0.7 0 0	3.61846402671064e-16
2	0	0 1 0	38 3 3	0.025	0.75 0 0	2.77202499805886e-16
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-1.79146881645609e-16
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-1.89886139774908e-16
2	0	0 1 0	41 3 3	0.025	0.9 0 0	-2.77603373040273e-16
2	0	0 1 0	42 3 3	0.025	0.95 0 0	-2.75789683032642e-16
2	0	0 1 0	43 3 3	0.025	1 0 0	-1.73519943752332e-19
2	0	0 1 0	44 3 3	0.025	1.05 0 0	1.82826333939164e-16
2	0	0 1 0	45 3 3	0.025	1.1 0 0	1.28120678445293e-18


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-1.91957668772828e-16
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	-2.77712879883508e-16
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-2.75132412776249e-16
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-4.45404304563907e-19
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	1.81915200776206e-16
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	1.82192912350517e-18
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	-1.83195693161768e-16
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	-1.85517554606172e-16
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	-1.90272014066356e-16
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	-1.73423760062892e-16
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	3.64979148971455e-16
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	3.56431629854434e-16
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	-3.45986202276099e-16
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	-2.08784376253104e-16
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	-3.46053923528784e-16
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	3.56359402497983e-16
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	3.65021483409187e-16
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	-1.7323524715577e-16
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	-1.93003063243007e-16
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-1.79029000368497e-16
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	-6.33932314467119e-18
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	7.79651259853421e-18
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	1.7951435964391e-16
3	0	0 0 0	23 3 3	0.0375	0 0 0	1.10084724343886e-19
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-2.74908362915092e-16
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-2.77469890842695e-16

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-6.33932314467119e-18
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	7.79651259853421e-18
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	1.7951435964391e-16
3	0	0 1 0	23 3 3	0.0375	0 0 0	1.10084724343886e-19
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-2.74908362915092e-16
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-2.77469890842695e-16
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-1.91834790786752e-16
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-1.75957278771756e-16
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	2.76503264001107e-16
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	3.57519433538299e-16
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-1.62385562839116e-16
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	1.65880769001384e-16
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	1.25698352276583e-17
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	8.34068157750415e-17
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	1.25820134035096e-17
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	1.65873455750165e-16
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-1.62595794203522e-16
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	3.57441997135071e-16
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	2.76668969606024e-16
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-1.75979559031253e-16
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-1.91957668772828e-16
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	-2.77712879883508e-16
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-2.75132412776249e-16
3	0	0 1 0	43 3 3	0.0375	1 0 0	-4.45404304563907e-19
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	1.81915200776206e-16
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	1.82192912350517e-18


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-1.93937780310971e-16
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-2.77673730982609e-16
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-2.74364600056478e-16
4	0	0 0 0	3 3 3	0.05	-1 0 0	-8.8329755088974e-19
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	1.81180708246461e-16
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	2.42983982273322e-18
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	-1.82739310582092e-16
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-1.85812538688169e-16
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	-1.91818275737999e-16
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	-1.69810916926197e-16
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	3.63663079647308e-16
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	3.5256319474754e-16
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	-3.3891629308818e-16
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	-2.16257968220304e-16
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-3.39025228248005e-16
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	3.52498613762024e-16
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	3.6363875964705e-16
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-1.69657208753299e-16
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-1.95590517928773e-16
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-1.77386014026007e-16
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	-8.08233844354225e-18
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	1.00505351573796e-17
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	1.77830947153321e-16
4	0	0 0 0	23 3 3	0.05	0 0 0	2.36547425161954e-19
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-2.73926056789017e-16
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-2.77379395500821e-16

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	-8.08233844354225e-18
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	1.00505351573796e-17
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	1.77830947153321e-16
4	0	0 1 0	23 3 3	0.05	0 0 0	2.36547425161954e-19
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-2.73926056789017e-16
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-2.77379395500821e-16
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-1.93656824649825e-16
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-1.72954948602798e-16
4	0	0 1 0	28 3 3	0.05	0.25 0 0	2.75808961077057e-16
4	0	0 1 0	29 3 3	0.05	0.3 0 0	3.5340890117008e-16
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-1.55150811154662e-16
4	0	0 1 0	31 3 3	0.05	0.4 0 0	1.59832592862883e-16
4	0	0 1 0	32 3 3	0.05	0.45 0 0	1.6249822199782e-17
4	0	0 1 0	33 3 3	0.05	0.5 0 0	8.06847472327903e-17
4	0	0 1 0	34 3 3	0.05	0.55 0 0	1.63162029888802e-17
4	0	0 1 0	35 3 3	0.05	0.6 0 0	1.59820412654365e-16
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-1.55536340423231e-16
4	0	0 1 0	37 3 3	0.05	0.7 0 0	3.53193219720146e-16
4	0	0 1 0	38 3 3	0.05	0.75 0 0	2.76243739505354e-16
4	0	0 1 0	39 3 3	0.05	0.8 0 0	-1.72997382718538e-16
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-1.93937780310971e-16
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-2.77673730982609e-16
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-2.74364600056478e-16
4	0	0 1 0	43 3 3	0.05	1 0 0	-8.8329755088974e-19
4	0	0 1 0	44 3 3	0.05	1.05 0 0	1.81180708246461e-16
4	0	0 1 0	45 3 3	0.05	1.1 0 0	2.42983982273322e-18


