# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# gt12 x (gt12)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	3.9071350900587e-18
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	5.02262768783293e-19
1	0	0 0 0	3 3 3	0.0125	-1 0 0	-3.50872940606221e-18
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	-2.96298501336699e-18
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	4.38383629211024e-18
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	2.73646188943256e-18
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	4.30163974932612e-19
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	3.28985929235845e-18
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	4.78850509053702e-19
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	1.23057868438315e-18
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	7.78917785732144e-18
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	1.5173846497217e-18
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	3.27301954447712e-18
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	5.67459126396153e-18
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	1.02081065197709e-18
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	-2.47979606993004e-18
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	-1.48409776203008e-18
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	3.58423631810937e-18
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	1.29279101578779e-18
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	1.96214325757653e-19
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	-4.34594158468869e-18
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	-1.51012802995746e-18
1	0	0 0 0	23 3 3	0.0125	0 0 0	2.23577472050054e-18
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	3.0005782950282e-18
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-3.22226251303782e-18

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	1.96214325757653e-19
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	-4.34594158468869e-18
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	-1.51012802995746e-18
1	0	0 1 0	23 3 3	0.0125	0 0 0	2.23577472050054e-18
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	3.0005782950282e-18
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-3.22226251303782e-18
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-4.59774880124483e-18
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-6.75765878337606e-19
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	1.42836683168089e-18
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	2.24253631295051e-19
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-8.37526563746932e-18
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-3.20605390341981e-18
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-3.88733081363544e-18
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	3.12404490529407e-18
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	4.18989377706741e-18
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-2.51334567589437e-19
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-4.90260164988427e-18
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	1.41690780917762e-18
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	7.85194539421843e-18
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	4.09505535702416e-18
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-3.40043120166008e-18
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	3.9071350900587e-18
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	5.02262768783293e-19
1	0	0 1 0	43 3 3	0.0125	1 0 0	-3.50872940606221e-18
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	-2.96298501336699e-18
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	4.38383629211024e-18


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-5.73906840955296e-18
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	3.26070871456593e-18
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	-4.22089142471565e-18
2	0	0 0 0	3 3 3	0.025	-1 0 0	-1.81308180883508e-17
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	-5.01779896288275e-18
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	1.78801132956047e-17
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	4.79995146713235e-18
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	-1.29335823514214e-17
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	1.06037859267834e-17
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	8.56154019694729e-18
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	1.99003328394913e-18
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	1.41559821610804e-17
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	8.34130977464308e-18
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	1.44504459892452e-17
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	1.32399715475394e-17
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	-4.35160225578936e-18
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	-5.39303629819058e-18
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-6.36966041315527e-18
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	6.22538038452444e-18
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	6.88729885018586e-18
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	-1.71904699473264e-18
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	-1.29830637805747e-17
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	-1.29913750034444e-18
2	0	0 0 0	23 3 3	0.025	0 0 0	7.37342848062403e-18
2	0	0 0 0	24 3 3	0.025	0.05 0 0	3.20552796315908e-18
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-5.08242825343502e-18

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	-1.71904699473264e-18
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	-1.29830637805747e-17
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	-1.29913750034444e-18
2	0	0 1 0	23 3 3	0.025	0 0 0	7.37342848062403e-18
2	0	0 1 0	24 3 3	0.025	0.05 0 0	3.20552796315908e-18
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-5.08242825343502e-18
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-9.68960493168856e-18
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-6.62312385611308e-18
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-3.49606093418873e-18
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-2.427553802722e-19
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-2.0368144588786e-17
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-9.06747368488273e-18
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-1.37216520466786e-17
2	0	0 1 0	33 3 3	0.025	0.5 0 0	1.28555190546913e-17
2	0	0 1 0	34 3 3	0.025	0.55 0 0	6.8928990646287e-18
2	0	0 1 0	35 3 3	0.025	0.6 0 0	1.62595226397051e-19
2	0	0 1 0	36 3 3	0.025	0.65 0 0	-1.40265863873666e-17
2	0	0 1 0	37 3 3	0.025	0.7 0 0	5.38450890298537e-19
2	0	0 1 0	38 3 3	0.025	0.75 0 0	1.25497228935436e-17
2	0	0 1 0	39 3 3	0.025	0.8 0 0	1.73303659171438e-17
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-5.73906840955296e-18
2	0	0 1 0	41 3 3	0.025	0.9 0 0	3.26070871456593e-18
2	0	0 1 0	42 3 3	0.025	0.95 0 0	-4.22089142471565e-18
2	0	0 1 0	43 3 3	0.025	1 0 0	-1.81308180883508e-17
2	0	0 1 0	44 3 3	0.025	1.05 0 0	-5.01779896288275e-18
2	0	0 1 0	45 3 3	0.025	1.1 0 0	1.78801132956047e-17


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	2.28626496696649e-18
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	-5.53570893929058e-18
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-1.107643629299e-17
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-3.86023651607466e-17
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	-6.07866295642498e-18
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	2.71184911081969e-17
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	6.46335291915879e-18
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	-3.15624274420133e-17
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	1.18969407704602e-17
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	2.12544216365935e-17
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	4.22965041195553e-18
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	1.65077512807141e-17
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	1.60667432546772e-17
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	2.82523797891729e-17
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	2.55498194235655e-17
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	-6.83254409480126e-18
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-6.31878921511531e-18
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	-1.23876426655075e-17
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	9.94878549028794e-18
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	1.53051278562109e-17
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	-5.64633808414816e-18
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	-1.97372001770964e-17
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	-1.87762705173768e-18
3	0	0 0 0	23 3 3	0.0375	0 0 0	7.94914812427558e-18
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	2.06801969823391e-18
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-6.28265822476286e-18

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-5.64633808414816e-18
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-1.97372001770964e-17
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	-1.87762705173768e-18
3	0	0 1 0	23 3 3	0.0375	0 0 0	7.94914812427558e-18
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	2.06801969823391e-18
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-6.28265822476286e-18
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-1.17798641379758e-17
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-9.80203809574034e-18
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-9.3717238382074e-18
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-3.83376418539185e-18
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-3.14065525001188e-17
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-1.69711566868231e-17
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-1.39444198653491e-17
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	2.00744360426346e-17
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	4.48037657716322e-18
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	8.09881842713849e-19
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-1.22938372312056e-17
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-9.66485122157088e-19
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	1.73146248525428e-17
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	3.26288636054785e-17
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	2.28626496696649e-18
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	-5.53570893929058e-18
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-1.107643629299e-17
3	0	0 1 0	43 3 3	0.0375	1 0 0	-3.86023651607466e-17
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	-6.07866295642498e-18
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	2.71184911081969e-17


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	1.39620100725303e-17
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-1.40940755355876e-17
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-9.33899178355157e-18
4	0	0 0 0	3 3 3	0.05	-1 0 0	-6.17141334129014e-17
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	4.04615032845099e-19
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	3.63157061053524e-17
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	1.01743353426514e-17
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-4.19203259950209e-17
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	1.26648121677579e-17
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	3.76188472886758e-17
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	2.13979470253481e-17
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	2.50015371430629e-17
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	3.16000760276557e-17
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	4.31832368023504e-17
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	4.11217835327113e-17
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	-3.33427413813119e-18
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	4.54169528644565e-18
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-1.40214693812625e-17
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	5.95668204124888e-18
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	2.13588899792429e-17
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	-8.01636913528592e-18
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-1.85910373434835e-17
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	-3.03668854644089e-18
4	0	0 0 0	23 3 3	0.05	0 0 0	-6.49095300614771e-19
4	0	0 0 0	24 3 3	0.05	0.05 0 0	3.23190958385817e-19
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-8.89726881050296e-18

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	-8.01636913528592e-18
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-1.85910373434835e-17
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	-3.03668854644089e-18
4	0	0 1 0	23 3 3	0.05	0 0 0	-6.49095300614771e-19
4	0	0 1 0	24 3 3	0.05	0.05 0 0	3.23190958385817e-19
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-8.89726881050296e-18
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-1.29815137697153e-17
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-1.36091236237292e-17
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-1.43520050179928e-17
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-9.41720865171388e-18
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-3.79008105155235e-17
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-1.67870802201158e-17
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-1.3003570579772e-17
4	0	0 1 0	33 3 3	0.05	0.5 0 0	2.3665653678536e-17
4	0	0 1 0	34 3 3	0.05	0.55 0 0	3.54856886524352e-18
4	0	0 1 0	35 3 3	0.05	0.6 0 0	2.31898770107138e-18
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-6.31223294634373e-18
4	0	0 1 0	37 3 3	0.05	0.7 0 0	-1.49683105972147e-18
4	0	0 1 0	38 3 3	0.05	0.75 0 0	3.36042928998409e-17
4	0	0 1 0	39 3 3	0.05	0.8 0 0	4.50299843706072e-17
4	0	0 1 0	40 3 3	0.05	0.85 0 0	1.39620100725303e-17
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-1.40940755355876e-17
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-9.33899178355157e-18
4	0	0 1 0	43 3 3	0.05	1 0 0	-6.17141334129014e-17
4	0	0 1 0	44 3 3	0.05	1.05 0 0	4.04615032845099e-19
4	0	0 1 0	45 3 3	0.05	1.1 0 0	3.63157061053524e-17


