# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# kxx x (kxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	20 3 3	0	-0.15 0 0	-0.0140277038871666
0	0	0 1 0	21 3 3	0	-0.1 0 0	-0.0149622609235073
0	0	0 1 0	22 3 3	0	-0.05 0 0	-0.0155267119935513
0	0	0 1 0	23 3 3	0	0 0 0	-0.0157079632634449
0	0	0 1 0	24 3 3	0	0.05 0 0	-0.015502441838192
0	0	0 1 0	25 3 3	0	0.1 0 0	-0.0149160963702215
0	0	0 1 0	26 3 3	0	0.15 0 0	-0.0139641637748424
0	0	0 1 0	27 3 3	0	0.2 0 0	-0.0126707161594041
0	0	0 1 0	28 3 3	0	0.25 0 0	-0.0110680067828349
0	0	0 1 0	29 3 3	0	0.3 0 0	-0.00919563669699666
0	0	0 1 0	30 3 3	0	0.35 0 0	-0.00709956671414448
0	0	0 1 0	31 3 3	0	0.4 0 0	-0.00483100011324155
0	0	0 1 0	32 3 3	0	0.45 0 0	-0.00244516167384871
0	0	0 1 0	33 3 3	0	0.5 0 0	0
0	0	0 1 0	34 3 3	0	0.55 0 0	0.00244516167384871
0	0	0 1 0	35 3 3	0	0.6 0 0	0.00483100011324155
0	0	0 1 0	36 3 3	0	0.65 0 0	0.00709956671414448
0	0	0 1 0	37 3 3	0	0.7 0 0	0.00919563669699666
0	0	0 1 0	38 3 3	0	0.75 0 0	0.0110680067828349
0	0	0 1 0	39 3 3	0	0.8 0 0	0.0126707161594041
0	0	0 1 0	40 3 3	0	0.85 0 0	0.0139641637748424
0	0	0 1 0	41 3 3	0	0.9 0 0	0.0149160963702215
0	0	0 1 0	42 3 3	0	0.95 0 0	0.015502441838192
0	0	0 1 0	43 3 3	0	1 0 0	0.0157079632634449
0	0	0 1 0	44 3 3	0	1.05 0 0	0.0155267119935513
0	0	0 1 0	45 3 3	0	1.1 0 0	0.0149622609235073


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	0 3 3	0.0125	-1.15 0 0	0.0136716866884761
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	0.0147115893300781
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	0.0153911168817682
1	0	0 0 0	3 3 3	0.0125	-1 0 0	0.0156927728754317
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	0.0156082557866458
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	0.0151387488147239
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	0.0142949787693352
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	0.0130970336610136
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	0.0115739361858599
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	0.00976297590659855
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	0.00770881265001948
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	0.00546237021784368
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	0.0030795493906771
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	0.000619793632622792
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	-0.0018554502700347
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	-0.00428433182890624
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	-0.00660620862972745
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	-0.00876322163910878
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	-0.0107017877033858
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	-0.0123739645690772
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	-0.0137386518420345
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	-0.0147625951948035
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	-0.015421170714347
1	0	0 0 0	23 3 3	0.0125	0 0 0	-0.0156989327909265
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-0.0155899188209796
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-0.0150977099455974

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	-0.0137386518420345
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	-0.0147625951948035
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	-0.015421170714347
1	0	0 1 0	23 3 3	0.0125	0 0 0	-0.0156989327909265
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-0.0155899188209796
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-0.0150977099455974
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-0.0142352551188023
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-0.0130244714024768
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-0.0114956382203097
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	-0.00968660659659354
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-0.00764184748353427
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-0.00541136434344261
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-0.00304949561790966
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-0.000613633848837622
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	0.0018371130909048
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	0.00424329265107532
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	0.00654648463533638
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	0.00869065914721678
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	0.0106234895545629
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	0.0122975951357502
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	0.0136716866884761
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	0.0147115893300781
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	0.0153911168817682
1	0	0 1 0	43 3 3	0.0125	1 0 0	0.0156927728754317
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	0.0156082557866458
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	0.0151387488147239


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	0.0133582830472028
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	0.0144845156605431
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	0.0152561293084415
2	0	0 0 0	3 3 3	0.025	-1 0 0	0.0156533996413515
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	0.0156656904435175
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	0.015291798950979
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	0.0145400735466885
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	0.013428292401637
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	0.0119832978204609
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	0.0102403880758626
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	0.00824247629605729
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	0.00603903449563501
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	0.00368484855939773
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	0.00123861724953852
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	-0.00123856505842647
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	-0.00368479734704489
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	-0.00603898520774339
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-0.00824242989968368
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	-0.0102403455961603
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	-0.0119832602504536
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	-0.0134282606716474
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	-0.0145400485953051
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	-0.0152917816503373
2	0	0 0 0	23 3 3	0.025	0 0 0	-0.0156656815146211
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-0.0156533996355492
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-0.0152561385904943

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	-0.0134282606716474
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	-0.0145400485953051
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	-0.0152917816503373
2	0	0 1 0	23 3 3	0.025	0 0 0	-0.0156656815146211
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-0.0156533996355492
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-0.0152561385904943
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-0.0144845343063024
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-0.0133583108437698
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-0.0119057242484329
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-0.0101628159146252
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-0.00817249884803346
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-0.00598350170577075
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-0.00364919641412015
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-0.00122633564171094
2	0	0 1 0	34 3 3	0.025	0.55 0 0	0.00122627389671818
2	0	0 1 0	35 3 3	0.025	0.6 0 0	0.00364913653020892
2	0	0 1 0	36 3 3	0.025	0.65 0 0	0.00598344547955837
2	0	0 1 0	37 3 3	0.025	0.7 0 0	0.00817244791400555
2	0	0 1 0	38 3 3	0.025	0.75 0 0	0.0101627716568488
2	0	0 1 0	39 3 3	0.025	0.8 0 0	0.0119056878019043
2	0	0 1 0	40 3 3	0.025	0.85 0 0	0.0133582830472028
2	0	0 1 0	41 3 3	0.025	0.9 0 0	0.0144845156605431
2	0	0 1 0	42 3 3	0.025	0.95 0 0	0.0152561293084415
2	0	0 1 0	43 3 3	0.025	1 0 0	0.0156533996413515
2	0	0 1 0	44 3 3	0.025	1.05 0 0	0.0156656904435175
2	0	0 1 0	45 3 3	0.025	1.1 0 0	0.015291798950979


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	0.0130244429943911
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	0.0142352358902708
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	0.0150977001498941
3	0	0 0 0	3 3 3	0.0375	-1 0 0	0.0155899183978496
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	0.0156989413881608
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	0.0154211878014602
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	0.014762620027341
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	0.0137386835339939
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	0.0123740021719945
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	0.0107018302650925
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	0.00876326811351983
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	0.00660625797471147
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	0.00428438307758765
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	0.00185550243864845
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	-0.000619741518309026
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	-0.00307949831017167
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-0.00546232107956818
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	-0.00770876642736913
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	-0.00976293359466762
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-0.0115738987255295
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	-0.0130970019644403
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	-0.0142949537618616
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	-0.0151387313460548
3	0	0 0 0	23 3 3	0.0375	0 0 0	-0.0156082465567134
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-0.0156927724558577
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-0.0153911256425783

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-0.0130970019644403
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-0.0142949537618616
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	-0.0151387313460548
3	0	0 1 0	23 3 3	0.0375	0 0 0	-0.0156082465567134
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-0.0156927724558577
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-0.0153911256425783
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-0.0147116073643975
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-0.0136717138259391
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-0.012297630915541
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-0.0106235331680921
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-0.00869070951874169
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-0.00654654041094512
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-0.00424335221779888
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-0.00183717468298742
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	0.000613572087381647
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	0.0030494355493214
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	0.00541130778965215
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	0.00764179609239559
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	0.00968656178541165
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	0.0114956011783737
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	0.0130244429943911
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	0.0142352358902708
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	0.0150977001498941
3	0	0 1 0	43 3 3	0.0375	1 0 0	0.0155899183978496
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	0.0156989413881608
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	0.0154211878014602


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	0.0126706871908791
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	0.0139641439956164
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	0.0149160860698783
4	0	0 0 0	3 3 3	0.05	-1 0 0	0.0155024409725599
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	0.0157079715015736
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	0.015526728820871
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	0.0149622855749781
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	0.0140277354708891
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	0.0127454496325013
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	0.0111465893080518
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	0.00927037911619582
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	0.00716315632552203
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	0.00487721601263306
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	0.002469483953631
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	5.19372959069235e-08
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	-0.00246938104935488
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-0.00487711593231137
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-0.00716306106006447
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-0.00927029059800257
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-0.0111465094797933
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	-0.0127453804821031
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-0.0140276788865193
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	-0.0149622433316247
4	0	0 0 0	23 3 3	0.05	0 0 0	-0.0155267024966054
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-0.0157079624461538
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-0.0155024500719091

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	-0.0127453804821031
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-0.0140276788865193
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	-0.0149622433316247
4	0	0 1 0	23 3 3	0.05	0 0 0	-0.0155267024966054
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-0.0157079624461538
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-0.0155024500719091
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-0.014916113768037
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-0.0139641902086991
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-0.0126707512026707
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-0.0110680496659258
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-0.00919568640236536
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-0.00709962191714237
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-0.00483105923276624
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-0.00244522297653384
4	0	0 1 0	34 3 3	0.05	0.55 0 0	-6.1641701169385e-08
4	0	0 1 0	35 3 3	0.05	0.6 0 0	0.00244510155516667
4	0	0 1 0	36 3 3	0.05	0.65 0 0	0.00483094335539547
4	0	0 1 0	37 3 3	0.05	0.7 0 0	0.00709951497328385
4	0	0 1 0	38 3 3	0.05	0.75 0 0	0.00919559142756989
4	0	0 1 0	39 3 3	0.05	0.8 0 0	0.0110679692179579
4	0	0 1 0	40 3 3	0.05	0.85 0 0	0.0126706871908791
4	0	0 1 0	41 3 3	0.05	0.9 0 0	0.0139641439956164
4	0	0 1 0	42 3 3	0.05	0.95 0 0	0.0149160860698783
4	0	0 1 0	43 3 3	0.05	1 0 0	0.0155024409725599
4	0	0 1 0	44 3 3	0.05	1.05 0 0	0.0157079715015736
4	0	0 1 0	45 3 3	0.05	1.1 0 0	0.015526728820871


