# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# gt23 x (gt23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	2.53449470187798e-18
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	-5.98500873515619e-18
1	0	0 0 0	3 3 3	0.0125	-1 0 0	1.64297514708479e-18
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	-2.75999181257229e-18
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	-4.51707562199594e-18
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	1.92857385256028e-18
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	-1.64643410460544e-18
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	9.96920100977884e-18
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	7.44540284492128e-18
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	2.38889920582646e-18
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	3.89314687679863e-18
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	1.55384265250144e-18
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	2.65683692587242e-18
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	-4.38800406868792e-18
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	2.36147095452134e-18
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	3.01808355866424e-18
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	5.77969068006572e-19
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	-1.74593358362194e-18
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	-2.15924582051128e-18
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	6.37174724593744e-18
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	2.20539701688458e-18
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	4.61488733479667e-19
1	0	0 0 0	23 3 3	0.0125	0 0 0	-4.15901551944064e-18
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-1.1781449320673e-18
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	3.39243747905832e-18

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	6.37174724593744e-18
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	2.20539701688458e-18
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	4.61488733479667e-19
1	0	0 1 0	23 3 3	0.0125	0 0 0	-4.15901551944064e-18
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-1.1781449320673e-18
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	3.39243747905832e-18
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	5.06334901874297e-18
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-1.99139724475935e-18
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-3.93174449818981e-18
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	-1.81517788527021e-18
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-1.30552290872313e-18
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-2.34621783340626e-18
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-9.24134286267442e-18
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-2.35946985932797e-18
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	-8.30802655097592e-18
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	4.02993392672437e-18
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	8.22119634677336e-18
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	6.92987898123246e-18
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	1.1184102022232e-18
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-2.1209822329124e-18
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	6.22081211889748e-18
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	2.53449470187798e-18
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	-5.98500873515619e-18
1	0	0 1 0	43 3 3	0.0125	1 0 0	1.64297514708479e-18
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	-2.75999181257229e-18
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	-4.51707562199594e-18


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	5.46180229330679e-18
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	1.02212786521831e-18
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	-8.31368879501252e-18
2	0	0 0 0	3 3 3	0.025	-1 0 0	-1.46610277116456e-18
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	-9.1081470713251e-18
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	-1.50834710006335e-17
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	8.57284759600858e-18
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	-1.62890593981605e-18
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	2.4613331262638e-17
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	9.07411865169392e-18
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	6.60425620000839e-18
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	1.60098218402088e-17
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	1.1633209797985e-17
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	-3.16577185443472e-18
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	-7.9225067363335e-18
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	1.34795703143541e-17
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	1.66650910797043e-17
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-3.26995779202396e-18
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	-1.05767394623463e-17
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	-1.20300485053685e-17
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	1.41365122701555e-17
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	1.02519777745921e-17
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	5.04502544529136e-18
2	0	0 0 0	23 3 3	0.025	0 0 0	-2.66156947717987e-18
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-1.10498927885832e-18
2	0	0 0 0	25 3 3	0.025	0.1 0 0	1.73613586797545e-18

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	1.41365122701555e-17
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	1.02519777745921e-17
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	5.04502544529136e-18
2	0	0 1 0	23 3 3	0.025	0 0 0	-2.66156947717987e-18
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-1.10498927885832e-18
2	0	0 1 0	25 3 3	0.025	0.1 0 0	1.73613586797545e-18
2	0	0 1 0	26 3 3	0.025	0.15 0 0	1.14977456219013e-17
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-8.21592452104936e-18
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-1.67355609418622e-17
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-6.86049885875247e-18
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-7.22546170434296e-18
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-4.29480961898673e-18
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-1.70990299677239e-17
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-1.94719932605716e-17
2	0	0 1 0	34 3 3	0.025	0.55 0 0	-2.26443179369039e-17
2	0	0 1 0	35 3 3	0.025	0.6 0 0	6.09552797128276e-18
2	0	0 1 0	36 3 3	0.025	0.65 0 0	1.04594569706206e-17
2	0	0 1 0	37 3 3	0.025	0.7 0 0	2.50866757943142e-17
2	0	0 1 0	38 3 3	0.025	0.75 0 0	7.00806089257553e-18
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-6.66460426077043e-18
2	0	0 1 0	40 3 3	0.025	0.85 0 0	5.46180229330679e-18
2	0	0 1 0	41 3 3	0.025	0.9 0 0	1.02212786521831e-18
2	0	0 1 0	42 3 3	0.025	0.95 0 0	-8.31368879501252e-18
2	0	0 1 0	43 3 3	0.025	1 0 0	-1.46610277116456e-18
2	0	0 1 0	44 3 3	0.025	1.05 0 0	-9.1081470713251e-18
2	0	0 1 0	45 3 3	0.025	1.1 0 0	-1.50834710006335e-17


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-2.01023886004091e-19
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	5.83790656005559e-19
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-1.04441038750388e-17
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-5.9050468569423e-18
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	-2.18852613287179e-17
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	-2.87684094137654e-17
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	1.37581854376399e-17
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	-8.58506792270664e-18
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	3.55362228085598e-17
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	6.12715789014323e-18
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	1.0595929946047e-17
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	3.74366664169463e-17
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	3.04291825669125e-17
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	-1.36853639886801e-17
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	-1.29541459161041e-17
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	1.71760644044057e-17
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	3.7194336414258e-17
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	1.40695506852896e-18
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	-1.59434262427488e-17
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-1.99674931332574e-17
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	2.50887803956185e-17
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	1.48366887907757e-17
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	9.12664848226885e-18
3	0	0 0 0	23 3 3	0.0375	0 0 0	5.01585871151504e-18
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-3.74312187246649e-18
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-8.35230832725891e-18

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	2.50887803956185e-17
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	1.48366887907757e-17
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	9.12664848226885e-18
3	0	0 1 0	23 3 3	0.0375	0 0 0	5.01585871151504e-18
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-3.74312187246649e-18
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-8.35230832725891e-18
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	1.6678948075657e-17
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-1.81710786056403e-17
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-3.79888677925662e-17
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-9.87133634416441e-19
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-8.05288564024477e-18
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-4.64057279093386e-18
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-3.07310496260957e-17
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-4.45959240757712e-17
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	-2.76499008115322e-17
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	5.51963755652373e-18
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	9.70366743815415e-18
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	4.21206882380321e-17
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	2.61752611230225e-17
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-5.24077557084111e-18
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-2.01023886004091e-19
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	5.83790656005559e-19
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-1.04441038750388e-17
3	0	0 1 0	43 3 3	0.0375	1 0 0	-5.9050468569423e-18
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	-2.18852613287179e-17
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	-2.87684094137654e-17


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	7.11066945738375e-18
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	3.41951065757811e-19
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-7.09209229359317e-18
4	0	0 0 0	3 3 3	0.05	-1 0 0	-1.06744792432267e-17
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	-3.49885735771939e-17
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	-5.07718341306261e-17
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	2.84520971962499e-17
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-2.47985750145403e-18
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	4.74515681480501e-17
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	1.22456009906788e-17
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	2.13761875447455e-17
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	6.70753873407351e-17
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	5.4233395925807e-17
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	-1.4951336236157e-17
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-2.36146854551219e-18
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	1.25860752229618e-17
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	5.65711689534417e-17
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	1.32841035582419e-17
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-1.91960282198935e-17
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-8.15727896521574e-18
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	3.18972844668163e-17
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	1.88745386335963e-17
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	2.0770827711639e-17
4	0	0 0 0	23 3 3	0.05	0 0 0	1.6040068575497e-17
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-5.98612510622655e-18
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-3.2441293792205e-17

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	3.18972844668163e-17
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	1.88745386335963e-17
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	2.0770827711639e-17
4	0	0 1 0	23 3 3	0.05	0 0 0	1.6040068575497e-17
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-5.98612510622655e-18
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-3.2441293792205e-17
4	0	0 1 0	26 3 3	0.05	0.15 0 0	2.00061669533135e-17
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-1.94377261275425e-17
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-5.3794972336398e-17
4	0	0 1 0	29 3 3	0.05	0.3 0 0	1.58028612004553e-17
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-1.09468325258983e-17
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-1.01467343657584e-17
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-5.00404271656418e-17
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-6.11808058601857e-17
4	0	0 1 0	34 3 3	0.05	0.55 0 0	-3.32351364509376e-17
4	0	0 1 0	35 3 3	0.05	0.6 0 0	7.57778328705635e-18
4	0	0 1 0	36 3 3	0.05	0.65 0 0	1.69899627451456e-17
4	0	0 1 0	37 3 3	0.05	0.7 0 0	4.8006369965288e-17
4	0	0 1 0	38 3 3	0.05	0.75 0 0	4.93329512303338e-17
4	0	0 1 0	39 3 3	0.05	0.8 0 0	1.14442372572393e-18
4	0	0 1 0	40 3 3	0.05	0.85 0 0	7.11066945738375e-18
4	0	0 1 0	41 3 3	0.05	0.9 0 0	3.41951065757811e-19
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-7.09209229359317e-18
4	0	0 1 0	43 3 3	0.05	1 0 0	-1.06744792432267e-17
4	0	0 1 0	44 3 3	0.05	1.05 0 0	-3.49885735771939e-17
4	0	0 1 0	45 3 3	0.05	1.1 0 0	-5.07718341306261e-17


