# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# kxy x (kxy)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	-2.91476391319943e-16
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	-2.81784845638345e-17
1	0	0 0 0	3 3 3	0.0125	-1 0 0	3.13941116248953e-16
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	1.28473105040694e-16
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	-5.21085985357703e-16
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	-1.98419751432609e-16
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	1.19172098884924e-16
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	-3.79061961417826e-16
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	-1.18279489557643e-16
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	-1.97215580976897e-16
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	-4.70568202010902e-16
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	-3.41460128599474e-16
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	-2.06935454374578e-16
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	-3.40448417279452e-16
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	6.66227475142829e-17
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	7.87452985960638e-17
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	1.28958510220784e-16
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	-8.75892204653398e-17
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	-1.76782509938052e-16
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	-1.30493259417579e-17
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	3.63432348984428e-16
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	1.2069454254791e-16
1	0	0 0 0	23 3 3	0.0125	0 0 0	-1.81324498341764e-16
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-1.71423214798878e-16
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	3.2722711093468e-16

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	-1.30493259417579e-17
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	3.63432348984428e-16
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	1.2069454254791e-16
1	0	0 1 0	23 3 3	0.0125	0 0 0	-1.81324498341764e-16
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-1.71423214798878e-16
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	3.2722711093468e-16
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	3.20669769206853e-16
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	2.27715182152097e-16
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	8.31661013228016e-18
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	-8.09922496679602e-17
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	6.0081812730082e-16
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	1.34346720435942e-16
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	5.33767994764645e-16
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-2.23197091224569e-16
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	-1.61628026440167e-16
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-6.19926834736649e-17
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	3.55677356506862e-16
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	2.22547064506857e-17
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	-3.75116310230402e-16
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-3.81658170003429e-16
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	2.23054606350579e-16
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	-2.91476391319943e-16
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	-2.81784845638345e-17
1	0	0 1 0	43 3 3	0.0125	1 0 0	3.13941116248953e-16
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	1.28473105040694e-16
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	-5.21085985357703e-16


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-1.27549678914197e-16
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	2.72186674165273e-16
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	2.8903482427369e-16
2	0	0 0 0	3 3 3	0.025	-1 0 0	7.09659092089113e-16
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	9.32728919808764e-17
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	-5.50359012493257e-16
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	-3.74735261607986e-17
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	8.04961314798262e-16
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	-1.71380958525808e-16
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	-2.88544388459791e-16
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	1.59526275821743e-16
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	7.89173745248498e-17
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	-2.94637860004622e-16
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	-4.67033643673637e-16
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	-3.03988924560921e-16
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	3.25302215861698e-16
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	1.14281585234859e-17
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	1.92460480621902e-16
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	-2.51588957777204e-16
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	-3.83823637824115e-16
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	1.60627295860146e-16
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	3.40570858430995e-16
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	-8.21067116281252e-18
2	0	0 0 0	23 3 3	0.025	0 0 0	-2.84802233491406e-16
2	0	0 0 0	24 3 3	0.025	0.05 0 0	1.09936396333197e-16
2	0	0 0 0	25 3 3	0.025	0.1 0 0	5.02592807725084e-17

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	1.60627295860146e-16
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	3.40570858430995e-16
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	-8.21067116281252e-18
2	0	0 1 0	23 3 3	0.025	0 0 0	-2.84802233491406e-16
2	0	0 1 0	24 3 3	0.025	0.05 0 0	1.09936396333197e-16
2	0	0 1 0	25 3 3	0.025	0.1 0 0	5.02592807725084e-17
2	0	0 1 0	26 3 3	0.025	0.15 0 0	1.5777809776456e-16
2	0	0 1 0	27 3 3	0.025	0.2 0 0	1.76242673420117e-16
2	0	0 1 0	28 3 3	0.025	0.25 0 0	3.19082041665294e-16
2	0	0 1 0	29 3 3	0.025	0.3 0 0	7.89188380438945e-17
2	0	0 1 0	30 3 3	0.025	0.35 0 0	4.40098663437573e-16
2	0	0 1 0	31 3 3	0.025	0.4 0 0	2.14761745777589e-16
2	0	0 1 0	32 3 3	0.025	0.45 0 0	1.77624388092965e-16
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-4.06961258448385e-16
2	0	0 1 0	34 3 3	0.025	0.55 0 0	4.93736011374109e-17
2	0	0 1 0	35 3 3	0.025	0.6 0 0	-2.32138854843966e-17
2	0	0 1 0	36 3 3	0.025	0.65 0 0	3.10003930188387e-16
2	0	0 1 0	37 3 3	0.025	0.7 0 0	8.51312916679385e-17
2	0	0 1 0	38 3 3	0.025	0.75 0 0	-1.36762538703159e-16
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-6.82098996176692e-16
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-1.27549678914197e-16
2	0	0 1 0	41 3 3	0.025	0.9 0 0	2.72186674165273e-16
2	0	0 1 0	42 3 3	0.025	0.95 0 0	2.8903482427369e-16
2	0	0 1 0	43 3 3	0.025	1 0 0	7.09659092089113e-16
2	0	0 1 0	44 3 3	0.025	1.05 0 0	9.32728919808764e-17
2	0	0 1 0	45 3 3	0.025	1.1 0 0	-5.50359012493257e-16


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-4.10219764075903e-16
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	3.87614344806858e-16
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	2.06187571555114e-16
3	0	0 0 0	3 3 3	0.0375	-1 0 0	8.12390828968883e-16
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	-1.06553216720603e-16
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	-3.78501943608106e-16
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	-1.45358308314432e-17
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	6.45747505142028e-16
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	-1.17267801745098e-16
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	-7.13034434625481e-16
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	-3.5426346034202e-16
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	-3.58114736231222e-16
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	-3.44100018615751e-16
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	-6.08420682353129e-16
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	-6.10830687247891e-16
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	-2.18475145037335e-17
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-1.41947583627589e-16
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	2.60815121324284e-16
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	1.51348063473333e-16
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-2.01804690101698e-16
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	1.56617967817702e-16
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	5.72411439656662e-17
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	8.69497236999839e-17
3	0	0 0 0	23 3 3	0.0375	0 0 0	3.25679268713431e-16
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-9.26521555720909e-17
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	7.94788273819764e-17

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	1.56617967817702e-16
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	5.72411439656662e-17
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	8.69497236999839e-17
3	0	0 1 0	23 3 3	0.0375	0 0 0	3.25679268713431e-16
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-9.26521555720909e-17
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	7.94788273819764e-17
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	1.63612828937408e-16
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	1.64542611612364e-16
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-1.0781918659746e-17
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	2.80866803010814e-16
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	2.61038644011672e-16
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	3.17691048780179e-16
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-2.10995582293114e-17
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-1.83175711155411e-16
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	-8.35438907907915e-18
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	2.56718345436167e-17
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-2.05192611263965e-16
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	4.62356216997706e-17
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	-3.39627969100907e-16
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-4.91886425366515e-16
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-4.10219764075903e-16
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	3.87614344806858e-16
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	2.06187571555114e-16
3	0	0 1 0	43 3 3	0.0375	1 0 0	8.12390828968883e-16
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	-1.06553216720603e-16
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	-3.78501943608106e-16


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-5.24672779199379e-16
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	1.61624745142983e-16
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-4.99514897876613e-16
4	0	0 0 0	3 3 3	0.05	-1 0 0	9.289366069048e-16
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	-4.17791352994222e-16
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	-2.30904468344881e-16
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	-3.1214835914375e-16
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	7.72844313889875e-17
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	-3.53799827807413e-19
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	-4.5424777514426e-16
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	-8.68362503172341e-16
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	-2.81210149160151e-16
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	-8.39721558012872e-16
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	-4.82680144525362e-16
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-5.24859767278822e-16
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	-1.18280877558664e-16
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-6.59602649817833e-16
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	1.57133441600969e-17
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	2.79529261909862e-16
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-2.48021665303017e-16
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	5.86642022853691e-17
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-1.76333876487165e-17
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	1.10463980823485e-16
4	0	0 0 0	23 3 3	0.05	0 0 0	5.68554120388751e-16
4	0	0 0 0	24 3 3	0.05	0.05 0 0	1.61394961214967e-16
4	0	0 0 0	25 3 3	0.05	0.1 0 0	1.91964654539189e-16

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	5.86642022853691e-17
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-1.76333876487165e-17
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	1.10463980823485e-16
4	0	0 1 0	23 3 3	0.05	0 0 0	5.68554120388751e-16
4	0	0 1 0	24 3 3	0.05	0.05 0 0	1.61394961214967e-16
4	0	0 1 0	25 3 3	0.05	0.1 0 0	1.91964654539189e-16
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-3.23882568258252e-17
4	0	0 1 0	27 3 3	0.05	0.2 0 0	8.138787922643e-17
4	0	0 1 0	28 3 3	0.05	0.25 0 0	2.95731046363204e-16
4	0	0 1 0	29 3 3	0.05	0.3 0 0	2.07510961861802e-16
4	0	0 1 0	30 3 3	0.05	0.35 0 0	1.89039313989456e-16
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-2.92902991646131e-16
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-2.27819007839923e-16
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-7.74865697145698e-17
4	0	0 1 0	34 3 3	0.05	0.55 0 0	1.3365969145884e-16
4	0	0 1 0	35 3 3	0.05	0.6 0 0	-1.24655923831825e-16
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-2.1415879774186e-16
4	0	0 1 0	37 3 3	0.05	0.7 0 0	-7.95270995540999e-17
4	0	0 1 0	38 3 3	0.05	0.75 0 0	-6.54221159632409e-16
4	0	0 1 0	39 3 3	0.05	0.8 0 0	-4.17850397214293e-16
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-5.24672779199379e-16
4	0	0 1 0	41 3 3	0.05	0.9 0 0	1.61624745142983e-16
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-4.99514897876613e-16
4	0	0 1 0	43 3 3	0.05	1 0 0	9.289366069048e-16
4	0	0 1 0	44 3 3	0.05	1.05 0 0	-4.17791352994222e-16
4	0	0 1 0	45 3 3	0.05	1.1 0 0	-2.30904468344881e-16


