# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# At33 x (At33)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	-0.00492654532580841
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	-0.00514373441316257
1	0	0 0 0	3 3 3	0.0125	-1 0 0	-0.00523366330284119
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	-0.00519460531101605
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	-0.00502802021703864
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	-0.00473846964842466
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	-0.00433345996610456
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	-0.0038232210754317
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	-0.00322042979014805
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	-0.00253988710535984
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	-0.00179815804573477
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	-0.00101318281984655
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	-0.000203866514478037
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	0.000610345244161996
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	0.00140989834316862
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	0.00217556375361745
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	0.0028888664929185
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	0.00353250385797671
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	0.00409074579721323
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	0.00454981052853096
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	0.00489820699553527
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	0.0051270357286006
1	0	0 0 0	23 3 3	0.0125	0 0 0	0.00523023882454281
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	0.00520479025720009
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	0.00505081765224448

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	0.00454981052853096
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	0.00489820699553527
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	0.0051270357286006
1	0	0 1 0	23 3 3	0.0125	0 0 0	0.00523023882454281
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	0.00520479025720009
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	0.00505081765224448
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	0.00477164803379592
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	0.00437377162410037
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	0.00386672006166219
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	0.00326285813995712
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	0.00257709160377665
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	0.00182649686975213
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	0.00102988193541126
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	0.000207291278788438
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	-0.000620530064472483
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-0.00143269575491711
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-0.00220874213415819
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	-0.0029291780961146
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	-0.00357600263753904
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-0.00413317377333599
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-0.00458701456363354
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	-0.00492654532580841
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	-0.00514373441316257
1	0	0 1 0	43 3 3	0.0125	1 0 0	-0.00523366330284119
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	-0.00519460531101605
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	-0.00502802021703864


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-0.00448388725959986
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	-0.00485286841310936
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	-0.005101228936845
2	0	0 0 0	3 3 3	0.025	-1 0 0	-0.00522326125057517
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	-0.00521643795731577
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	-0.0050814271441223
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	-0.00482202696484067
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	-0.00444502597852696
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	-0.00395999710620871
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	-0.00337903405588576
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	-0.00271643919536742
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	-0.00198837203946443
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	-0.00121246674028439
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	-0.000407426520530529
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	0.000407397818018423
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	0.00121243859467883
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	0.00198834499037029
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	0.00271641379881063
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	0.00337901086687677
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	0.0039599766786256
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	0.00444500882106227
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	0.0048220135845798
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	0.00508141799280647
2	0	0 0 0	23 3 3	0.025	0 0 0	0.00521643341736313
2	0	0 0 0	24 3 3	0.025	0.05 0 0	0.00522326160378423
2	0	0 0 0	25 3 3	0.025	0.1 0 0	0.00510123436127142

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	0.00444500882106227
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	0.0048220135845798
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	0.00508141799280647
2	0	0 1 0	23 3 3	0.025	0 0 0	0.00521643341736313
2	0	0 1 0	24 3 3	0.025	0.05 0 0	0.00522326160378423
2	0	0 1 0	25 3 3	0.025	0.1 0 0	0.00510123436127142
2	0	0 1 0	26 3 3	0.025	0.15 0 0	0.00485287893664469
2	0	0 1 0	27 3 3	0.025	0.2 0 0	0.00448390275784872
2	0	0 1 0	28 3 3	0.025	0.25 0 0	0.00400309322623717
2	0	0 1 0	29 3 3	0.025	0.3 0 0	0.00342213099138415
2	0	0 1 0	30 3 3	0.025	0.35 0 0	0.00275531832882043
2	0	0 1 0	31 3 3	0.025	0.4 0 0	0.00201922760965364
2	0	0 1 0	32 3 3	0.025	0.45 0 0	0.00123227838516743
2	0	0 1 0	33 3 3	0.025	0.5 0 0	0.00041425492432229
2	0	0 1 0	34 3 3	0.025	0.55 0 0	-0.000414221054085545
2	0	0 1 0	35 3 3	0.025	0.6 0 0	-0.00123224552061439
2	0	0 1 0	36 3 3	0.025	0.65 0 0	-0.00201919672110121
2	0	0 1 0	37 3 3	0.025	0.7 0 0	-0.00275529029616414
2	0	0 1 0	38 3 3	0.025	0.75 0 0	-0.00342210657304248
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-0.00400307303844717
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-0.00448388725959986
2	0	0 1 0	41 3 3	0.025	0.9 0 0	-0.00485286841310936
2	0	0 1 0	42 3 3	0.025	0.95 0 0	-0.005101228936845
2	0	0 1 0	43 3 3	0.025	1 0 0	-0.00522326125057517
2	0	0 1 0	44 3 3	0.025	1.05 0 0	-0.00521643795731577
2	0	0 1 0	45 3 3	0.025	1.1 0 0	-0.0050814271441223


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-0.00437375586639303
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	-0.00477163727155046
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-0.00505081202817672
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-0.00520478975092129
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	-0.00523024326285314
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	-0.00512704483599932
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	-0.00489822037831884
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	-0.00454982772550161
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	-0.00409076629311113
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	-0.00353252713070822
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	-0.00288889196484092
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	-0.00217559085854476
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	-0.00140992652235214
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	-0.00061037394140541
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	0.00020383785457078
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	0.00101315475398932
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	0.00179813109763198
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	0.0025398618294181
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	0.00322040672643703
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	0.00382320075311704
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	0.00433344288250021
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	0.00473845630008168
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	0.00502801104364434
3	0	0 0 0	23 3 3	0.0375	0 0 0	0.00519460068365782
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	0.0052336635094966
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	0.00514373963355022

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	0.00433344288250021
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	0.00473845630008168
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	0.00502801104364434
3	0	0 1 0	23 3 3	0.0375	0 0 0	0.00519460068365782
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	0.0052336635094966
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	0.00514373963355022
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	0.00492655559589714
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	0.00458702977783122
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	0.00413319366576693
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	0.00357602676529831
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	0.0029292058704321
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	0.00220877281302305
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	0.00143272847043297
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	0.000620563860958985
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	-0.000207257404126082
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	-0.00102984898904541
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-0.00182646583368892
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-0.00257706336668412
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	-0.00326283347700127
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-0.00386669961465687
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-0.00437375586639303
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	-0.00477163727155046
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-0.00505081202817672
3	0	0 1 0	43 3 3	0.0375	1 0 0	-0.00520478975092129
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	-0.00523024326285314
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	-0.00512704483599932


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-0.0042567868204921
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-0.00468297171306975
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-0.00499255446489488
4	0	0 0 0	3 3 3	0.05	-1 0 0	-0.0051782694900622
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	-0.00523599207803627
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	-0.0051647957876936
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	-0.00496692663772825
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-0.00464769979416526
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	-0.00421532550445921
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	-0.00368067329728972
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	-0.00305698282541741
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	-0.00235953117343985
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	-0.00160526455738923
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	-0.000812403549321536
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-2.85690345864667e-08
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	0.000812346963406264
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	0.00160520959091236
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	0.00235947894664262
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	0.00305693442533043
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	0.00368062980371189
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	0.00421528800189849
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	0.00464766930465038
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	0.00496690410771408
4	0	0 0 0	23 3 3	0.05	0 0 0	0.00516478204725999
4	0	0 0 0	24 3 3	0.05	0.05 0 0	0.00523598782133204
4	0	0 0 0	25 3 3	0.05	0.1 0 0	0.00517827516802547

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	0.00421528800189849
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	0.00464766930465038
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	0.00496690410771408
4	0	0 1 0	23 3 3	0.05	0 0 0	0.00516478204725999
4	0	0 1 0	24 3 3	0.05	0.05 0 0	0.00523598782133204
4	0	0 1 0	25 3 3	0.05	0.1 0 0	0.00517827516802547
4	0	0 1 0	26 3 3	0.05	0.15 0 0	0.00499257028704441
4	0	0 1 0	27 3 3	0.05	0.2 0 0	0.00468299760477655
4	0	0 1 0	28 3 3	0.05	0.25 0 0	0.00425682237322356
4	0	0 1 0	29 3 3	0.05	0.3 0 0	0.00372430726407694
4	0	0 1 0	30 3 3	0.05	0.35 0 0	0.0030984827849131
4	0	0 1 0	31 3 3	0.05	0.4 0 0	0.00239483480022441
4	0	0 1 0	32 3 3	0.05	0.45 0 0	0.00163091613309944
4	0	0 1 0	33 3 3	0.05	0.5 0 0	0.000825892121908458
4	0	0 1 0	34 3 3	0.05	0.55 0 0	3.38098756747008e-08
4	0	0 1 0	35 3 3	0.05	0.6 0 0	-0.00082582550846406
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-0.00163085251163523
4	0	0 1 0	37 3 3	0.05	0.7 0 0	-0.00239477600597687
4	0	0 1 0	38 3 3	0.05	0.75 0 0	-0.0030984304622843
4	0	0 1 0	39 3 3	0.05	0.8 0 0	-0.00372426280129651
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-0.0042567868204921
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-0.00468297171306975
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-0.00499255446489488
4	0	0 1 0	43 3 3	0.05	1 0 0	-0.0051782694900622
4	0	0 1 0	44 3 3	0.05	1.05 0 0	-0.00523599207803627
4	0	0 1 0	45 3 3	0.05	1.1 0 0	-0.0051647957876936


