# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# M1 x (M1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	6.84323066615922e-08
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	6.59405171507532e-08
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	5.70618342785045e-08
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	4.21773983030893e-08
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	2.19085971794875e-08
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	-2.27900700047745e-09
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	-2.86412169224481e-08
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	-5.52094572420225e-08
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	-7.97979336046584e-08
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	-1.0039931891935e-07
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	-1.15230241594204e-07
1	0	0 0 0	23 3 3	0.0125	0 0 0	-1.2308058955357e-07
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-1.23122541920498e-07
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-1.15332114544384e-07

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	-7.97979336046584e-08
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	-1.0039931891935e-07
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	-1.15230241594204e-07
1	0	0 1 0	23 3 3	0.0125	0 0 0	-1.2308058955357e-07
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-1.23122541920498e-07
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-1.15332114544384e-07
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-1.00301407386302e-07
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-7.92216354253417e-08
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-5.37680328836776e-08
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	-2.61039954582709e-08
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	1.63649468976068e-09
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	2.72363554279509e-08
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	4.87312674102292e-08
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	6.47020726163294e-08
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	7.4155298623868e-08
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	7.68967144265664e-08
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	7.3247509450175e-08
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	6.42449058500805e-08
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	5.14117246795676e-08
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	3.64607871221334e-08
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	2.14196768343056e-08
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	8.09948870646171e-09
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	-1.93783105274098e-09
1	0	0 1 0	43 3 3	0.0125	1 0 0	-7.54959865413227e-09
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	-8.0950035034541e-09
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	-3.69201087063731e-09


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	8.17468401026478e-08
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	7.02671174510061e-08
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	5.99142376571035e-08
2	0	0 0 0	3 3 3	0.025	-1 0 0	5.20919715319042e-08
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	4.78715634784875e-08
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	4.72452990714009e-08
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	5.02643631248439e-08
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	5.60202317971548e-08
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	6.33353881632215e-08
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	7.04645216655087e-08
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	7.59657006604852e-08
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	7.82575691297971e-08
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	7.55307987543308e-08
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	6.73820698474104e-08
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	5.27757680127139e-08
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	3.23753566247587e-08
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	6.30165566603558e-09
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-2.37477282769016e-08
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	-5.6064055516114e-08
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	-8.87962293832922e-08
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	-1.19491285636986e-07
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	-1.45980760412126e-07
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	-1.66132807788433e-07
2	0	0 0 0	23 3 3	0.025	0 0 0	-1.78625055777086e-07
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-1.8203734839569e-07
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-1.76119040250049e-07

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	-1.19491285636986e-07
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	-1.45980760412126e-07
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	-1.66132807788433e-07
2	0	0 1 0	23 3 3	0.025	0 0 0	-1.78625055777086e-07
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-1.8203734839569e-07
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-1.76119040250049e-07
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-1.61179785308427e-07
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-1.38132171530886e-07
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-1.08430782377184e-07
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-7.44555724747908e-08
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-3.82486648395353e-08
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-2.38156824122759e-09
2	0	0 1 0	32 3 3	0.025	0.45 0 0	3.06829077006965e-08
2	0	0 1 0	33 3 3	0.025	0.5 0 0	5.91857779591587e-08
2	0	0 1 0	34 3 3	0.025	0.55 0 0	8.13931413656821e-08
2	0	0 1 0	35 3 3	0.025	0.6 0 0	9.66735122093221e-08
2	0	0 1 0	36 3 3	0.025	0.65 0 0	1.04599324309701e-07
2	0	0 1 0	37 3 3	0.025	0.7 0 0	1.05785739390463e-07
2	0	0 1 0	38 3 3	0.025	0.75 0 0	1.0142080283243e-07
2	0	0 1 0	39 3 3	0.025	0.8 0 0	9.27055336420735e-08
2	0	0 1 0	40 3 3	0.025	0.85 0 0	8.17468401026478e-08
2	0	0 1 0	41 3 3	0.025	0.9 0 0	7.02671174510061e-08
2	0	0 1 0	42 3 3	0.025	0.95 0 0	5.99142376571035e-08
2	0	0 1 0	43 3 3	0.025	1 0 0	5.20919715319042e-08
2	0	0 1 0	44 3 3	0.025	1.05 0 0	4.78715634784875e-08
2	0	0 1 0	45 3 3	0.025	1.1 0 0	4.72452990714009e-08


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	1.41373760871588e-07
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	1.32422847116606e-07
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	1.2234582214693e-07
3	0	0 0 0	3 3 3	0.0375	-1 0 0	1.12806933957182e-07
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	1.05268817400875e-07
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	9.98336641671455e-08
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	9.71146461130334e-08
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	9.65248197620783e-08
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	9.72020601300305e-08
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	9.75284748204464e-08
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	9.64482250905008e-08
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	9.24851032181595e-08
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	8.35920152472691e-08
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	6.97012402378627e-08
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	4.94075927601201e-08
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	2.3571786154919e-08
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-8.150520262179e-09
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	-4.38688190600167e-08
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	-8.19103334048776e-08
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-1.20602199098901e-07
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	-1.57268443549269e-07
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	-1.89567622503953e-07
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	-2.15090992808364e-07
3	0	0 0 0	23 3 3	0.0375	0 0 0	-2.32407815722348e-07
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-2.39521593416213e-07
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-2.35932782926759e-07

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-1.57268443549269e-07
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-1.89567622503953e-07
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	-2.15090992808364e-07
3	0	0 1 0	23 3 3	0.0375	0 0 0	-2.32407815722348e-07
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-2.39521593416213e-07
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-2.35932782926759e-07
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-2.2168378120517e-07
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-1.97345024904871e-07
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-1.64129570007915e-07
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-1.24576520814379e-07
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-8.05870821359023e-08
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-3.50267611859412e-08
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	9.18026182156195e-09
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	4.99574686965709e-08
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	8.48838317482614e-08
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	1.12859180341485e-07
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	1.32704844515996e-07
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	1.44591873019878e-07
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	1.49323241445398e-07
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	1.47541876768104e-07
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	1.41373760871588e-07
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	1.32422847116606e-07
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	1.2234582214693e-07
3	0	0 1 0	43 3 3	0.0375	1 0 0	1.12806933957182e-07
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	1.05268817400875e-07
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	9.98336641671455e-08


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	2.00010451770205e-07
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	1.94280494645108e-07
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	1.8510864096058e-07
4	0	0 0 0	3 3 3	0.05	-1 0 0	1.74408886536095e-07
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	1.6391177561507e-07
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	1.53974938806901e-07
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	1.45626660981793e-07
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	1.38723426837753e-07
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	1.32652404630229e-07
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	1.26054645388507e-07
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	1.18229456131519e-07
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	1.07788630201999e-07
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	9.26808352147424e-08
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	7.28836797581067e-08
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	4.6992452346073e-08
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	1.57126067712454e-08
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-2.14595651595872e-08
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-6.26607996080664e-08
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-1.06229129374913e-07
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-1.50636003962146e-07
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	-1.93116858726583e-07
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-2.31101349827678e-07
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	-2.62041783409203e-07
4	0	0 0 0	23 3 3	0.05	0 0 0	-2.84273113362356e-07
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-2.95393034754553e-07
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-2.94555630483972e-07

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	-1.93116858726583e-07
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-2.31101349827678e-07
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	-2.62041783409203e-07
4	0	0 1 0	23 3 3	0.05	0 0 0	-2.84273113362356e-07
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-2.95393034754553e-07
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-2.94555630483972e-07
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-2.81549837555239e-07
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-2.56560411814738e-07
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-2.20601357667216e-07
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-1.76174148564662e-07
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-1.25132840280567e-07
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-7.05214884162697e-08
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-1.56319755750811e-08
4	0	0 1 0	33 3 3	0.05	0.5 0 0	3.70588877987577e-08
4	0	0 1 0	34 3 3	0.05	0.55 0 0	8.46190550823911e-08
4	0	0 1 0	35 3 3	0.05	0.6 0 0	1.25337130500724e-07
4	0	0 1 0	36 3 3	0.05	0.65 0 0	1.57396373302865e-07
4	0	0 1 0	37 3 3	0.05	0.7 0 0	1.80453428290372e-07
4	0	0 1 0	38 3 3	0.05	0.75 0 0	1.94825809155669e-07
4	0	0 1 0	39 3 3	0.05	0.8 0 0	2.0069699043293e-07
4	0	0 1 0	40 3 3	0.05	0.85 0 0	2.00010451770205e-07
4	0	0 1 0	41 3 3	0.05	0.9 0 0	1.94280494645108e-07
4	0	0 1 0	42 3 3	0.05	0.95 0 0	1.8510864096058e-07
4	0	0 1 0	43 3 3	0.05	1 0 0	1.74408886536095e-07
4	0	0 1 0	44 3 3	0.05	1.05 0 0	1.6391177561507e-07
4	0	0 1 0	45 3 3	0.05	1.1 0 0	1.53974938806901e-07


