# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# gxz x (gxz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	3.90262993578495e-18
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	5.0193625294724e-19
1	0	0 0 0	3 3 3	0.0125	-1 0 0	-3.50827026255002e-18
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	-2.96414611262911e-18
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	4.38780458873481e-18
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	2.74028337668567e-18
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	4.30961334014723e-19
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	3.29731158330691e-18
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	4.80105649175054e-19
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	1.23416281035704e-18
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	7.81357511672356e-18
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	1.52235352937042e-18
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	3.28393937388333e-18
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	5.69340658012651e-18
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	1.02409085942216e-18
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	-2.48731414286244e-18
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	-1.48821674134454e-18
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	3.59302034887177e-18
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	1.29546163407787e-18
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	1.96534167778529e-19
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	-4.35095849318568e-18
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	-1.51111038720371e-18
1	0	0 0 0	23 3 3	0.0125	0 0 0	2.23606732664754e-18
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	2.99940292474323e-18
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-3.21934832367113e-18

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	1.96534167778529e-19
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	-4.35095849318568e-18
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	-1.51111038720371e-18
1	0	0 1 0	23 3 3	0.0125	0 0 0	2.23606732664754e-18
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	2.99940292474323e-18
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-3.21934832367113e-18
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-4.59133696858425e-18
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-6.74515585055674e-19
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	1.42513856375962e-18
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	2.23667365063069e-19
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-8.35094307091006e-18
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-3.19604325816167e-18
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-3.87464277594829e-18
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	3.11365676059564e-18
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	4.17604720297473e-18
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-2.50529532067832e-19
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-4.88778320934341e-18
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	1.41298619360124e-18
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	7.83274936325671e-18
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	4.08661332412552e-18
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-3.394897299846e-18
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	3.90262993578495e-18
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	5.0193625294724e-19
1	0	0 1 0	43 3 3	0.0125	1 0 0	-3.50827026255002e-18
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	-2.96414611262911e-18
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	4.38780458873481e-18


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-5.72908159228053e-18
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	3.25655196901376e-18
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	-4.21760821055156e-18
2	0	0 0 0	3 3 3	0.025	-1 0 0	-1.81260769498243e-17
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	-5.01911144108853e-18
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	1.78940321422964e-17
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	4.80607824701537e-18
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	-1.29561279064929e-17
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	1.06267661521745e-17
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	8.58326854339736e-18
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	1.99569727005995e-18
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	1.41996440977835e-17
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	8.36838976627642e-18
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	1.44985455306762e-17
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	1.32840419215746e-17
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	-4.36572969568915e-18
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	-5.40967028418546e-18
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-6.38778959133948e-18
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	6.24117978720816e-18
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	6.90222480965594e-18
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	-1.72204360211671e-18
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	-1.29996356925107e-17
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	-1.30014881917694e-18
2	0	0 0 0	23 3 3	0.025	0 0 0	7.37535710781817e-18
2	0	0 0 0	24 3 3	0.025	0.05 0 0	3.20468972998674e-18
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-5.07847489403109e-18

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	-1.72204360211671e-18
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	-1.29996356925107e-17
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	-1.30014881917694e-18
2	0	0 1 0	23 3 3	0.025	0 0 0	7.37535710781817e-18
2	0	0 1 0	24 3 3	0.025	0.05 0 0	3.20468972998674e-18
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-5.07847489403109e-18
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-9.67725264074545e-18
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-6.61159865313898e-18
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-3.4885007538764e-18
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-2.4214085062398e-19
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-2.03103377813124e-17
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-9.03959246065018e-18
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-1.36772489736951e-17
2	0	0 1 0	33 3 3	0.025	0.5 0 0	1.28128703236053e-17
2	0	0 1 0	34 3 3	0.025	0.55 0 0	6.87003157890322e-18
2	0	0 1 0	35 3 3	0.025	0.6 0 0	1.62069070532592e-19
2	0	0 1 0	36 3 3	0.025	0.65 0 0	-1.39834565793386e-17
2	0	0 1 0	37 3 3	0.025	0.7 0 0	5.36922713458179e-19
2	0	0 1 0	38 3 3	0.025	0.75 0 0	1.25179535595304e-17
2	0	0 1 0	39 3 3	0.025	0.8 0 0	1.72928892561683e-17
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-5.72908159228053e-18
2	0	0 1 0	41 3 3	0.025	0.9 0 0	3.25655196901376e-18
2	0	0 1 0	42 3 3	0.025	0.95 0 0	-4.21760821055156e-18
2	0	0 1 0	43 3 3	0.025	1 0 0	-1.81260769498243e-17
2	0	0 1 0	44 3 3	0.025	1.05 0 0	-5.01911144108853e-18
2	0	0 1 0	45 3 3	0.025	1.1 0 0	1.78940321422964e-17


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	2.28203494907828e-18
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	-5.52798906569207e-18
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-1.10664188494334e-17
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-3.85872440516114e-17
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	-6.07945849918713e-18
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	2.71361320279527e-17
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	6.47081414489999e-18
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	-3.1613876238242e-17
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	1.19215172008942e-17
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	2.13065106959394e-17
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	4.24138942499537e-18
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	1.65577983319712e-17
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	1.61183710976576e-17
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	2.83460565748871e-17
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	2.56350617117661e-17
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	-6.85491817771766e-18
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-6.33858092423198e-18
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	-1.24237223352744e-17
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	9.97486277279166e-18
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	1.53397975052522e-17
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	-5.65680423019175e-18
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	-1.97647633085997e-17
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	-1.87932670028738e-18
3	0	0 0 0	23 3 3	0.0375	0 0 0	7.95226314154597e-18
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	2.06774908230589e-18
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-6.27857393331367e-18

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-5.65680423019175e-18
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-1.97647633085997e-17
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	-1.87932670028738e-18
3	0	0 1 0	23 3 3	0.0375	0 0 0	7.95226314154597e-18
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	2.06774908230589e-18
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-6.27857393331367e-18
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-1.17662812681204e-17
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-9.78608614290826e-18
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-9.35240385442439e-18
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-3.82439159630341e-18
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-3.13196277000223e-17
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-1.69198602326154e-17
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-1.3899755282915e-17
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	2.00080949406381e-17
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	4.46547832752932e-18
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	8.07238432112941e-19
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-1.22554507134972e-17
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-9.63678357570679e-19
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	1.72693592310884e-17
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	3.25551187435754e-17
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	2.28203494907828e-18
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	-5.52798906569207e-18
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-1.10664188494334e-17
3	0	0 1 0	43 3 3	0.0375	1 0 0	-3.85872440516114e-17
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	-6.07945849918713e-18
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	2.71361320279527e-17


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	1.39346813077239e-17
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-1.4072763077381e-17
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-9.32937704559443e-18
4	0	0 0 0	3 3 3	0.05	-1 0 0	-6.1681961077334e-17
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	4.04615032855348e-19
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	3.63346478052982e-17
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	1.0184820884482e-17
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-4.19838121223787e-17
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	1.26896504597837e-17
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	3.77076203454433e-17
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	2.14557292470633e-17
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	2.50759026344733e-17
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	3.17004131861065e-17
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	4.33256430332578e-17
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	4.12590848586721e-17
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	-3.34526964115705e-18
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	4.55611616301267e-18
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-1.40631753548366e-17
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	5.97276724399355e-18
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	2.14092927438811e-17
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	-8.03209087740769e-18
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-1.86191924897198e-17
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	-3.03981811917211e-18
4	0	0 0 0	23 3 3	0.05	0 0 0	-6.49433858442489e-19
4	0	0 0 0	24 3 3	0.05	0.05 0 0	3.23190958368536e-19
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-8.89263055433264e-18

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	-8.03209087740769e-18
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-1.86191924897198e-17
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	-3.03981811917211e-18
4	0	0 1 0	23 3 3	0.05	0 0 0	-6.49433858442489e-19
4	0	0 1 0	24 3 3	0.05	0.05 0 0	3.23190958368536e-19
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-8.89263055433264e-18
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-1.29681489585055e-17
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-1.35885444881356e-17
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-1.43239128894372e-17
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-9.39503821541691e-18
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-3.7798740201542e-17
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-1.67372961913626e-17
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-1.29624120844849e-17
4	0	0 1 0	33 3 3	0.05	0.5 0 0	2.35878674931538e-17
4	0	0 1 0	34 3 3	0.05	0.55 0 0	3.53675999439566e-18
4	0	0 1 0	35 3 3	0.05	0.6 0 0	2.31136546468564e-18
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-6.29225366400379e-18
4	0	0 1 0	37 3 3	0.05	0.7 0 0	-1.49239203407304e-18
4	0	0 1 0	38 3 3	0.05	0.75 0 0	3.35137934982634e-17
4	0	0 1 0	39 3 3	0.05	0.8 0 0	4.49239726622171e-17
4	0	0 1 0	40 3 3	0.05	0.85 0 0	1.39346813077239e-17
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-1.4072763077381e-17
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-9.32937704559443e-18
4	0	0 1 0	43 3 3	0.05	1 0 0	-6.1681961077334e-17
4	0	0 1 0	44 3 3	0.05	1.05 0 0	4.04615032855348e-19
4	0	0 1 0	45 3 3	0.05	1.1 0 0	3.63346478052982e-17


