# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# At11 x (At11)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	38 3 3	0.025	0.75 0 0	0.00679236671968617
2	0	0 1 0	39 3 3	0.025	0.8 0 0	0.00795431880216514
2	0	0 1 0	40 3 3	0.025	0.85 0 0	0.00892104023130767
2	0	0 1 0	41 3 3	0.025	0.9 0 0	0.00966866556176527
2	0	0 1 0	42 3 3	0.025	0.95 0 0	0.0101786684894716
2	0	0 1 0	43 3 3	0.025	1 0 0	0.0104383294685506
2	0	0 1 0	44 3 3	0.025	1.05 0 0	0.0104410646644086
2	0	0 1 0	45 3 3	0.025	1.1 0 0	0.0101866067097158


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	0.00869904792391283
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	0.00950340422292647
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	0.0100742413482175
3	0	0 0 0	3 3 3	0.0375	-1 0 0	0.0103973515407361
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	0.0104645940949038
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	0.010274113925623
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	0.0098304066431168
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	0.00914422708961694
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	0.00823234105673557
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	0.00711712548033864
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	0.00582602470859528
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	0.00439087663573223
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	0.00284712388445486
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	0.00123293113541692
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	-0.00041176974237255
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	-0.0020462810265636
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-0.00363016077429294
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	-0.00512423794282892
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	-0.0064915933678878
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-0.00769848188307532
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	-0.00871517039212439
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	-0.00951667177603765
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	-0.0100833552709729
3	0	0 0 0	23 3 3	0.0375	0 0 0	-0.0104014197400021
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-0.0104632183737427
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-0.0102674289614902

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-0.00871517039212439
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-0.00951667177603765
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	-0.0100833552709729
3	0	0 1 0	23 3 3	0.0375	0 0 0	-0.0104014197400021
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-0.0104632183737427
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-0.0102674289614902
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-0.00981906685467195
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-0.00912934250361959
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-0.0082153687334872
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-0.00709972676713982
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-0.00580990279112253
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-0.0043776096123985
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-0.00283801050101919
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-0.00122886347489164
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	0.000410393482266786
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	0.0020395955119341
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	0.00361882045384786
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	0.00510935280618995
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	0.00647462050186952
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	0.00768108263573862
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	0.00869904792391283
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	0.00950340422292647
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	0.0100742413482175
3	0	0 1 0	43 3 3	0.0375	1 0 0	0.0103973515407361
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	0.0104645940949038
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	0.010274113925623


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	0.00846367891279162
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	0.00932351932250996
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	0.00995430088081248
4	0	0 0 0	3 3 3	0.05	-1 0 0	0.0103403504499498
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	0.0104719841482216
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	0.010345763246709
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	0.00996459802681176
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	0.00933769573014128
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	0.00848035102475439
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	0.00741358361476773
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	0.00616362926834764
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	0.00476129735755868
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	0.00324120870468776
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	0.00164093463481409
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	5.77123160369359e-08
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	-0.0016408203398694
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-0.0032410977220349
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-0.00476119197088894
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-0.00616353168486054
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-0.00741349601474111
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	-0.00848027558330204
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-0.0093376344808559
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	-0.00996455283567817
4	0	0 0 0	23 3 3	0.05	0 0 0	-0.0103457357319963
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-0.0104719756443968
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-0.0103403617976737

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	-0.00848027558330204
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-0.0093376344808559
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	-0.00996455283567817
4	0	0 1 0	23 3 3	0.05	0 0 0	-0.0103457357319963
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-0.0104719756443968
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-0.0103403617976737
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-0.00995433243650923
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-0.00932357087945415
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-0.00846374960832825
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-0.00739613067656326
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-0.00614703334586484
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-0.00474718291637606
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-0.00323095746627332
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-0.0016355500758956
4	0	0 1 0	34 3 3	0.05	0.55 0 0	-6.69469239480789e-08
4	0	0 1 0	35 3 3	0.05	0.6 0 0	0.00163541815812958
4	0	0 1 0	36 3 3	0.05	0.65 0 0	0.00323083142672384
4	0	0 1 0	37 3 3	0.05	0.7 0 0	0.00474706636872747
4	0	0 1 0	38 3 3	0.05	0.75 0 0	0.00614692954010069
4	0	0 1 0	39 3 3	0.05	0.8 0 0	0.00739604237231138
4	0	0 1 0	40 3 3	0.05	0.85 0 0	0.00846367891279162
4	0	0 1 0	41 3 3	0.05	0.9 0 0	0.00932351932250996
4	0	0 1 0	42 3 3	0.05	0.95 0 0	0.00995430088081248
4	0	0 1 0	43 3 3	0.05	1 0 0	0.0103403504499498
4	0	0 1 0	44 3 3	0.05	1.05 0 0	0.0104719841482216
4	0	0 1 0	45 3 3	0.05	1.1 0 0	0.010345763246709


