# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# Xt1 x (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	42 3 3	0	0.95 0 0	0.0207072636716946
0	0	0 1 0	43 3 3	0	1 0 0	0.0209435273582118
0	0	0 1 0	44 3 3	0	1.05 0 0	0.0206641143816271
0	0	0 1 0	45 3 3	0	1.1 0 0	0.0198774829813522


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	0 3 3	0.0125	-1.15 0 0	0.0183327687028271
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	0.0196944292978187
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	0.0205678368340727
1	0	0 0 0	3 3 3	0.0125	-1 0 0	0.020932857363452
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	0.0207820626186639
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	0.0201207597873098
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	0.0189667050163329
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	0.0173495226869373
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	0.0153098588449755
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	0.0128983008197675
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	0.0101740971353047
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	0.00720371223616951
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	0.00405925030998347
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	0.000816781055740675
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	-0.00244540149075239
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	-0.00564855656700779
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	-0.00871528169660735
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	-0.0115712756558731
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	-0.0141470501109998
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	-0.0163795589055797
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	-0.0182137128719586
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	-0.0196037468538394
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	-0.0205144043360452
1	0	0 0 0	23 3 3	0.0125	0 0 0	-0.0209219051160824
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-0.0208146626741514
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-0.020193721069799

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	-0.0182137128719586
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	-0.0196037468538394
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	-0.0205144043360452
1	0	0 1 0	23 3 3	0.0125	0 0 0	-0.0209219051160824
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-0.0208146626741514
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-0.020193721069799
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-0.019072885634589
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-0.0174785290035332
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-0.015449062874683
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	-0.0130340763420434
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-0.0102931534378529
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-0.00729439517799414
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-0.00411268317228866
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-0.000827733392474455
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	0.00247800178170475
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	0.00572151832203934
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	0.00882146281358123
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	0.0117002823299984
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	0.0142862542431536
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	0.0165153341856381
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	0.0183327687028271
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	0.0196944292978187
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	0.0205678368340727
1	0	0 1 0	43 3 3	0.0125	1 0 0	0.020932857363452
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	0.0207820626186639
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	0.0201207597873098


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	0.0179196065443772
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	0.0193987246972949
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	0.020396573797031
2	0	0 0 0	3 3 3	0.025	-1 0 0	0.0208898867355452
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	0.0208680432994017
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	0.0203331816135955
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	0.019299988980181
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	0.0177951921874777
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	0.0158567745271381
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	0.0135329507557487
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	0.0108809337153314
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	0.00796552703628149
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	0.00485757858577713
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	0.00163232784368723
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	-0.00163232152639436
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	-0.00485757287511814
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	-0.00796552252020722
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-0.0108809308617373
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	-0.0135329498059627
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	-0.0158567755853102
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	-0.0177951952007773
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	-0.019299993656774
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	-0.0203331874724115
2	0	0 0 0	23 3 3	0.025	0 0 0	-0.0208680497815989
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-0.0208898932149763
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-0.020396579618462

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	-0.0177951952007773
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	-0.019299993656774
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	-0.0203331874724115
2	0	0 1 0	23 3 3	0.025	0 0 0	-0.0208680497815989
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-0.0208898932149763
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-0.020396579618462
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-0.0193987292992656
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-0.0179196094830782
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-0.0159946900288132
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-0.0136708644052709
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-0.0110053454967265
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-0.00806425857097972
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-0.00492096532525791
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-0.00165416497218248
2	0	0 1 0	34 3 3	0.025	0.55 0 0	0.00165417160462236
2	0	0 1 0	35 3 3	0.025	0.6 0 0	0.00492097132020203
2	0	0 1 0	36 3 3	0.025	0.65 0 0	0.00806426333591845
2	0	0 1 0	37 3 3	0.025	0.7 0 0	0.0110053485629009
2	0	0 1 0	38 3 3	0.025	0.75 0 0	0.0136708655061434
2	0	0 1 0	39 3 3	0.025	0.8 0 0	0.0159946890628692
2	0	0 1 0	40 3 3	0.025	0.85 0 0	0.0179196065443772
2	0	0 1 0	41 3 3	0.025	0.9 0 0	0.0193987246972949
2	0	0 1 0	42 3 3	0.025	0.95 0 0	0.020396573797031
2	0	0 1 0	43 3 3	0.025	1 0 0	0.0208898867355452
2	0	0 1 0	44 3 3	0.025	1.05 0 0	0.0208680432994017
2	0	0 1 0	45 3 3	0.025	1.1 0 0	0.0203331816135955


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	0.0174785262127107
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	0.0190728812425508
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	0.0201937155207222
3	0	0 0 0	3 3 3	0.0375	-1 0 0	0.0208146565388121
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	0.0209218990445194
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	0.0205143989318886
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	0.0196037426704874
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	0.0182137103678106
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	0.0163795583322788
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	0.0141470514935627
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	0.0115712788852408
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	0.00871528650083265
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	0.00564856244436064
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	0.00244540785819688
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	-0.000816774809146005
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	-0.00405924479023334
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-0.00720370803318502
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	-0.0101740946782432
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	-0.0128983003284986
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	-0.0153098604174651
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	-0.017349526234933
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	-0.0189667102085658
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	-0.0201207661238993
3	0	0 0 0	23 3 3	0.0375	0 0 0	-0.0207820695301509
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-0.020932864197722
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-0.0205678429340501

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-0.017349526234933
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-0.0189667102085658
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	-0.0201207661238993
3	0	0 1 0	23 3 3	0.0375	0 0 0	-0.0207820695301509
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-0.020932864197722
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-0.0205678429340501
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-0.0196944341074125
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-0.0183327717754486
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-0.0165153352221498
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-0.0142862531698765
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-0.0117002792513219
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-0.00882145801602389
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-0.00572151229457209
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-0.00247799511845995
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	0.000827740050055625
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	0.00411268918662111
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	0.00729439995729188
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	0.0102931565342874
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	0.0130340775023169
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	0.015449062001068
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	0.0174785262127107
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	0.0190728812425508
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	0.0201937155207222
3	0	0 1 0	43 3 3	0.0375	1 0 0	0.0208146565388121
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	0.0209218990445194
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	0.0205143989318886


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	0.0170101970420756
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	0.0187173839975404
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	0.0199595525707736
4	0	0 0 0	3 3 3	0.05	-1 0 0	0.0207072578707909
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	0.0209435216786205
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	0.0206641094100083
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	0.0198774792686537
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	0.0186044196938304
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	0.0168773993753858
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	0.0147396592158112
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	0.0122440788222491
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	0.00945185170851341
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	0.00643100424244926
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	0.00325479209075721
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	6.15510512556091e-09
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	-0.00325478038936316
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-0.00643099435500884
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-0.00945184460221115
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-0.0122440752327346
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-0.0147396595405112
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	-0.0168774036006962
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-0.0186044274463686
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	-0.0198774898194157
4	0	0 0 0	23 3 3	0.05	0 0 0	-0.0206641217407948
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-0.020943534559442
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-0.0207072700583356

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	-0.0168774036006962
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-0.0186044274463686
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	-0.0198774898194157
4	0	0 1 0	23 3 3	0.05	0 0 0	-0.0206641217407948
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-0.020943534559442
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-0.0207072700583356
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-0.0199595628676916
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-0.0187173913706543
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-0.017010200757169
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-0.0148792908767351
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-0.01237687258648
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-0.00956480871879523
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-0.00651306747220038
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-0.00329792853776937
4	0	0 1 0	34 3 3	0.05	0.55 0 0	6.73870175849425e-09
4	0	0 1 0	35 3 3	0.05	0.6 0 0	0.00329794137355156
4	0	0 1 0	36 3 3	0.05	0.65 0 0	0.00651307842624378
4	0	0 1 0	37 3 3	0.05	0.7 0 0	0.00956481676509351
4	0	0 1 0	38 3 3	0.05	0.75 0 0	0.0123768769710238
4	0	0 1 0	39 3 3	0.05	0.8 0 0	0.0148792911960763
4	0	0 1 0	40 3 3	0.05	0.85 0 0	0.0170101970420756
4	0	0 1 0	41 3 3	0.05	0.9 0 0	0.0187173839975404
4	0	0 1 0	42 3 3	0.05	0.95 0 0	0.0199595525707736
4	0	0 1 0	43 3 3	0.05	1 0 0	0.0207072578707909
4	0	0 1 0	44 3 3	0.05	1.05 0 0	0.0209435216786205
4	0	0 1 0	45 3 3	0.05	1.1 0 0	0.0206641094100083


