# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# cXt3 d (cXt3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	3.055763062129e-16
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	-2.52725244414415e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	-5.48530567243209e-16
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	1.25584150354449e-16
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	1.25717471186956e-16
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-3.57154270338926e-16
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	6.65082655663786e-16
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	-3.16245857698665e-17
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	-4.43478796173731e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	-4.31635050321887e-16
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	1.44831194021227e-16
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	-5.23739677256483e-16
4	0 0 0 0	3 3 3	0.05	-1 0 0	1.40011166027724e-16
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	9.08320199326984e-16
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	-2.75464119918901e-16
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	-1.06469435692665e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


