# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# B3 x (B3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	4.97262600802426e-20
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	2.03365269934344e-19
1	0	0 0 0	3 3 3	0.0125	-1 0 0	7.89567523010689e-20
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	7.30997554080413e-20
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	2.0310642119641e-19
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	6.32870955175342e-20
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	8.31721593131915e-22
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	4.69354046911364e-20
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	1.37533750765821e-20
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	-5.64979771877244e-21
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	7.81488647849973e-20
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	-3.21861411198706e-21
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	1.71517769570085e-21
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	-5.11918928045679e-21
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	3.31844597006013e-20
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	3.37177718071379e-21
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	5.99204232403385e-20
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	-1.31414842857019e-19
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	1.38620504025985e-19
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	6.65532816969935e-20
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	8.13611788407211e-20
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	6.81081380248367e-20
1	0	0 0 0	23 3 3	0.0125	0 0 0	-1.02959980364531e-19
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-1.37774664138417e-19
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	6.08124510070282e-20

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	6.65532816969935e-20
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	8.13611788407211e-20
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	6.81081380248367e-20
1	0	0 1 0	23 3 3	0.0125	0 0 0	-1.02959980364531e-19
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-1.37774664138417e-19
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	6.08124510070282e-20
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	1.67687897733995e-20
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-1.97776487966558e-20
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-3.94801736247714e-20
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	1.38365052046357e-19
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	1.29996923248901e-19
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	5.60469992491879e-22
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	3.58712688018406e-20
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-1.48893838309908e-21
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	-3.57933280931719e-21
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	1.89085313772878e-20
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-2.25334345737091e-22
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	1.00699402078784e-19
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	7.01687551691597e-20
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-7.98604405280063e-20
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-1.30275252359322e-19
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	4.97262600802426e-20
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	2.03365269934344e-19
1	0	0 1 0	43 3 3	0.0125	1 0 0	7.89567523010689e-20
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	7.30997554080413e-20
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	2.0310642119641e-19


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-2.11210040171767e-19
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	1.10574309081869e-20
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	2.07286862546688e-20
2	0	0 0 0	3 3 3	0.025	-1 0 0	-1.83929788543261e-20
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	1.98554341136637e-20
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	2.93163394064649e-19
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	-7.08674428687041e-20
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	-1.86653821857598e-19
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	-4.68415767148124e-20
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	9.53075900871826e-20
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	9.19249244099231e-23
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	1.38990858878405e-19
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	-2.17052245400398e-21
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	-6.02690553915986e-22
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	-3.33145864468972e-20
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	4.70651022865907e-20
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	-1.41503381159244e-21
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	7.81019192434912e-20
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	-2.74817087085891e-19
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	1.03679106789603e-19
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	-9.19686370563019e-21
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	1.46951006289652e-19
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	1.61264086784426e-19
2	0	0 0 0	23 3 3	0.025	0 0 0	-8.05790473957287e-20
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-1.60260369158732e-19
2	0	0 0 0	25 3 3	0.025	0.1 0 0	4.43323839443705e-20

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	-9.19686370563019e-21
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	1.46951006289652e-19
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	1.61264086784426e-19
2	0	0 1 0	23 3 3	0.025	0 0 0	-8.05790473957287e-20
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-1.60260369158732e-19
2	0	0 1 0	25 3 3	0.025	0.1 0 0	4.43323839443705e-20
2	0	0 1 0	26 3 3	0.025	0.15 0 0	3.25502989415505e-20
2	0	0 1 0	27 3 3	0.025	0.2 0 0	5.41165828005146e-20
2	0	0 1 0	28 3 3	0.025	0.25 0 0	1.23888151076793e-20
2	0	0 1 0	29 3 3	0.025	0.3 0 0	5.5537098172515e-20
2	0	0 1 0	30 3 3	0.025	0.35 0 0	1.47841519095891e-19
2	0	0 1 0	31 3 3	0.025	0.4 0 0	1.28261662057065e-20
2	0	0 1 0	32 3 3	0.025	0.45 0 0	3.83966865667723e-20
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-8.97782970044188e-21
2	0	0 1 0	34 3 3	0.025	0.55 0 0	6.91074506422159e-21
2	0	0 1 0	35 3 3	0.025	0.6 0 0	4.99881679577588e-20
2	0	0 1 0	36 3 3	0.025	0.65 0 0	-1.65043219489892e-20
2	0	0 1 0	37 3 3	0.025	0.7 0 0	1.31058030705345e-19
2	0	0 1 0	38 3 3	0.025	0.75 0 0	8.33466644217763e-20
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-1.22476929410365e-20
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-2.11210040171767e-19
2	0	0 1 0	41 3 3	0.025	0.9 0 0	1.10574309081869e-20
2	0	0 1 0	42 3 3	0.025	0.95 0 0	2.07286862546688e-20
2	0	0 1 0	43 3 3	0.025	1 0 0	-1.83929788543261e-20
2	0	0 1 0	44 3 3	0.025	1.05 0 0	1.98554341136637e-20
2	0	0 1 0	45 3 3	0.025	1.1 0 0	2.93163394064649e-19


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-2.02824725041679e-19
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	-1.62966020937064e-19
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-2.69869189567898e-19
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-2.04211308016207e-19
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	1.52548651032776e-19
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	3.59420598604803e-19
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	-2.22940969243238e-19
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	-2.48869266084333e-19
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	6.14028552384262e-20
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	1.77709505471005e-19
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	-1.31821825866167e-20
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	1.67375197835983e-19
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	9.52566720505181e-21
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	1.96484875593414e-21
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	-5.65662167822562e-20
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	1.0072034140278e-19
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-3.7743485741061e-21
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	4.71974849399968e-20
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	-3.20183980499653e-19
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	1.34954364798479e-19
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	8.00902404160343e-20
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	2.23057139032172e-19
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	1.153010789285e-19
3	0	0 0 0	23 3 3	0.0375	0 0 0	2.55444536893545e-20
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-7.48968379395032e-20
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	8.55913208113254e-20

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	8.00902404160343e-20
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	2.23057139032172e-19
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	1.153010789285e-19
3	0	0 1 0	23 3 3	0.0375	0 0 0	2.55444536893545e-20
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-7.48968379395032e-20
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	8.55913208113254e-20
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-8.55934014877336e-20
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	1.2285938888017e-19
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-1.23619333457349e-20
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	2.24891867058363e-19
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	2.86861941512234e-19
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	5.73581731966172e-20
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-7.12855540309752e-21
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-2.17884242789969e-21
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	2.67923394190113e-21
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	5.5280971716378e-20
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	7.53173593483729e-20
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	1.48978899751902e-19
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	1.5200165941053e-19
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	1.0168909109051e-19
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-2.02824725041679e-19
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	-1.62966020937064e-19
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-2.69869189567898e-19
3	0	0 1 0	43 3 3	0.0375	1 0 0	-2.04211308016207e-19
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	1.52548651032776e-19
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	3.59420598604803e-19


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-1.65429234736895e-19
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-1.58521548859451e-19
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-4.47398689304274e-19
4	0	0 0 0	3 3 3	0.05	-1 0 0	-5.52784883282048e-19
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	4.4991148767104e-19
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	5.02718683729706e-19
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	-3.81108789216459e-19
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-2.79974852129224e-19
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	2.86644655332524e-19
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	2.76988069313507e-19
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	3.07599631338661e-20
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	1.94764971331569e-19
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	2.48261648407989e-20
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	-1.21851803810516e-20
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-8.16128099199662e-20
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	1.3985928612039e-19
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-4.8968962415588e-20
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	5.27340402810582e-20
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-4.51485408017779e-19
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	1.67675968978989e-19
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	2.6621562626488e-19
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	1.3687259502292e-19
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	1.51075712921731e-19
4	0	0 0 0	23 3 3	0.05	0 0 0	1.73451186511355e-19
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-6.64966865599737e-20
4	0	0 0 0	25 3 3	0.05	0.1 0 0	1.4200116087117e-19

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	2.6621562626488e-19
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	1.3687259502292e-19
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	1.51075712921731e-19
4	0	0 1 0	23 3 3	0.05	0 0 0	1.73451186511355e-19
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-6.64966865599737e-20
4	0	0 1 0	25 3 3	0.05	0.1 0 0	1.4200116087117e-19
4	0	0 1 0	26 3 3	0.05	0.15 0 0	1.06436836205338e-19
4	0	0 1 0	27 3 3	0.05	0.2 0 0	1.24059156399331e-19
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-6.99800941932725e-20
4	0	0 1 0	29 3 3	0.05	0.3 0 0	3.73463142697229e-19
4	0	0 1 0	30 3 3	0.05	0.35 0 0	3.97542050811215e-19
4	0	0 1 0	31 3 3	0.05	0.4 0 0	6.74090457218024e-20
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-5.21622134508617e-20
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-6.22655648432971e-21
4	0	0 1 0	34 3 3	0.05	0.55 0 0	1.0681704749115e-20
4	0	0 1 0	35 3 3	0.05	0.6 0 0	6.26646323540617e-20
4	0	0 1 0	36 3 3	0.05	0.65 0 0	1.33733609134599e-20
4	0	0 1 0	37 3 3	0.05	0.7 0 0	1.58611431366451e-19
4	0	0 1 0	38 3 3	0.05	0.75 0 0	3.63965902272463e-19
4	0	0 1 0	39 3 3	0.05	0.8 0 0	8.03401138808213e-20
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-1.65429234736895e-19
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-1.58521548859451e-19
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-4.47398689304274e-19
4	0	0 1 0	43 3 3	0.05	1 0 0	-5.52784883282048e-19
4	0	0 1 0	44 3 3	0.05	1.05 0 0	4.4991148767104e-19
4	0	0 1 0	45 3 3	0.05	1.1 0 0	5.02718683729706e-19


