# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# H d (H)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	7.07000614289604e-07
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	1.00647135724462e-06
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-1.12721473320245e-06
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	-7.77779547306792e-07
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	-4.16744760508746e-07
2	0 0 0 0	3 3 3	0.025	-1 0 0	-5.45807009470672e-08
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	2.97963611768547e-07
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	6.3380732635176e-07
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	9.4219645959112e-07
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	-1.21946801151122e-06
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	-8.72498048290197e-07
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	-5.10530953723744e-07
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-1.44551387683393e-07
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	2.14268212680244e-07
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	5.58210350518926e-07
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	8.75682448458096e-07
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	-1.3104980570618e-06
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	-9.66981980781152e-07
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	-6.04864623171878e-07
4	0 0 0 0	3 3 3	0.05	-1 0 0	-2.35803025485993e-07
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	1.288928743242e-07
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	4.80283283879665e-07
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	8.06951157947975e-07
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


