# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:54:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# trK d (trK)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0134282797692322
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	0.014540063165044
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	0.0152917911835223
2	0 0 0 0	3 3 3	0.025	-1 0 0	0.0156656856008223
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	0.0156533979693262
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.015256130978821
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.0144845207664871
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	0.0130970312525051
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	0.0142949763778279
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	0.015138746559527
3	0 0 0 0	3 3 3	0.0375	-1 0 0	0.0156082537113886
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	0.015692771071987
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	0.0153911154299204
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	0.014711588276698
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	0.0127454203271486
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	0.0140277100134321
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	0.0149622647788171
4	0 0 0 0	3 3 3	0.05	-1 0 0	0.0155267133644209
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	0.0157079620664566
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	0.0155024380416699
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	0.0149160899538276
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


