# 1D ASCII output created by CarpetIOASCII
# created on nvidia by eschnetter on Jul 23 2015 at 21:50:37-0400
# parameter filename: "/xfs1/eschnetter/simulations/testsuite-nvidia-Cvanilla-sim-procs000002/output-0000/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# trK d (trK)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0134282797692309
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	0.0145400631650439
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	0.0152917911835228
2	0 0 0 0	3 3 3	0.025	-1 0 0	0.0156656856008228
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	0.0156533979693267
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.0152561309788212
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.0144845207664863
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	0.0130970312525042
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	0.0142949763778273
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	0.0151387465595267
3	0 0 0 0	3 3 3	0.0375	-1 0 0	0.0156082537113897
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	0.0156927710719876
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	0.01539111542992
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	0.0147115882766971
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	0.0127454203271471
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	0.0140277100134321
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	0.0149622647788165
4	0 0 0 0	3 3 3	0.05	-1 0 0	0.0155267133644219
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	0.0157079620664572
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	0.0155024380416688
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	0.0149160899538265
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


