# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# H x (H)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	25 3 3	0	0.1 0 0	-5.88491670897681e-07
0	0	0 1 0	26 3 3	0	0.15 0 0	-9.39991613999322e-07
0	0	0 1 0	27 3 3	0	0.2 0 0	-1.27524029871837e-06
0	0	0 1 0	28 3 3	0	0.25 0 0	-1.58315397055159e-06
0	0	0 1 0	29 3 3	0	0.3 0 0	-1.85290082773701e-06
0	0	0 1 0	30 3 3	0	0.35 0 0	-2.07449691581181e-06
0	0	0 1 0	31 3 3	0	0.4 0 0	-2.23941119360598e-06
0	0	0 1 0	32 3 3	0	0.45 0 0	-2.34110566172145e-06
0	0	0 1 0	33 3 3	0	0.5 0 0	-2.37547116233697e-06
0	0	0 1 0	34 3 3	0	0.55 0 0	-2.34110565224694e-06
0	0	0 1 0	35 3 3	0	0.6 0 0	-2.23941119927312e-06
0	0	0 1 0	36 3 3	0	0.65 0 0	-2.0744969291277e-06
0	0	0 1 0	37 3 3	0	0.7 0 0	-1.85290082459958e-06
0	0	0 1 0	38 3 3	0	0.75 0 0	-1.58315395356344e-06
0	0	0 1 0	39 3 3	0	0.8 0 0	-1.27524028908971e-06
0	0	0 1 0	40 3 3	0	0.85 0 0	-9.399916295034e-07
0	0	0 1 0	41 3 3	0	0.9 0 0	-5.88491685455283e-07
0	0	0 1 0	42 3 3	0	0.95 0 0	-2.31519295413471e-07
0	0	0 1 0	43 3 3	0	1 0 0	1.20905856177469e-07
0	0	0 1 0	44 3 3	0	1.05 0 0	4.59871536590534e-07
0	0	0 1 0	45 3 3	0	1.1 0 0	7.77779908998155e-07


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	0 3 3	0.0125	-1.15 0 0	-1.03397404941686e-06
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	-6.83044312727423e-07
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	-3.23681159158099e-07
1	0	0 0 0	3 3 3	0.0125	-1 0 0	3.39495068656235e-08
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	3.79875104928824e-07
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	7.07000614289604e-07
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	1.00647135724462e-06
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	1.27542532232451e-06
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	1.50731429029117e-06
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	1.70210055057244e-06
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	1.85454877875034e-06
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	1.96749878095002e-06
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	2.03723941298844e-06
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	2.0656134817744e-06
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	2.05221501650817e-06
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	1.9967995854448e-06
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	1.90177424438943e-06
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	1.76457881852066e-06
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	1.59009487438929e-06
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	1.3764146306029e-06
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	1.12852808734081e-06
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	8.47056203341386e-07
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	5.38794205679083e-07
1	0	0 0 0	23 3 3	0.0125	0 0 0	2.07281866196586e-07
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-1.39389476152918e-07
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-4.933805932072e-07

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	1.12852808734081e-06
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	8.47056203341386e-07
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	5.38794205679083e-07
1	0	0 1 0	23 3 3	0.0125	0 0 0	2.07281866196586e-07
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-1.39389476152918e-07
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-4.933805932072e-07
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-8.44835616197418e-07
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-1.18396872659498e-06
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-1.49924401165829e-06
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	-1.77980584938411e-06
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-2.01619462921122e-06
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-2.19788475251436e-06
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-2.31892771952412e-06
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-2.37347096646578e-06
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	-2.3593555844355e-06
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-2.27722416801872e-06
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-2.12943021433908e-06
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	-1.92308043607411e-06
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	-1.66468535376227e-06
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-1.36472190308075e-06
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-1.03397404941686e-06
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	-6.83044312727423e-07
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	-3.23681159158099e-07
1	0	0 1 0	43 3 3	0.0125	1 0 0	3.39495068656235e-08
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	3.79875104928824e-07
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	7.07000614289604e-07


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-1.12721473320245e-06
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	-7.77779547306792e-07
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	-4.16744760508746e-07
2	0	0 0 0	3 3 3	0.025	-1 0 0	-5.45807009470672e-08
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	2.97963611768547e-07
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	6.3380732635176e-07
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	9.4219645959112e-07
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	1.22125387975462e-06
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	1.46248668011729e-06
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	1.66711749955747e-06
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	1.8276538426045e-06
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	1.94933617879402e-06
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	2.0265031091609e-06
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	2.06233294669415e-06
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	2.05634013603258e-06
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	2.00821606322476e-06
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	1.92173874445417e-06
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	1.79245389672213e-06
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	1.62771546448157e-06
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	1.42343880132974e-06
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	1.18595498744747e-06
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	9.14010684576025e-07
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	6.15435847693873e-07
2	0	0 0 0	23 3 3	0.025	0 0 0	2.91899335736059e-07
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-4.85047309849187e-08
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-3.98754943606658e-07

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	1.18595498744747e-06
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	9.14010684576025e-07
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	6.15435847693873e-07
2	0	0 1 0	23 3 3	0.025	0 0 0	2.91899335736059e-07
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-4.85047309849187e-08
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-3.98754943606658e-07
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-7.49386518090382e-07
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-1.09143277753017e-06
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-1.41313209991704e-06
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-1.7036936960321e-06
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-1.95394444796177e-06
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-2.15191054127721e-06
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-2.291797656895e-06
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-2.36636647926122e-06
2	0	0 1 0	34 3 3	0.025	0.55 0 0	-2.37260506572907e-06
2	0	0 1 0	35 3 3	0.025	0.6 0 0	-2.31028404322661e-06
2	0	0 1 0	36 3 3	0.025	0.65 0 0	-2.18029399082363e-06
2	0	0 1 0	37 3 3	0.025	0.7 0 0	-1.98978587008091e-06
2	0	0 1 0	38 3 3	0.025	0.75 0 0	-1.74368324761257e-06
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-1.45259462600231e-06
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-1.12721473320245e-06
2	0	0 1 0	41 3 3	0.025	0.9 0 0	-7.77779547306792e-07
2	0	0 1 0	42 3 3	0.025	0.95 0 0	-4.16744760508746e-07
2	0	0 1 0	43 3 3	0.025	1 0 0	-5.45807009470672e-08
2	0	0 1 0	44 3 3	0.025	1.05 0 0	2.97963611768547e-07
2	0	0 1 0	45 3 3	0.025	1.1 0 0	6.3380732635176e-07


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-1.21946801151122e-06
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	-8.72498048290197e-07
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-5.10530953723744e-07
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-1.44551387683393e-07
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	2.14268212680244e-07
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	5.58210350518926e-07
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	8.75682448458096e-07
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	1.16444397903829e-06
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	1.41545453854162e-06
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	1.62957670213048e-06
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	1.798885053677e-06
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	1.92899275612087e-06
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	2.01396102124041e-06
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	2.0572185891573e-06
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	2.05853798774398e-06
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	2.01789333077873e-06
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	1.93938086368543e-06
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	1.81838037195932e-06
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	1.66275379484442e-06
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	1.46813989603963e-06
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	1.24066167276882e-06
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	9.78655678047142e-07
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	6.8969078579079e-07
3	0	0 0 0	23 3 3	0.0375	0 0 0	3.74649001728879e-07
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	4.0979356345257e-08
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-3.04799265902817e-07

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	1.24066167276882e-06
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	9.78655678047142e-07
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	6.8969078579079e-07
3	0	0 1 0	23 3 3	0.0375	0 0 0	3.74649001728879e-07
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	4.0979356345257e-08
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-3.04799265902817e-07
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-6.53881082347775e-07
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-9.97851584370604e-07
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-1.32504426539441e-06
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-1.62480929519454e-06
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-1.8878977087671e-06
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-2.10165110161017e-06
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-2.2597911705829e-06
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-2.35417826750153e-06
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	-2.38082016598108e-06
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	-2.33846170052094e-06
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-2.22696467262464e-06
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-2.05279285520428e-06
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	-1.81993276033479e-06
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-1.53863765885763e-06
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-1.21946801151122e-06
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	-8.72498048290197e-07
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-5.10530953723744e-07
3	0	0 1 0	43 3 3	0.0375	1 0 0	-1.44551387683393e-07
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	2.14268212680244e-07
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	5.58210350518926e-07


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-1.3104980570618e-06
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-9.66981980781152e-07
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-6.04864623171878e-07
4	0	0 0 0	3 3 3	0.05	-1 0 0	-2.35803025485993e-07
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	1.288928743242e-07
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	4.80283283879665e-07
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	8.06951157947975e-07
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	1.10501653258061e-06
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	1.36617990423508e-06
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	1.58945094386035e-06
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	1.76820212585699e-06
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	1.90644236950394e-06
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	1.99958062504484e-06
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	2.05026274706028e-06
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	2.05882822266709e-06
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	2.02584734652305e-06
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	1.95474107411185e-06
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	1.84239339445317e-06
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	1.69526640201902e-06
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	1.51052295563671e-06
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	1.29266154455508e-06
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	1.04095919104848e-06
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	7.61498866788977e-07
4	0	0 0 0	23 3 3	0.05	0 0 0	4.55415113731714e-07
4	0	0 0 0	24 3 3	0.05	0.05 0 0	1.28926222363865e-07
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-2.11700142095065e-07

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	1.29266154455508e-06
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	1.04095919104848e-06
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	7.61498866788977e-07
4	0	0 1 0	23 3 3	0.05	0 0 0	4.55415113731714e-07
4	0	0 1 0	24 3 3	0.05	0.05 0 0	1.28926222363865e-07
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-2.11700142095065e-07
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-5.5853642229015e-07
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-9.03449977265411e-07
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-1.23521790239451e-06
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-1.54337752807307e-06
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-1.81824612190834e-06
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-2.04725736224333e-06
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-2.22300936627575e-06
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-2.33694308623357e-06
4	0	0 1 0	34 3 3	0.05	0.55 0 0	-2.38396850779966e-06
4	0	0 1 0	35 3 3	0.05	0.6 0 0	-2.36167002963991e-06
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-2.26929971857845e-06
4	0	0 1 0	37 3 3	0.05	0.7 0 0	-2.11190848675903e-06
4	0	0 1 0	38 3 3	0.05	0.75 0 0	-1.89321161144796e-06
4	0	0 1 0	39 3 3	0.05	0.8 0 0	-1.62262530503781e-06
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-1.3104980570618e-06
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-9.66981980781152e-07
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-6.04864623171878e-07
4	0	0 1 0	43 3 3	0.05	1 0 0	-2.35803025485993e-07
4	0	0 1 0	44 3 3	0.05	1.05 0 0	1.288928743242e-07
4	0	0 1 0	45 3 3	0.05	1.1 0 0	4.80283283879665e-07


