# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# trK x (trK)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	-0.0130244695228306
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-0.0142352534781909
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	-0.0150977085842236
3	0	0 1 0	23 3 3	0.0375	0 0 0	-0.0155899177445391
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-0.0156989319796196
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-0.0154211701699119
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-0.0147625949231205
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-0.0137386517855585
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-0.012373964761564
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-0.010701788132988
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-0.00876322231196389
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-0.00660620948344085
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-0.00428433294310354
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-0.00185545161620633
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	0.000619792066427828
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	0.00307954761062971
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	0.00546236824035322
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	0.00770881048174506
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	0.00976297365389783
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	0.0115739338226412
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	0.0130970312525066
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	0.0142949763778299
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	0.015138746559521
3	0	0 1 0	43 3 3	0.0375	1 0 0	0.015608253711395
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	0.0156927710719878
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	0.0153911154299147


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	0.0127454203271476
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	0.014027710013435
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	0.0149622647788148
4	0	0 0 0	3 3 3	0.05	-1 0 0	0.0155267133644222
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	0.0157079620664614
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	0.0155024380416639
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	0.0149160899538321
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	0.0139641548416006
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	0.0126707048872551
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	0.0110679934387647
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	0.00919562157687817
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	0.007099550281871
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	0.00483098274356654
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	0.00244514387443445
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-1.77250072867872e-08
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	-0.00244517883009889
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-0.00483101618769793
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	-0.00709958130724717
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-0.00919564933610176
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-0.0110680172030648
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	-0.0126707240876854
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-0.0139641690457217
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	-0.0149160989041725
4	0	0 0 0	23 3 3	0.05	0 0 0	-0.0155024416448645
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-0.0157079604058067
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-0.0155267066205692

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	-0.0126707240876854
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-0.0139641690457217
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	-0.0149160989041725
4	0	0 1 0	23 3 3	0.05	0 0 0	-0.0155024416448645
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-0.0157079604058067
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-0.0155267066205692
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-0.0149622532624377
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-0.0140276941386665
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-0.0127454005708612
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-0.0111465337862514
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-0.00927031858865585
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-0.00716309206400043
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-0.00487714943371522
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-0.00246941635195593
4	0	0 1 0	34 3 3	0.05	0.55 0 0	1.54005516152245e-08
4	0	0 1 0	35 3 3	0.05	0.6 0 0	0.00246944684017849
4	0	0 1 0	36 3 3	0.05	0.65 0 0	0.00487717900401534
4	0	0 1 0	37 3 3	0.05	0.7 0 0	0.00716312008851151
4	0	0 1 0	38 3 3	0.05	0.75 0 0	0.00927034445370376
4	0	0 1 0	39 3 3	0.05	0.8 0 0	0.0111465568977159
4	0	0 1 0	40 3 3	0.05	0.85 0 0	0.0127454203271476
4	0	0 1 0	41 3 3	0.05	0.9 0 0	0.014027710013435
4	0	0 1 0	42 3 3	0.05	0.95 0 0	0.0149622647788148
4	0	0 1 0	43 3 3	0.05	1 0 0	0.0155267133644222
4	0	0 1 0	44 3 3	0.05	1.05 0 0	0.0157079620664614
4	0	0 1 0	45 3 3	0.05	1.1 0 0	0.0155024380416639


