# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:54:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# cXt1 x (cXt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	-7.05500240692769e-10
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	-1.63596222506335e-10
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	4.24990730975294e-10
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	1.00991790624727e-09
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	1.53923789165955e-09
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	1.96591086465414e-09
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	2.25113730781268e-09
1	0	0 0 0	23 3 3	0.0125	0 0 0	2.36953582276322e-09
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	2.30907200825248e-09
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	2.07513665625991e-09

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	1.53923789165955e-09
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	1.96591086465414e-09
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	2.25113730781268e-09
1	0	0 1 0	23 3 3	0.0125	0 0 0	2.36953582276322e-09
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	2.30907200825248e-09
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	2.07513665625991e-09
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	1.6884036529996e-09
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	1.18323683663546e-09
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	6.04324625064212e-10
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	3.83149328236909e-12
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-5.66331626560002e-10
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-1.05675424053736e-09
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-1.42639715707341e-09
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-1.64744182553668e-09
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	-1.7057054390885e-09
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-1.60434957810138e-09
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-1.36095087803489e-09
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	-1.00769676110446e-09
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	-5.86970888560856e-10
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-1.45934982848095e-10
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	2.65651143444012e-10
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	6.03248907424248e-10
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	8.30662781614588e-10
1	0	0 1 0	43 3 3	0.0125	1 0 0	9.23794186979965e-10
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	8.72649966177086e-10
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	6.84083704613481e-10


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-9.81464942304e-10
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	-3.42759595012287e-10
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	1.278396624671e-10
2	0	0 0 0	3 3 3	0.025	-1 0 0	3.75429682133999e-10
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	3.69767451033343e-10
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	1.20156978117292e-10
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	-3.4626473910393e-10
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	-9.68889577943055e-10
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	-1.67066840743579e-09
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	-2.35826562618169e-09
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	-2.94373965741695e-09
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	-3.34331547776484e-09
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	-3.48069655086228e-09
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	-3.32164829756204e-09
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	-2.83921108151786e-09
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	-2.05784185004776e-09
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	-1.01095413724411e-09
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	2.23003161943514e-10
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	1.5536713391523e-09
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	2.88152015616439e-09
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	4.09623655654723e-09
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	5.09893430776509e-09
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	5.80314660908465e-09
2	0	0 0 0	23 3 3	0.025	0 0 0	6.15358338763861e-09
2	0	0 0 0	24 3 3	0.025	0.05 0 0	6.11279002415976e-09
2	0	0 0 0	25 3 3	0.025	0.1 0 0	5.68517665583412e-09

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	4.09623655654723e-09
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	5.09893430776509e-09
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	5.80314660908465e-09
2	0	0 1 0	23 3 3	0.025	0 0 0	6.15358338763861e-09
2	0	0 1 0	24 3 3	0.025	0.05 0 0	6.11279002415976e-09
2	0	0 1 0	25 3 3	0.025	0.1 0 0	5.68517665583412e-09
2	0	0 1 0	26 3 3	0.025	0.15 0 0	4.90515532879099e-09
2	0	0 1 0	27 3 3	0.025	0.2 0 0	3.83537344765539e-09
2	0	0 1 0	28 3 3	0.025	0.25 0 0	2.56091007601322e-09
2	0	0 1 0	29 3 3	0.025	0.3 0 0	1.1909184480588e-09
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-1.70711975805427e-10
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-1.41603146135844e-09
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-2.4505030738961e-09
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-3.20843086441206e-09
2	0	0 1 0	34 3 3	0.025	0.55 0 0	-3.64375220718739e-09
2	0	0 1 0	35 3 3	0.025	0.6 0 0	-3.75098280257571e-09
2	0	0 1 0	36 3 3	0.025	0.65 0 0	-3.54794366889261e-09
2	0	0 1 0	37 3 3	0.025	0.7 0 0	-3.08829574673791e-09
2	0	0 1 0	38 3 3	0.025	0.75 0 0	-2.44866456972082e-09
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-1.7127944756945e-09
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-9.81464942304e-10
2	0	0 1 0	41 3 3	0.025	0.9 0 0	-3.42759595012287e-10
2	0	0 1 0	42 3 3	0.025	0.95 0 0	1.278396624671e-10
2	0	0 1 0	43 3 3	0.025	1 0 0	3.75429682133999e-10
2	0	0 1 0	44 3 3	0.025	1.05 0 0	3.69767451033343e-10
2	0	0 1 0	45 3 3	0.025	1.1 0 0	1.20156978117292e-10


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-3.72781442867232e-09
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	-2.84153157774358e-09
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-2.12624889049662e-09
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-1.67436014705813e-09
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	-1.54664697542273e-09
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	-1.73415990074866e-09
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	-2.2167941544915e-09
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	-2.91432064071506e-09
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	-3.7230867399457e-09
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	-4.5069340655346e-09
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	-5.14600655664166e-09
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	-5.51794066602079e-09
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	-5.49873022679184e-09
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	-5.04859312125058e-09
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	-4.11177412653002e-09
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	-2.73309872607028e-09
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	-9.45634316077554e-10
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	1.12547697030119e-09
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	3.34561790250876e-09
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	5.5697339769803e-09
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	7.62280157745598e-09
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	9.34959423944115e-09
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	1.06080148519483e-08
3	0	0 0 0	23 3 3	0.0375	0 0 0	1.13099342443496e-08
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	1.13776888448908e-08
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	1.08087705903703e-08

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	7.62280157745598e-09
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	9.34959423944115e-09
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	1.06080148519483e-08
3	0	0 1 0	23 3 3	0.0375	0 0 0	1.13099342443496e-08
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	1.13776888448908e-08
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	1.08087705903703e-08
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	9.64448082334257e-09
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	7.96802716168665e-09
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	5.89934361257261e-09
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	3.60948699054675e-09
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	1.25149591037599e-09
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-9.99787971162069e-10
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-2.98414811437941e-09
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-4.58979429181043e-09
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	-5.7208610178207e-09
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	-6.35192275730626e-09
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-6.4823304202731e-09
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-6.1765332301858e-09
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	-5.53648533963003e-09
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-4.66917424776087e-09
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-3.72781442867232e-09
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	-2.84153157774358e-09
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-2.12624889049662e-09
3	0	0 1 0	43 3 3	0.0375	1 0 0	-1.67436014705813e-09
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	-1.54664697542273e-09
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	-1.73415990074866e-09


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-7.95264147590569e-09
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-6.88953839464435e-09
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-5.94330177607072e-09
4	0	0 0 0	3 3 3	0.05	-1 0 0	-5.25037092968805e-09
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	-4.9102202599044e-09
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	-4.91905854591024e-09
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	-5.27581916869024e-09
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	-5.89050935112523e-09
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	-6.63970303044215e-09
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	-7.34930212607093e-09
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	-7.87676215918687e-09
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	-8.0632627727506e-09
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	-7.73421210669561e-09
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	-6.8484253597928e-09
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	-5.31713990103937e-09
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	-3.20539126166287e-09
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	-5.38466287183792e-10
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	2.5100325594038e-09
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	5.76162840527916e-09
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	9.0296356980088e-09
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	1.20703372557401e-08
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	1.46667511347759e-08
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	1.66159307268127e-08
4	0	0 0 0	23 3 3	0.05	0 0 0	1.77922522427015e-08
4	0	0 0 0	24 3 3	0.05	0.05 0 0	1.80655906154709e-08
4	0	0 0 0	25 3 3	0.05	0.1 0 0	1.74188445195567e-08

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	1.20703372557401e-08
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	1.46667511347759e-08
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	1.66159307268127e-08
4	0	0 1 0	23 3 3	0.05	0 0 0	1.77922522427015e-08
4	0	0 1 0	24 3 3	0.05	0.05 0 0	1.80655906154709e-08
4	0	0 1 0	25 3 3	0.05	0.1 0 0	1.74188445195567e-08
4	0	0 1 0	26 3 3	0.05	0.15 0 0	1.58938710508733e-08
4	0	0 1 0	27 3 3	0.05	0.2 0 0	1.35852746222659e-08
4	0	0 1 0	28 3 3	0.05	0.25 0 0	1.06426348341765e-08
4	0	0 1 0	29 3 3	0.05	0.3 0 0	7.30047398228573e-09
4	0	0 1 0	30 3 3	0.05	0.35 0 0	3.75896025851113e-09
4	0	0 1 0	31 3 3	0.05	0.4 0 0	2.65816713258815e-10
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-2.94254928973406e-09
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-5.69904264687178e-09
4	0	0 1 0	34 3 3	0.05	0.55 0 0	-7.84321806088286e-09
4	0	0 1 0	35 3 3	0.05	0.6 0 0	-9.31597793785849e-09
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-1.00810396345789e-08
4	0	0 1 0	37 3 3	0.05	0.7 0 0	-1.020168985226e-08
4	0	0 1 0	38 3 3	0.05	0.75 0 0	-9.79438957715573e-09
4	0	0 1 0	39 3 3	0.05	0.8 0 0	-8.97685860021258e-09
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-7.95264147590569e-09
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-6.88953839464435e-09
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-5.94330177607072e-09
4	0	0 1 0	43 3 3	0.05	1 0 0	-5.25037092968805e-09
4	0	0 1 0	44 3 3	0.05	1.05 0 0	-4.9102202599044e-09
4	0	0 1 0	45 3 3	0.05	1.1 0 0	-4.91905854591024e-09


