# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# M1 d (M1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	-8.0950035034541e-09
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	-3.69201087063731e-09
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	5.13902075234551e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	8.17468401026478e-08
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	7.02671174510061e-08
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	5.99142376571035e-08
2	0 0 0 0	3 3 3	0.025	-1 0 0	5.20919715319042e-08
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	4.78715634784875e-08
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	4.72452990714009e-08
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	5.02643631248439e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	1.41373760871588e-07
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	1.32422847116606e-07
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	1.2234582214693e-07
3	0 0 0 0	3 3 3	0.0375	-1 0 0	1.12806933957182e-07
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	1.05268817400875e-07
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	9.98336641671455e-08
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	9.71146461130334e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	2.00010451770205e-07
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	1.94280494645108e-07
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	1.8510864096058e-07
4	0 0 0 0	3 3 3	0.05	-1 0 0	1.74408886536095e-07
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	1.6391177561507e-07
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	1.53974938806901e-07
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	1.45626660981793e-07
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


