# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# B1 x (B1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	-0.000263509980844289
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	-0.000138591843912823
1	0	0 0 0	3 3 3	0.0125	-1 0 0	-1.06367777510261e-05
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	0.000117181358526765
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	0.000241731105521919
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	0.000359998887269318
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	0.000469157825293069
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	0.000566628936453052
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	0.000650134005708615
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	0.000717739862090619
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	0.000767893984007424
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	0.000799451900156055
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	0.000811696743159781
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	0.000804351004496714
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	0.000777581122645649
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	0.000731994710581255
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	0.000668630658119273
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	0.000588941510217043
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	0.000494768088953825
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	0.000388305995468596
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	0.000272063491957972
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	0.000148810775543278
1	0	0 0 0	23 3 3	0.0125	0 0 0	2.15208268576005e-05
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-0.00010669756834525
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-0.000232673802458853

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	0.000388305995468596
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	0.000272063491957972
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	0.000148810775543278
1	0	0 1 0	23 3 3	0.0125	0 0 0	2.15208268576005e-05
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-0.00010669756834525
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-0.000232673802458853
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-0.000353254660892196
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-0.000465386839053021
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-0.000566200329299515
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	-0.000653089772519497
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-0.000723790656676365
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-0.000776447501566801
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-0.000809670892119878
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-0.000822580881083517
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	-0.000814834862442771
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-0.000786638444187894
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-0.000738738929593512
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	-0.000672401590881559
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	-0.000589370015363316
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-0.000491812261237311
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-0.000382255181489731
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	-0.000263509980844289
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	-0.000138591843912823
1	0	0 1 0	43 3 3	0.0125	1 0 0	-1.06367777510261e-05
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	0.000117181358526765
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	0.000241731105521919


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-0.000788126327148455
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	-0.000554131901118677
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	-0.000307099896462981
2	0	0 0 0	3 3 3	0.025	-1 0 0	-5.32409959261763e-05
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	0.000201138294646032
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	0.000449796061803806
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	0.000686706387405235
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	0.000906197899167468
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	0.00110307740251756
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	0.00127273709603467
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	0.0014112447198532
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	0.00151541645999496
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	0.00158287345204446
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	0.00161208257058649
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	0.00160238169510751
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	0.00155399062067826
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	0.00146800738237855
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	0.00134639038980466
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	0.00119192533439733
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	0.00100817674340001
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	0.000799423467479982
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	0.000570577124544216
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	0.000327083429631661
2	0	0 0 0	23 3 3	0.025	0 0 0	7.48067079392971e-05
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-0.000180101351331864
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-0.000431347129063377

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	0.000799423467479982
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	0.000570577124544216
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	0.000327083429631661
2	0	0 1 0	23 3 3	0.025	0 0 0	7.48067079392971e-05
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-0.000180101351331864
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-0.000431347129063377
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-0.000672651368820146
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-0.000897912581040857
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-0.00110137282692751
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-0.00127778019085304
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-0.00142254180752596
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-0.00153186168584474
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-0.00160285709517871
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-0.0016336484550084
2	0	0 1 0	34 3 3	0.025	0.55 0 0	-0.00162341877780483
2	0	0 1 0	35 3 3	0.025	0.6 0 0	-0.00157243960347906
2	0	0 1 0	36 3 3	0.025	0.65 0 0	-0.00148206239591844
2	0	0 1 0	37 3 3	0.025	0.7 0 0	-0.00135467560765971
2	0	0 1 0	38 3 3	0.025	0.75 0 0	-0.00119362971324704
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-0.00100313351890271
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-0.000788126327148455
2	0	0 1 0	41 3 3	0.025	0.9 0 0	-0.000554131901118677
2	0	0 1 0	42 3 3	0.025	0.95 0 0	-0.000307099896462981
2	0	0 1 0	43 3 3	0.025	1 0 0	-5.32409959261763e-05
2	0	0 1 0	44 3 3	0.025	1.05 0 0	0.000201138294646032
2	0	0 1 0	45 3 3	0.025	1.1 0 0	0.000449796061803806


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-0.00121669940321345
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	-0.000871094450062093
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-0.000504913021145252
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-0.000127374688480541
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	0.000252127179372206
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	0.000624265771960973
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	0.00098000846526551
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	0.00131082594985685
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	0.00160887946840249
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	0.00186718380136449
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	0.00207974485795203
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	0.0022416715780286
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	0.00234926324027322
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	0.00240007315692356
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	0.00239294922041658
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	0.00232805284678994
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	0.00220685625379841
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	0.00203211850417903
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	0.00180783906087579
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	0.0015391885320881
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	0.00123241556532292
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	0.000894728494430016
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	0.000534151480497944
3	0	0 0 0	23 3 3	0.0375	0 0 0	0.000159355498549614
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-0.000220534452936881
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-0.000596153636284328

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	0.00123241556532292
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	0.000894728494430016
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	0.000534151480497944
3	0	0 1 0	23 3 3	0.0375	0 0 0	0.000159355498549614
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-0.000220534452936881
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-0.000596153636284328
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-0.000958128719330484
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-0.00129732031198667
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-0.00160506999149106
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-0.00187344347596084
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-0.00209546091911763
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-0.00226530561148296
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-0.00237850184664591
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-0.0024320542139222
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	-0.00242454215910599
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	-0.00235616507717716
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-0.00222873600436527
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-0.00204562400081792
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	-0.00181164825784188
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-0.00153292865104578
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-0.00121669940321345
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	-0.000871094450062093
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-0.000504913021145252
3	0	0 1 0	43 3 3	0.0375	1 0 0	-0.000127374688480541
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	0.000252127179372206
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	0.000624265771960973


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-0.00166702718818087
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-0.0012135883255846
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-0.000731378376682294
4	0	0 0 0	3 3 3	0.05	-1 0 0	-0.00023255560802378
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	0.0002704500970423
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	0.000765257161366458
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	0.00123983634704152
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	0.00168279120642344
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	0.00208361002890453
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	0.00243288597449159
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	0.00272250365167083
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	0.0029457917115057
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	0.00309764265951023
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	0.00317460112369466
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	0.0031749214519723
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	0.00309859639134194
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	0.00294735715229305
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	0.00272464520222941
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	0.00243555454701675
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	0.00208674387747836
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	0.00168631723292842
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	0.00124367144688333
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	0.000769309824189455
4	0	0 0 0	23 3 3	0.05	0 0 0	0.000274622394667109
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-0.000228365685532976
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-0.000727274617021352

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	0.00168631723292842
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	0.00124367144688333
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	0.000769309824189455
4	0	0 1 0	23 3 3	0.05	0 0 0	0.000274622394667109
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-0.000228365685532976
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-0.000727274617021352
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-0.00120967364450118
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-0.00166340085365251
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-0.00207689012522931
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-0.00243949440972519
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-0.00274179353196727
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-0.00297587479962434
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-0.00313557427716372
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-0.00321666821935575
4	0	0 1 0	34 3 3	0.05	0.55 0 0	-0.00321700614744922
4	0	0 1 0	35 3 3	0.05	0.6 0 0	-0.00313657908676568
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-0.00297751987456713
4	0	0 1 0	37 3 3	0.05	0.7 0 0	-0.00274403537847044
4	0	0 1 0	38 3 3	0.05	0.75 0 0	-0.0024422741013545
4	0	0 1 0	39 3 3	0.05	0.8 0 0	-0.00208013515192925
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-0.00166702718818087
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-0.0012135883255846
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-0.000731378376682294
4	0	0 1 0	43 3 3	0.05	1 0 0	-0.00023255560802378
4	0	0 1 0	44 3 3	0.05	1.05 0 0	0.0002704500970423
4	0	0 1 0	45 3 3	0.05	1.1 0 0	0.000765257161366458


