# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# M3 x (M3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	5.89165982613622e-15
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-1.61346935654324e-15
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-3.49436807165162e-15
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-4.60736073813972e-15
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	8.12867512950696e-15
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	2.00954381517737e-15
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-6.61514918862231e-16
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-3.53053551616863e-15
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-9.03358323672569e-15
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	2.47033886392273e-15
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	6.55357321863125e-15
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	1.49504873014369e-15
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	-9.28623612590635e-15
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	-5.20534239118654e-15
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	8.55642134297606e-15
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	6.21665302011311e-16
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	-4.52723028867631e-15
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	8.23542817608011e-15
1	0	0 1 0	43 3 3	0.0125	1 0 0	2.47485944248081e-15
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	-1.0839285764607e-14
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	-4.02223381558096e-15


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	1.20871586555376e-14
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	3.23601965349443e-15
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	5.46275162322639e-15
2	0	0 0 0	3 3 3	0.025	-1 0 0	-1.25384314996911e-15
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	-1.62411121246429e-14
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	-1.88333882105401e-15
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	1.84365646188931e-14
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	-2.21763277397831e-15
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	-1.48056366548386e-14
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	5.57953901532234e-15
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	5.05948070057154e-15
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	-5.70680687415531e-15
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	-6.4453160135804e-15
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	-5.29739334786558e-16
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	9.95568438591315e-15
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	3.08041724200743e-15
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	-1.83768029619705e-15
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	-2.30699416844456e-15
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	-7.87319539041305e-15
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	5.22517639481753e-15
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	9.20576983088037e-15
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	-2.40035048389142e-15
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	-8.23094692984913e-15
2	0	0 0 0	23 3 3	0.025	0 0 0	2.06043296011808e-15
2	0	0 0 0	24 3 3	0.025	0.05 0 0	4.19328738847028e-15
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-1.34302152898783e-16

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	9.20576983088037e-15
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	-2.40035048389142e-15
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	-8.23094692984913e-15
2	0	0 1 0	23 3 3	0.025	0 0 0	2.06043296011808e-15
2	0	0 1 0	24 3 3	0.025	0.05 0 0	4.19328738847028e-15
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-1.34302152898783e-16
2	0	0 1 0	26 3 3	0.025	0.15 0 0	1.33771019419609e-15
2	0	0 1 0	27 3 3	0.025	0.2 0 0	2.117547480262e-15
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-1.78937082955986e-15
2	0	0 1 0	29 3 3	0.025	0.3 0 0	1.57746111300072e-15
2	0	0 1 0	30 3 3	0.025	0.35 0 0	2.06445490516953e-15
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-2.71645791971238e-15
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-7.71012911044138e-15
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-1.3259642021303e-15
2	0	0 1 0	34 3 3	0.025	0.55 0 0	4.94440833288154e-15
2	0	0 1 0	35 3 3	0.025	0.6 0 0	2.67638637349233e-15
2	0	0 1 0	36 3 3	0.025	0.65 0 0	1.77114197274432e-15
2	0	0 1 0	37 3 3	0.025	0.7 0 0	-4.90507920352126e-15
2	0	0 1 0	38 3 3	0.025	0.75 0 0	-9.57851353007189e-15
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-1.78527071329034e-16
2	0	0 1 0	40 3 3	0.025	0.85 0 0	1.20871586555376e-14
2	0	0 1 0	41 3 3	0.025	0.9 0 0	3.23601965349443e-15
2	0	0 1 0	42 3 3	0.025	0.95 0 0	5.46275162322639e-15
2	0	0 1 0	43 3 3	0.025	1 0 0	-1.25384314996911e-15
2	0	0 1 0	44 3 3	0.025	1.05 0 0	-1.62411121246429e-14
2	0	0 1 0	45 3 3	0.025	1.1 0 0	-1.88333882105401e-15


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	1.08708067337496e-14
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	6.07764561757163e-15
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	5.17447376551506e-15
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-2.91438303725081e-15
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	-1.55100741273679e-14
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	1.50786836410213e-15
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	1.36403500115935e-14
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	-8.11115235540607e-16
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	-1.74408646876136e-14
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	-1.45902250760518e-15
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	5.08307592682396e-15
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	-3.8280234277788e-17
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	-2.87875151158889e-15
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	-4.07500836221089e-15
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	7.40955490248423e-15
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	4.7543829977232e-15
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	2.4798480363345e-15
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	4.17405730083797e-15
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	-6.62184374902542e-15
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	4.0783706339096e-16
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	3.53394686407283e-15
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	-1.81093132256315e-15
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	3.98956142653668e-15
3	0	0 0 0	23 3 3	0.0375	0 0 0	-2.44051199570265e-15
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-3.42001989638897e-15
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	3.69069494433134e-15

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	3.53394686407283e-15
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	-1.81093132256315e-15
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	3.98956142653668e-15
3	0	0 1 0	23 3 3	0.0375	0 0 0	-2.44051199570265e-15
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-3.42001989638897e-15
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	3.69069494433134e-15
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	1.0155934112925e-15
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-2.66783175312207e-15
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	1.39970318899571e-15
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	3.3944478347026e-15
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	5.17728329902622e-16
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-3.01304707142055e-15
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-6.2883552080247e-15
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	6.63269694758044e-16
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	3.1222505061101e-15
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	-3.03462036107817e-15
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	8.30919767229534e-16
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-9.33334143196491e-16
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	-6.87436225202915e-15
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-1.51986459949854e-15
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	1.08708067337496e-14
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	6.07764561757163e-15
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	5.17447376551506e-15
3	0	0 1 0	43 3 3	0.0375	1 0 0	-2.91438303725081e-15
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	-1.55100741273679e-14
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	1.50786836410213e-15


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	7.5096541234634e-15
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-1.91339293637858e-15
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	1.00849246442236e-14
4	0	0 0 0	3 3 3	0.05	-1 0 0	1.74588057206069e-15
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	-1.57827651560055e-14
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	2.82095262178252e-15
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	3.39950995594399e-15
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	4.50631060805243e-15
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	-6.11355037726738e-15
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	-1.08987704415723e-14
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	3.67179586277954e-15
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	4.33847193023114e-16
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	-3.22325464578894e-15
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	3.89119434660743e-15
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	4.51291542576465e-15
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	-2.60106676126352e-15
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	4.3901723114708e-16
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	1.26274037200694e-14
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	-4.67024218121621e-15
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	-2.86027851055215e-15
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	3.33280691387107e-15
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	-6.66533959129918e-16
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	7.62203802117327e-15
4	0	0 0 0	23 3 3	0.05	0 0 0	3.33275528214911e-16
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-4.76983629261073e-15
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-1.78395367158826e-15

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	3.33280691387107e-15
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	-6.66533959129918e-16
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	7.62203802117327e-15
4	0	0 1 0	23 3 3	0.05	0 0 0	3.33275528214911e-16
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-4.76983629261073e-15
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-1.78395367158826e-15
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-1.69582927621777e-15
4	0	0 1 0	27 3 3	0.05	0.2 0 0	4.37241665496524e-15
4	0	0 1 0	28 3 3	0.05	0.25 0 0	1.32428074294096e-15
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-7.9160190709851e-16
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-5.86116020646373e-15
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-5.13227909920326e-15
4	0	0 1 0	32 3 3	0.05	0.45 0 0	2.98643427677313e-15
4	0	0 1 0	33 3 3	0.05	0.5 0 0	4.58728076593565e-15
4	0	0 1 0	34 3 3	0.05	0.55 0 0	-6.58492249543152e-16
4	0	0 1 0	35 3 3	0.05	0.6 0 0	-4.6772408513568e-15
4	0	0 1 0	36 3 3	0.05	0.65 0 0	1.93579752567521e-15
4	0	0 1 0	37 3 3	0.05	0.7 0 0	-5.42337626500498e-15
4	0	0 1 0	38 3 3	0.05	0.75 0 0	-4.02818551738553e-15
4	0	0 1 0	39 3 3	0.05	0.8 0 0	1.33916966690274e-15
4	0	0 1 0	40 3 3	0.05	0.85 0 0	7.5096541234634e-15
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-1.91339293637858e-15
4	0	0 1 0	42 3 3	0.05	0.95 0 0	1.00849246442236e-14
4	0	0 1 0	43 3 3	0.05	1 0 0	1.74588057206069e-15
4	0	0 1 0	44 3 3	0.05	1.05 0 0	-1.57827651560055e-14
4	0	0 1 0	45 3 3	0.05	1.1 0 0	2.82095262178252e-15


