# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# phi x (phi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	0.000802046025256633
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	0.000756785973269383
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	0.000692891338798775
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	0.000611935420155024
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	0.000515911620525333
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	0.000407184364606987
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	0.000288430878160719
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	0.000162575266369819
1	0	0 0 0	23 3 3	0.0125	0 0 0	3.27165119362483e-05
1	0	0 0 0	24 3 3	0.0125	0.05 0 0	-9.7947831580639e-05
1	0	0 0 0	25 3 3	0.0125	0.1 0 0	-0.000226200374361052

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	20 3 3	0.0125	-0.15 0 0	0.000407184364606987
1	0	0 1 0	21 3 3	0.0125	-0.1 0 0	0.000288430878160719
1	0	0 1 0	22 3 3	0.0125	-0.05 0 0	0.000162575266369819
1	0	0 1 0	23 3 3	0.0125	0 0 0	3.27165119362483e-05
1	0	0 1 0	24 3 3	0.0125	0.05 0 0	-9.7947831580639e-05
1	0	0 1 0	25 3 3	0.0125	0.1 0 0	-0.000226200374361052
1	0	0 1 0	26 3 3	0.0125	0.15 0 0	-0.000348883113172218
1	0	0 1 0	27 3 3	0.0125	0.2 0 0	-0.000462975191897059
1	0	0 1 0	28 3 3	0.0125	0.25 0 0	-0.000565667284830337
1	0	0 1 0	29 3 3	0.0125	0.3 0 0	-0.000654430771865577
1	0	0 1 0	30 3 3	0.0125	0.35 0 0	-0.00072708000143174
1	0	0 1 0	31 3 3	0.0125	0.4 0 0	-0.000781826108240968
1	0	0 1 0	32 3 3	0.0125	0.45 0 0	-0.000817321061567209
1	0	0 1 0	33 3 3	0.0125	0.5 0 0	-0.00083269085784092
1	0	0 1 0	34 3 3	0.0125	0.55 0 0	-0.000827557041670269
1	0	0 1 0	35 3 3	0.0125	0.6 0 0	-0.000802046024647518
1	0	0 1 0	36 3 3	0.0125	0.65 0 0	-0.000756785972654819
1	0	0 1 0	37 3 3	0.0125	0.7 0 0	-0.000692891338488627
1	0	0 1 0	38 3 3	0.0125	0.75 0 0	-0.000611935419938448
1	0	0 1 0	39 3 3	0.0125	0.8 0 0	-0.00051591162045311
1	0	0 1 0	40 3 3	0.0125	0.85 0 0	-0.000407184364685637
1	0	0 1 0	41 3 3	0.0125	0.9 0 0	-0.00028843087842999
1	0	0 1 0	42 3 3	0.0125	0.95 0 0	-0.000162575266702388
1	0	0 1 0	43 3 3	0.0125	1 0 0	-3.27165123649792e-05
1	0	0 1 0	44 3 3	0.0125	1.05 0 0	9.79478311083274e-05
1	0	0 1 0	45 3 3	0.0125	1.1 0 0	0.000226200373978018


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 3 3	0.025	-1.15 0 0	-0.000435415467853392
2	0	0 0 0	1 3 3	0.025	-1.1 0 0	-0.000318902857936254
2	0	0 0 0	2 3 3	0.025	-1.05 0 0	-0.000194537801248136
2	0	0 0 0	3 3 3	0.025	-1 0 0	-6.53825782447513e-05
2	0	0 0 0	4 3 3	0.025	-0.95 0 0	6.53825809155418e-05
2	0	0 0 0	5 3 3	0.025	-0.9 0 0	0.000194537804100625
2	0	0 0 0	6 3 3	0.025	-0.85 0 0	0.000318902860813351
2	0	0 0 0	7 3 3	0.025	-0.8 0 0	0.000435415470972955
2	0	0 0 0	8 3 3	0.025	-0.75 0 0	0.000541206707208506
2	0	0 0 0	9 3 3	0.025	-0.7 0 0	0.000633671638225702
2	0	0 0 0	10 3 3	0.025	-0.65 0 0	0.000710533470182238
2	0	0 0 0	11 3 3	0.025	-0.6 0 0	0.00076989961025097
2	0	0 0 0	12 3 3	0.025	-0.55 0 0	0.000810308266603744
2	0	0 0 0	13 3 3	0.025	-0.5 0 0	0.00083076444408113
2	0	0 0 0	14 3 3	0.025	-0.45 0 0	0.000830764443722525
2	0	0 0 0	15 3 3	0.025	-0.4 0 0	0.000810308265563488
2	0	0 0 0	16 3 3	0.025	-0.35 0 0	0.00076989960869177
2	0	0 0 0	17 3 3	0.025	-0.3 0 0	0.000710533467948561
2	0	0 0 0	18 3 3	0.025	-0.25 0 0	0.000633671635353577
2	0	0 0 0	19 3 3	0.025	-0.2 0 0	0.000541206703996799
2	0	0 0 0	20 3 3	0.025	-0.15 0 0	0.000435415467453289
2	0	0 0 0	21 3 3	0.025	-0.1 0 0	0.000318902856885924
2	0	0 0 0	22 3 3	0.025	-0.05 0 0	0.000194537799843989
2	0	0 0 0	23 3 3	0.025	0 0 0	6.53825765369969e-05
2	0	0 0 0	24 3 3	0.025	0.05 0 0	-6.53825827173179e-05
2	0	0 0 0	25 3 3	0.025	0.1 0 0	-0.000194537805648069

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	20 3 3	0.025	-0.15 0 0	0.000435415467453289
2	0	0 1 0	21 3 3	0.025	-0.1 0 0	0.000318902856885924
2	0	0 1 0	22 3 3	0.025	-0.05 0 0	0.000194537799843989
2	0	0 1 0	23 3 3	0.025	0 0 0	6.53825765369969e-05
2	0	0 1 0	24 3 3	0.025	0.05 0 0	-6.53825827173179e-05
2	0	0 1 0	25 3 3	0.025	0.1 0 0	-0.000194537805648069
2	0	0 1 0	26 3 3	0.025	0.15 0 0	-0.00031890286206386
2	0	0 1 0	27 3 3	0.025	0.2 0 0	-0.00043541547166562
2	0	0 1 0	28 3 3	0.025	0.25 0 0	-0.000541206707201007
2	0	0 1 0	29 3 3	0.025	0.3 0 0	-0.000633671637429351
2	0	0 1 0	30 3 3	0.025	0.35 0 0	-0.000710533469021214
2	0	0 1 0	31 3 3	0.025	0.4 0 0	-0.000769899608355605
2	0	0 1 0	32 3 3	0.025	0.45 0 0	-0.000810308264260397
2	0	0 1 0	33 3 3	0.025	0.5 0 0	-0.0008307644415078
2	0	0 1 0	34 3 3	0.025	0.55 0 0	-0.000830764441128651
2	0	0 1 0	35 3 3	0.025	0.6 0 0	-0.000810308263129705
2	0	0 1 0	36 3 3	0.025	0.65 0 0	-0.000769899606470677
2	0	0 1 0	37 3 3	0.025	0.7 0 0	-0.000710533466556163
2	0	0 1 0	38 3 3	0.025	0.75 0 0	-0.000633671634495215
2	0	0 1 0	39 3 3	0.025	0.8 0 0	-0.000541206703761216
2	0	0 1 0	40 3 3	0.025	0.85 0 0	-0.000435415467853392
2	0	0 1 0	41 3 3	0.025	0.9 0 0	-0.000318902857936254
2	0	0 1 0	42 3 3	0.025	0.95 0 0	-0.000194537801248136
2	0	0 1 0	43 3 3	0.025	1 0 0	-6.53825782447513e-05
2	0	0 1 0	44 3 3	0.025	1.05 0 0	6.53825809155418e-05
2	0	0 1 0	45 3 3	0.025	1.1 0 0	0.000194537804100625


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	0 3 3	0.0375	-1.15 0 0	-0.000462975195900721
3	0	0 0 0	1 3 3	0.0375	-1.1 0 0	-0.000348883115207937
3	0	0 0 0	2 3 3	0.0375	-1.05 0 0	-0.000226200374244268
3	0	0 0 0	3 3 3	0.0375	-1 0 0	-9.79478292665341e-05
3	0	0 0 0	4 3 3	0.0375	-0.95 0 0	3.27165165354667e-05
3	0	0 0 0	5 3 3	0.0375	-0.9 0 0	0.000162575273385411
3	0	0 0 0	6 3 3	0.0375	-0.85 0 0	0.000288430887426407
3	0	0 0 0	7 3 3	0.0375	-0.8 0 0	0.000407184376143989
3	0	0 0 0	8 3 3	0.0375	-0.75 0 0	0.000515911634276092
3	0	0 0 0	9 3 3	0.0375	-0.7 0 0	0.000611935435839303
3	0	0 0 0	10 3 3	0.0375	-0.65 0 0	0.000692891355742523
3	0	0 0 0	11 3 3	0.0375	-0.6 0 0	0.000756785991173109
3	0	0 0 0	12 3 3	0.0375	-0.55 0 0	0.000802046043655728
3	0	0 0 0	13 3 3	0.0375	-0.5 0 0	0.000827557060508507
3	0	0 0 0	14 3 3	0.0375	-0.45 0 0	0.000832690875862515
3	0	0 0 0	15 3 3	0.0375	-0.4 0 0	0.000817321078195087
3	0	0 0 0	16 3 3	0.0375	-0.35 0 0	0.0007818261230047
3	0	0 0 0	17 3 3	0.0375	-0.3 0 0	0.000727080013470851
3	0	0 0 0	18 3 3	0.0375	-0.25 0 0	0.000654430781213901
3	0	0 0 0	19 3 3	0.0375	-0.2 0 0	0.00056566729113842
3	0	0 0 0	20 3 3	0.0375	-0.15 0 0	0.000462975195025165
3	0	0 0 0	21 3 3	0.0375	-0.1 0 0	0.000348883112944246
3	0	0 0 0	22 3 3	0.0375	-0.05 0 0	0.000226200371077618
3	0	0 0 0	23 3 3	0.0375	0 0 0	9.79478254527838e-05
3	0	0 0 0	24 3 3	0.0375	0.05 0 0	-3.27165205276516e-05
3	0	0 0 0	25 3 3	0.0375	0.1 0 0	-0.000162575276920714

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	20 3 3	0.0375	-0.15 0 0	0.000462975195025165
3	0	0 1 0	21 3 3	0.0375	-0.1 0 0	0.000348883112944246
3	0	0 1 0	22 3 3	0.0375	-0.05 0 0	0.000226200371077618
3	0	0 1 0	23 3 3	0.0375	0 0 0	9.79478254527838e-05
3	0	0 1 0	24 3 3	0.0375	0.05 0 0	-3.27165205276516e-05
3	0	0 1 0	25 3 3	0.0375	0.1 0 0	-0.000162575276920714
3	0	0 1 0	26 3 3	0.0375	0.15 0 0	-0.000288430890231879
3	0	0 1 0	27 3 3	0.0375	0.2 0 0	-0.000407184377742327
3	0	0 1 0	28 3 3	0.0375	0.25 0 0	-0.000515911634351062
3	0	0 1 0	29 3 3	0.0375	0.3 0 0	-0.000611935434276065
3	0	0 1 0	30 3 3	0.0375	0.35 0 0	-0.000692891353039863
3	0	0 1 0	31 3 3	0.0375	0.4 0 0	-0.000756785986996097
3	0	0 1 0	32 3 3	0.0375	0.45 0 0	-0.000802046038449366
3	0	0 1 0	33 3 3	0.0375	0.5 0 0	-0.000827557054749448
3	0	0 1 0	34 3 3	0.0375	0.55 0 0	-0.000832690870019106
3	0	0 1 0	35 3 3	0.0375	0.6 0 0	-0.000817321072681996
3	0	0 1 0	36 3 3	0.0375	0.65 0 0	-0.000781826118134849
3	0	0 1 0	37 3 3	0.0375	0.7 0 0	-0.000727080010130011
3	0	0 1 0	38 3 3	0.0375	0.75 0 0	-0.000654430779192937
3	0	0 1 0	39 3 3	0.0375	0.8 0 0	-0.000565667290552297
3	0	0 1 0	40 3 3	0.0375	0.85 0 0	-0.000462975195900721
3	0	0 1 0	41 3 3	0.0375	0.9 0 0	-0.000348883115207937
3	0	0 1 0	42 3 3	0.0375	0.95 0 0	-0.000226200374244268
3	0	0 1 0	43 3 3	0.0375	1 0 0	-9.79478292665341e-05
3	0	0 1 0	44 3 3	0.0375	1.05 0 0	3.27165165354667e-05
3	0	0 1 0	45 3 3	0.0375	1.1 0 0	0.000162575273385411


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 3 3	0.05	-1.15 0 0	-0.000489821053980028
4	0	0 0 0	1 3 3	0.05	-1.1 0 0	-0.000378325423145598
4	0	0 0 0	2 3 3	0.05	-1.05 0 0	-0.000257514164607847
4	0	0 0 0	3 3 3	0.05	-1 0 0	-0.000130362052499576
4	0	0 0 0	4 3 3	0.05	-0.95 0 0	6.33249387240018e-12
4	0	0 0 0	5 3 3	0.05	-0.9 0 0	0.000130362065395236
4	0	0 0 0	6 3 3	0.05	-0.85 0 0	0.000257514177914302
4	0	0 0 0	7 3 3	0.05	-0.8 0 0	0.000378325437207398
4	0	0 0 0	8 3 3	0.05	-0.75 0 0	0.000489821068905676
4	0	0 0 0	9 3 3	0.05	-0.7 0 0	0.00058925568033611
4	0	0 0 0	10 3 3	0.05	-0.65 0 0	0.000674180861000645
4	0	0 0 0	11 3 3	0.05	-0.6 0 0	0.000742505471583005
4	0	0 0 0	12 3 3	0.05	-0.55 0 0	0.00079254713297006
4	0	0 0 0	13 3 3	0.05	-0.5 0 0	0.000823073653299592
4	0	0 0 0	14 3 3	0.05	-0.45 0 0	0.000833333368369864
4	0	0 0 0	15 3 3	0.05	-0.4 0 0	0.000823073650016968
4	0	0 0 0	16 3 3	0.05	-0.35 0 0	0.000792547126566078
4	0	0 0 0	17 3 3	0.05	-0.3 0 0	0.000742505462030803
4	0	0 0 0	18 3 3	0.05	-0.25 0 0	0.000674180848927625
4	0	0 0 0	19 3 3	0.05	-0.2 0 0	0.000589255665820276
4	0	0 0 0	20 3 3	0.05	-0.15 0 0	0.000489821052571864
4	0	0 0 0	21 3 3	0.05	-0.1 0 0	0.000378325419322134
4	0	0 0 0	22 3 3	0.05	-0.05 0 0	0.000257514159052025
4	0	0 0 0	23 3 3	0.05	0 0 0	0.000130362045791444
4	0	0 0 0	24 3 3	0.05	0.05 0 0	-1.33670520195716e-11
4	0	0 0 0	25 3 3	0.05	0.1 0 0	-0.000130362071765869

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	20 3 3	0.05	-0.15 0 0	0.000489821052571864
4	0	0 1 0	21 3 3	0.05	-0.1 0 0	0.000378325419322134
4	0	0 1 0	22 3 3	0.05	-0.05 0 0	0.000257514159052025
4	0	0 1 0	23 3 3	0.05	0 0 0	0.000130362045791444
4	0	0 1 0	24 3 3	0.05	0.05 0 0	-1.33670520195716e-11
4	0	0 1 0	25 3 3	0.05	0.1 0 0	-0.000130362071765869
4	0	0 1 0	26 3 3	0.05	0.15 0 0	-0.000257514182967927
4	0	0 1 0	27 3 3	0.05	0.2 0 0	-0.000378325440185865
4	0	0 1 0	28 3 3	0.05	0.25 0 0	-0.000489821069251032
4	0	0 1 0	29 3 3	0.05	0.3 0 0	-0.000589255677901017
4	0	0 1 0	30 3 3	0.05	0.35 0 0	-0.000674180856239731
4	0	0 1 0	31 3 3	0.05	0.4 0 0	-0.000742505464347705
4	0	0 1 0	32 3 3	0.05	0.45 0 0	-0.000792547123862851
4	0	0 1 0	33 3 3	0.05	0.5 0 0	-0.000823073643138672
4	0	0 1 0	34 3 3	0.05	0.55 0 0	-0.0008333333579806
4	0	0 1 0	35 3 3	0.05	0.6 0 0	-0.000823073640151723
4	0	0 1 0	36 3 3	0.05	0.65 0 0	-0.000792547117957993
4	0	0 1 0	37 3 3	0.05	0.7 0 0	-0.000742505455799134
4	0	0 1 0	38 3 3	0.05	0.75 0 0	-0.000674180845128194
4	0	0 1 0	39 3 3	0.05	0.8 0 0	-0.000589255664600656
4	0	0 1 0	40 3 3	0.05	0.85 0 0	-0.000489821053980028
4	0	0 1 0	41 3 3	0.05	0.9 0 0	-0.000378325423145598
4	0	0 1 0	42 3 3	0.05	0.95 0 0	-0.000257514164607847
4	0	0 1 0	43 3 3	0.05	1 0 0	-0.000130362052499576
4	0	0 1 0	44 3 3	0.05	1.05 0 0	6.33249387240018e-12
4	0	0 1 0	45 3 3	0.05	1.1 0 0	0.000130362065395236


