# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# B1 d (B1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.000788126327148455
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	-0.000554131901118677
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	-0.000307099896462981
2	0 0 0 0	3 3 3	0.025	-1 0 0	-5.32409959261763e-05
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	0.000201138294646032
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.000449796061803806
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.000686706387405235
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	-0.00121669940321345
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	-0.000871094450062093
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	-0.000504913021145252
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-0.000127374688480541
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	0.000252127179372206
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	0.000624265771960973
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	0.00098000846526551
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	-0.00166702718818087
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	-0.0012135883255846
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	-0.000731378376682294
4	0 0 0 0	3 3 3	0.05	-1 0 0	-0.00023255560802378
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	0.0002704500970423
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	0.000765257161366458
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	0.00123983634704152
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


