# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:54:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# At22 d (At22)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.00448388725959923
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	-0.00485286841310935
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	-0.00510122893684588
2	0 0 0 0	3 3 3	0.025	-1 0 0	-0.00522326125057385
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	-0.00521643795731573
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	-0.00508142714412332
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	-0.00482202696483963
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	-0.00437375586639182
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	-0.00477163727155034
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	-0.00505081202817722
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-0.0052047897509202
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	-0.00523024326285395
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	-0.00512704483599867
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	-0.00489822037831808
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	-0.00425678682049151
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	-0.00468297171306997
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	-0.00499255446489277
4	0 0 0 0	3 3 3	0.05	-1 0 0	-0.00517826949006492
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	-0.00523599207803556
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	-0.00516479578769079
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	-0.00496692663772915
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


