# WAVETOY::phi x (phi)
#
# iteration 72
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
# iteration 72
# refinement level 1   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 1 1 0   32 36 36   1   -0.111111111111111 -5.55111512312578e-17 -9.86623976961809e-17   0.668948934843573
72   0 1 1 0   36 36 36   1   -5.55111512312578e-17 -5.55111512312578e-17 -9.86623976961809e-17   0.666788729373075
72   0 1 1 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 -9.86623976961809e-17   0.668948934843572
72   0 1 1 0   44 36 36   1   0.222222222222222 -5.55111512312578e-17 -9.86623976961809e-17   0.674753323048372
72   0 1 1 0   48 36 36   1   0.333333333333333 -5.55111512312578e-17 -9.86623976961809e-17   0.686230578607553
72   0 1 1 0   52 36 36   1   0.444444444444444 -5.55111512312578e-17 -9.86623976961809e-17   0.705981343404926
72   0 1 1 0   56 36 36   1   0.555555555555555 -5.55111512312578e-17 -9.86623976961809e-17   0.731613517442609
72   0 1 1 0   60 36 36   1   0.666666666666667 -5.55111512312578e-17 -9.86623976961809e-17   0.761348752021403
72   0 1 1 0   64 36 36   1   0.777777777777778 -5.55111512312578e-17 -9.86623976961809e-17   0.79594643512907

# iteration 72
# refinement level 1   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 1 2 0   8 36 36   1   -0.777777777777778 -5.55111512312578e-17 -5.55111512312578e-17   0.79594643512907
72   0 1 2 0   12 36 36   1   -0.666666666666667 -5.55111512312578e-17 -5.55111512312578e-17   0.761348752021403
72   0 1 2 0   16 36 36   1   -0.555555555555556 -5.55111512312578e-17 -5.55111512312578e-17   0.731613517442609
72   0 1 2 0   20 36 36   1   -0.444444444444444 -5.55111512312578e-17 -5.55111512312578e-17   0.705981343404926
72   0 1 2 0   24 36 36   1   -0.333333333333333 -5.55111512312578e-17 -5.55111512312578e-17   0.686230578607553
72   0 1 2 0   28 36 36   1   -0.222222222222222 -5.55111512312578e-17 -5.55111512312578e-17   0.674753323048372
72   0 1 2 0   32 36 36   1   -0.111111111111111 -5.55111512312578e-17 -5.55111512312578e-17   0.668948934843573
72   0 1 2 0   36 36 36   1   -9.86623976961809e-17 -5.55111512312578e-17 -5.55111512312578e-17   0.666788729373075
72   0 1 2 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 -5.55111512312578e-17   0.668948934843572
72   0 1 2 0   44 36 36   1   0.222222222222222 -5.55111512312578e-17 -5.55111512312578e-17   0.674753323048372

# iteration 72
# refinement level 1   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 1 3 0   32 36 36   1   -0.111111111111111 -5.55111512312578e-17 -5.55111512312578e-17   0.668948934843573
72   0 1 3 0   36 36 36   1   -5.55111512312578e-17 -5.55111512312578e-17 -5.55111512312578e-17   0.666788729373075
72   0 1 3 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 -5.55111512312578e-17   0.668948934843572
72   0 1 3 0   44 36 36   1   0.222222222222222 -5.55111512312578e-17 -5.55111512312578e-17   0.674753323048372
72   0 1 3 0   48 36 36   1   0.333333333333333 -5.55111512312578e-17 -5.55111512312578e-17   0.686230578607553
72   0 1 3 0   52 36 36   1   0.444444444444444 -5.55111512312578e-17 -5.55111512312578e-17   0.705981343404926
72   0 1 3 0   56 36 36   1   0.555555555555555 -5.55111512312578e-17 -5.55111512312578e-17   0.731613517442609
72   0 1 3 0   60 36 36   1   0.666666666666667 -5.55111512312578e-17 -5.55111512312578e-17   0.761348752021403
72   0 1 3 0   64 36 36   1   0.777777777777778 -5.55111512312578e-17 -5.55111512312578e-17   0.79594643512907


# iteration 72
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 2 0 0   22 36 36   1   -0.388888888888889 -5.55111512312578e-17 2.46655994240452e-17   0.695221278601333
72   0 2 0 0   24 36 36   1   -0.333333333333333 -5.55111512312578e-17 2.46655994240452e-17   0.686230578607553
72   0 2 0 0   26 36 36   1   -0.277777777777778 -5.55111512312578e-17 2.46655994240452e-17   0.679620302290926
72   0 2 0 0   28 36 36   1   -0.222222222222222 -5.55111512312578e-17 2.46655994240452e-17   0.674753323048372
72   0 2 0 0   30 36 36   1   -0.166666666666667 -5.55111512312578e-17 2.46655994240452e-17   0.671268813315429
72   0 2 0 0   32 36 36   1   -0.111111111111111 -5.55111512312578e-17 2.46655994240452e-17   0.668948934843573
72   0 2 0 0   34 36 36   1   -0.0555555555555555 -5.55111512312578e-17 2.46655994240452e-17   0.667371045003618
72   0 2 0 0   36 36 36   1   2.46655994240452e-17 -5.55111512312578e-17 2.46655994240452e-17   0.666788729373075
72   0 2 0 0   38 36 36   1   0.0555555555555556 -5.55111512312578e-17 2.46655994240452e-17   0.667371045003617
72   0 2 0 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 2.46655994240452e-17   0.668948934843572

# iteration 72
# refinement level 2   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 2 1 0   34 36 36   1   -0.0555555555555556 -5.55111512312578e-17 2.46655994240452e-17   0.667371045003618
72   0 2 1 0   36 36 36   1   -2.77555756156289e-17 -5.55111512312578e-17 2.46655994240452e-17   0.666788729373075
72   0 2 1 0   38 36 36   1   0.0555555555555555 -5.55111512312578e-17 2.46655994240452e-17   0.667371045003617
72   0 2 1 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 2.46655994240452e-17   0.668948934843572
72   0 2 1 0   42 36 36   1   0.166666666666667 -5.55111512312578e-17 2.46655994240452e-17   0.671268813315429
72   0 2 1 0   44 36 36   1   0.222222222222222 -5.55111512312578e-17 2.46655994240452e-17   0.674753323048372
72   0 2 1 0   46 36 36   1   0.277777777777778 -5.55111512312578e-17 2.46655994240452e-17   0.679620302290926
72   0 2 1 0   48 36 36   1   0.333333333333333 -5.55111512312578e-17 2.46655994240452e-17   0.686230578607553
72   0 2 1 0   50 36 36   1   0.388888888888889 -5.55111512312578e-17 2.46655994240452e-17   0.695221278601333

# iteration 72
# refinement level 2   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 2 2 0   22 36 36   1   -0.388888888888889 -5.55111512312578e-17 -2.77555756156289e-17   0.695221278601333
72   0 2 2 0   24 36 36   1   -0.333333333333333 -5.55111512312578e-17 -2.77555756156289e-17   0.686230578607553
72   0 2 2 0   26 36 36   1   -0.277777777777778 -5.55111512312578e-17 -2.77555756156289e-17   0.679620302290926
72   0 2 2 0   28 36 36   1   -0.222222222222222 -5.55111512312578e-17 -2.77555756156289e-17   0.674753323048372
72   0 2 2 0   30 36 36   1   -0.166666666666667 -5.55111512312578e-17 -2.77555756156289e-17   0.671268813315429
72   0 2 2 0   32 36 36   1   -0.111111111111111 -5.55111512312578e-17 -2.77555756156289e-17   0.668948934843573
72   0 2 2 0   34 36 36   1   -0.0555555555555555 -5.55111512312578e-17 -2.77555756156289e-17   0.667371045003618
72   0 2 2 0   36 36 36   1   2.46655994240452e-17 -5.55111512312578e-17 -2.77555756156289e-17   0.666788729373075
72   0 2 2 0   38 36 36   1   0.0555555555555556 -5.55111512312578e-17 -2.77555756156289e-17   0.667371045003617
72   0 2 2 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 -2.77555756156289e-17   0.668948934843572

# iteration 72
# refinement level 2   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 2 3 0   34 36 36   1   -0.0555555555555556 -5.55111512312578e-17 -2.77555756156289e-17   0.667371045003618
72   0 2 3 0   36 36 36   1   -2.77555756156289e-17 -5.55111512312578e-17 -2.77555756156289e-17   0.666788729373075
72   0 2 3 0   38 36 36   1   0.0555555555555555 -5.55111512312578e-17 -2.77555756156289e-17   0.667371045003617
72   0 2 3 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 -2.77555756156289e-17   0.668948934843572
72   0 2 3 0   42 36 36   1   0.166666666666667 -5.55111512312578e-17 -2.77555756156289e-17   0.671268813315429
72   0 2 3 0   44 36 36   1   0.222222222222222 -5.55111512312578e-17 -2.77555756156289e-17   0.674753323048372
72   0 2 3 0   46 36 36   1   0.277777777777778 -5.55111512312578e-17 -2.77555756156289e-17   0.679620302290926
72   0 2 3 0   48 36 36   1   0.333333333333333 -5.55111512312578e-17 -2.77555756156289e-17   0.686230578607553
72   0 2 3 0   50 36 36   1   0.388888888888889 -5.55111512312578e-17 -2.77555756156289e-17   0.695221278601333


# iteration 72
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 3 0 0   29 36 36   1   -0.194444444444445 -5.55111512312578e-17 0   0.672851874383732
72   0 3 0 0   30 36 36   1   -0.166666666666667 -5.55111512312578e-17 0   0.671268813315429
72   0 3 0 0   31 36 36   1   -0.138888888888889 -5.55111512312578e-17 0   0.669989710336189
72   0 3 0 0   32 36 36   1   -0.111111111111111 -5.55111512312578e-17 0   0.668948934843573
72   0 3 0 0   33 36 36   1   -0.0833333333333334 -5.55111512312578e-17 0   0.668051392246013
72   0 3 0 0   34 36 36   1   -0.0555555555555556 -5.55111512312578e-17 0   0.667371045003618
72   0 3 0 0   35 36 36   1   -0.0277777777777778 -5.55111512312578e-17 0   0.66694487434644
72   0 3 0 0   36 36 36   1   0 -5.55111512312578e-17 0   0.666788729373075
72   0 3 0 0   37 36 36   1   0.0277777777777778 -5.55111512312578e-17 0   0.66694487434644
72   0 3 0 0   38 36 36   1   0.0555555555555556 -5.55111512312578e-17 0   0.667371045003617

# iteration 72
# refinement level 3   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 3 1 0   35 36 36   1   -0.0277777777777778 -5.55111512312578e-17 0   0.66694487434644
72   0 3 1 0   36 36 36   1   -1.38777878078145e-17 -5.55111512312578e-17 0   0.666788729373075
72   0 3 1 0   37 36 36   1   0.0277777777777778 -5.55111512312578e-17 0   0.66694487434644
72   0 3 1 0   38 36 36   1   0.0555555555555555 -5.55111512312578e-17 0   0.667371045003617
72   0 3 1 0   39 36 36   1   0.0833333333333333 -5.55111512312578e-17 0   0.668051392246013
72   0 3 1 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 0   0.668948934843572
72   0 3 1 0   41 36 36   1   0.138888888888889 -5.55111512312578e-17 0   0.669989710336189
72   0 3 1 0   42 36 36   1   0.166666666666667 -5.55111512312578e-17 0   0.671268813315429
72   0 3 1 0   43 36 36   1   0.194444444444444 -5.55111512312578e-17 0   0.672851874383732

# iteration 72
# refinement level 3   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 3 2 0   29 36 36   1   -0.194444444444445 -5.55111512312578e-17 -1.38777878078145e-17   0.672851874383732
72   0 3 2 0   30 36 36   1   -0.166666666666667 -5.55111512312578e-17 -1.38777878078145e-17   0.671268813315429
72   0 3 2 0   31 36 36   1   -0.138888888888889 -5.55111512312578e-17 -1.38777878078145e-17   0.669989710336189
72   0 3 2 0   32 36 36   1   -0.111111111111111 -5.55111512312578e-17 -1.38777878078145e-17   0.668948934843573
72   0 3 2 0   33 36 36   1   -0.0833333333333334 -5.55111512312578e-17 -1.38777878078145e-17   0.668051392246013
72   0 3 2 0   34 36 36   1   -0.0555555555555556 -5.55111512312578e-17 -1.38777878078145e-17   0.667371045003618
72   0 3 2 0   35 36 36   1   -0.0277777777777778 -5.55111512312578e-17 -1.38777878078145e-17   0.66694487434644
72   0 3 2 0   36 36 36   1   0 -5.55111512312578e-17 -1.38777878078145e-17   0.666788729373075
72   0 3 2 0   37 36 36   1   0.0277777777777778 -5.55111512312578e-17 -1.38777878078145e-17   0.66694487434644
72   0 3 2 0   38 36 36   1   0.0555555555555556 -5.55111512312578e-17 -1.38777878078145e-17   0.667371045003617

# iteration 72
# refinement level 3   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 3 3 0   35 36 36   1   -0.0277777777777778 -5.55111512312578e-17 -1.38777878078145e-17   0.66694487434644
72   0 3 3 0   36 36 36   1   -1.38777878078145e-17 -5.55111512312578e-17 -1.38777878078145e-17   0.666788729373075
72   0 3 3 0   37 36 36   1   0.0277777777777778 -5.55111512312578e-17 -1.38777878078145e-17   0.66694487434644
72   0 3 3 0   38 36 36   1   0.0555555555555555 -5.55111512312578e-17 -1.38777878078145e-17   0.667371045003617
72   0 3 3 0   39 36 36   1   0.0833333333333333 -5.55111512312578e-17 -1.38777878078145e-17   0.668051392246013
72   0 3 3 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 -1.38777878078145e-17   0.668948934843572
72   0 3 3 0   41 36 36   1   0.138888888888889 -5.55111512312578e-17 -1.38777878078145e-17   0.669989710336189
72   0 3 3 0   42 36 36   1   0.166666666666667 -5.55111512312578e-17 -1.38777878078145e-17   0.671268813315429
72   0 3 3 0   43 36 36   1   0.194444444444444 -5.55111512312578e-17 -1.38777878078145e-17   0.672851874383732


# iteration 104
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 0 0 0   0 40 40   1.44444444444444   -1 0.111111111111111 0.111111111111111   0.873700996777018
104   0 0 0 0   8 40 40   1.44444444444444   -0.777777777777778 0.111111111111111 0.111111111111111   0.811859675435648
104   0 0 0 0   16 40 40   1.44444444444444   -0.555555555555556 0.111111111111111 0.111111111111111   0.759725441311607
104   0 0 0 0   24 40 40   1.44444444444444   -0.333333333333333 0.111111111111111 0.111111111111111   0.716791974050169
104   0 0 0 0   32 40 40   1.44444444444444   -0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 0 0   40 40 40   1.44444444444444   0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 0 0   48 40 40   1.44444444444444   0.333333333333333 0.111111111111111 0.111111111111111   0.716791974050169

# iteration 104
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 0 1 0   24 40 40   1.44444444444444   -0.333333333333333 0.111111111111111 0.111111111111111   0.716791974050169
104   0 0 1 0   32 40 40   1.44444444444444   -0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 1 0   40 40 40   1.44444444444444   0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 1 0   48 40 40   1.44444444444444   0.333333333333333 0.111111111111111 0.111111111111111   0.716791974050169
104   0 0 1 0   56 40 40   1.44444444444444   0.555555555555556 0.111111111111111 0.111111111111111   0.759725441311608
104   0 0 1 0   64 40 40   1.44444444444444   0.777777777777778 0.111111111111111 0.111111111111111   0.811859675435648
104   0 0 1 0   72 40 40   1.44444444444444   1 0.111111111111111 0.111111111111111   0.873700996777018

# iteration 104
# refinement level 0   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 0 2 0   0 40 40   1.44444444444444   -1 0.111111111111111 0.111111111111111   0.873700996777018
104   0 0 2 0   8 40 40   1.44444444444444   -0.777777777777778 0.111111111111111 0.111111111111111   0.811859675435648
104   0 0 2 0   16 40 40   1.44444444444444   -0.555555555555556 0.111111111111111 0.111111111111111   0.759725441311607
104   0 0 2 0   24 40 40   1.44444444444444   -0.333333333333333 0.111111111111111 0.111111111111111   0.716791974050169
104   0 0 2 0   32 40 40   1.44444444444444   -0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 2 0   40 40 40   1.44444444444444   0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 2 0   48 40 40   1.44444444444444   0.333333333333333 0.111111111111111 0.111111111111111   0.716791974050169

# iteration 104
# refinement level 0   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 0 3 0   24 40 40   1.44444444444444   -0.333333333333333 0.111111111111111 0.111111111111111   0.716791974050169
104   0 0 3 0   32 40 40   1.44444444444444   -0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 3 0   40 40 40   1.44444444444444   0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 3 0   48 40 40   1.44444444444444   0.333333333333333 0.111111111111111 0.111111111111111   0.716791974050169
104   0 0 3 0   56 40 40   1.44444444444444   0.555555555555556 0.111111111111111 0.111111111111111   0.759725441311608
104   0 0 3 0   64 40 40   1.44444444444444   0.777777777777778 0.111111111111111 0.111111111111111   0.811859675435648
104   0 0 3 0   72 40 40   1.44444444444444   1 0.111111111111111 0.111111111111111   0.873700996777018


# iteration 104
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 1 0 0   8 36 36   1.44444444444444   -0.777777777777778 -5.55111512312578e-17 -9.86623976961809e-17   0.811687997691704
104   0 1 0 0   12 36 36   1.44444444444444   -0.666666666666667 -5.55111512312578e-17 -9.86623976961809e-17   0.783062226917638
104   0 1 0 0   16 36 36   1.44444444444444   -0.555555555555556 -5.55111512312578e-17 -9.86623976961809e-17   0.756770316504127
104   0 1 0 0   20 36 36   1.44444444444444   -0.444444444444444 -5.55111512312578e-17 -9.86623976961809e-17   0.732637458073784
104   0 1 0 0   24 36 36   1.44444444444444   -0.333333333333333 -5.55111512312578e-17 -9.86623976961809e-17   0.710700266264623
104   0 1 0 0   28 36 36   1.44444444444444   -0.222222222222222 -5.55111512312578e-17 -9.86623976961809e-17   0.689144714015588
104   0 1 0 0   32 36 36   1.44444444444444   -0.111111111111111 -5.55111512312578e-17 -9.86623976961809e-17   0.673347918046492
104   0 1 0 0   36 36 36   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -9.86623976961809e-17   0.668678874519225
104   0 1 0 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 -9.86623976961809e-17   0.673347918046491
104   0 1 0 0   44 36 36   1.44444444444444   0.222222222222222 -5.55111512312578e-17 -9.86623976961809e-17   0.689144714015588

# iteration 104
# refinement level 1   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 1 1 0   32 36 36   1.44444444444444   -0.111111111111111 -5.55111512312578e-17 -9.86623976961809e-17   0.673347918046492
104   0 1 1 0   36 36 36   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -9.86623976961809e-17   0.668678874519225
104   0 1 1 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 -9.86623976961809e-17   0.673347918046491
104   0 1 1 0   44 36 36   1.44444444444444   0.222222222222222 -5.55111512312578e-17 -9.86623976961809e-17   0.689144714015588
104   0 1 1 0   48 36 36   1.44444444444444   0.333333333333333 -5.55111512312578e-17 -9.86623976961809e-17   0.710700266264623
104   0 1 1 0   52 36 36   1.44444444444444   0.444444444444444 -5.55111512312578e-17 -9.86623976961809e-17   0.732637458073784
104   0 1 1 0   56 36 36   1.44444444444444   0.555555555555555 -5.55111512312578e-17 -9.86623976961809e-17   0.756770316504127
104   0 1 1 0   60 36 36   1.44444444444444   0.666666666666667 -5.55111512312578e-17 -9.86623976961809e-17   0.783062226917637
104   0 1 1 0   64 36 36   1.44444444444444   0.777777777777778 -5.55111512312578e-17 -9.86623976961809e-17   0.811687997691703

# iteration 104
# refinement level 1   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 1 2 0   8 36 36   1.44444444444444   -0.777777777777778 -5.55111512312578e-17 -5.55111512312578e-17   0.811687997691704
104   0 1 2 0   12 36 36   1.44444444444444   -0.666666666666667 -5.55111512312578e-17 -5.55111512312578e-17   0.783062226917638
104   0 1 2 0   16 36 36   1.44444444444444   -0.555555555555556 -5.55111512312578e-17 -5.55111512312578e-17   0.756770316504127
104   0 1 2 0   20 36 36   1.44444444444444   -0.444444444444444 -5.55111512312578e-17 -5.55111512312578e-17   0.732637458073784
104   0 1 2 0   24 36 36   1.44444444444444   -0.333333333333333 -5.55111512312578e-17 -5.55111512312578e-17   0.710700266264623
104   0 1 2 0   28 36 36   1.44444444444444   -0.222222222222222 -5.55111512312578e-17 -5.55111512312578e-17   0.689144714015588
104   0 1 2 0   32 36 36   1.44444444444444   -0.111111111111111 -5.55111512312578e-17 -5.55111512312578e-17   0.673347918046492
104   0 1 2 0   36 36 36   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -5.55111512312578e-17   0.668678874519225
104   0 1 2 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 -5.55111512312578e-17   0.673347918046491
104   0 1 2 0   44 36 36   1.44444444444444   0.222222222222222 -5.55111512312578e-17 -5.55111512312578e-17   0.689144714015588

# iteration 104
# refinement level 1   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 1 3 0   32 36 36   1.44444444444444   -0.111111111111111 -5.55111512312578e-17 -5.55111512312578e-17   0.673347918046492
104   0 1 3 0   36 36 36   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -5.55111512312578e-17   0.668678874519225
104   0 1 3 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 -5.55111512312578e-17   0.673347918046491
104   0 1 3 0   44 36 36   1.44444444444444   0.222222222222222 -5.55111512312578e-17 -5.55111512312578e-17   0.689144714015588
104   0 1 3 0   48 36 36   1.44444444444444   0.333333333333333 -5.55111512312578e-17 -5.55111512312578e-17   0.710700266264623
104   0 1 3 0   52 36 36   1.44444444444444   0.444444444444444 -5.55111512312578e-17 -5.55111512312578e-17   0.732637458073784
104   0 1 3 0   56 36 36   1.44444444444444   0.555555555555555 -5.55111512312578e-17 -5.55111512312578e-17   0.756770316504127
104   0 1 3 0   60 36 36   1.44444444444444   0.666666666666667 -5.55111512312578e-17 -5.55111512312578e-17   0.783062226917637
104   0 1 3 0   64 36 36   1.44444444444444   0.777777777777778 -5.55111512312578e-17 -5.55111512312578e-17   0.811687997691703


# iteration 104
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 0 0   22 36 36   1.44444444444444   -0.388888888888889 -5.55111512312578e-17 2.46655994240452e-17   0.721507780532872
104   0 2 0 0   24 36 36   1.44444444444444   -0.333333333333333 -5.55111512312578e-17 2.46655994240452e-17   0.710700266264623
104   0 2 0 0   26 36 36   1.44444444444444   -0.277777777777778 -5.55111512312578e-17 2.46655994240452e-17   0.699538715400102
104   0 2 0 0   28 36 36   1.44444444444444   -0.222222222222222 -5.55111512312578e-17 2.46655994240452e-17   0.689144714015588
104   0 2 0 0   30 36 36   1.44444444444444   -0.166666666666667 -5.55111512312578e-17 2.46655994240452e-17   0.68019090923593
