# WAVETOY::phi z (phi)
#
# iteration 64
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 1 1 0	36 36 20	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -0.444444444444444	0.739694852518638
64	0 1 1 0	36 36 24	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -0.333333333333333	0.729218296316213
64	0 1 1 0	36 36 28	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -0.222222222222222	0.725100663327574
64	0 1 1 0	36 36 32	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111	0.724342898925177
64	0 1 1 0	36 36 36	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -9.86623976961809e-17	0.723733474251298
64	0 1 1 0	36 36 40	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111	0.724342898925177
64	0 1 1 0	36 36 44	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222	0.725100663327574

# iteration 64
# refinement level 1   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 1 2 0	36 36 32	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111	0.724342898925177
64	0 1 2 0	36 36 36	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -5.55111512312578e-17	0.723733474251298
64	0 1 2 0	36 36 40	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111	0.724342898925177
64	0 1 2 0	36 36 44	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222	0.725100663327574
64	0 1 2 0	36 36 48	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 0.333333333333333	0.729218296316213
64	0 1 2 0	36 36 52	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 0.444444444444444	0.739694852518638
64	0 1 2 0	36 36 56	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 0.555555555555555	0.756097245006155
64	0 1 2 0	36 36 60	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 0.666666666666667	0.779665123251561
64	0 1 2 0	36 36 64	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 0.777777777777778	0.808379332677938

# iteration 64
# refinement level 1   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 1 3 0	36 36 32	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111	0.724342898925177
64	0 1 3 0	36 36 36	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -5.55111512312578e-17	0.723733474251298
64	0 1 3 0	36 36 40	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111	0.724342898925177
64	0 1 3 0	36 36 44	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222	0.725100663327574
64	0 1 3 0	36 36 48	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 0.333333333333333	0.729218296316213
64	0 1 3 0	36 36 52	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 0.444444444444444	0.739694852518638
64	0 1 3 0	36 36 56	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 0.555555555555555	0.756097245006155
64	0 1 3 0	36 36 60	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 0.666666666666667	0.779665123251561
64	0 1 3 0	36 36 64	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 0.777777777777778	0.808379332677938


# iteration 64
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 2 0 0	36 36 22	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 -0.388888888888889	0.733688776948746
64	0 2 0 0	36 36 24	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 -0.333333333333333	0.729218296316213
64	0 2 0 0	36 36 26	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 -0.277777777777778	0.726552055334392
64	0 2 0 0	36 36 28	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 -0.222222222222222	0.725100663327574
64	0 2 0 0	36 36 30	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 -0.166666666666667	0.724502518106703
64	0 2 0 0	36 36 32	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 -0.111111111111111	0.724342898925177
64	0 2 0 0	36 36 34	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555555	0.72395273727097
64	0 2 0 0	36 36 36	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 2.46655994240452e-17	0.723733474251298
64	0 2 0 0	36 36 38	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555556	0.72395273727097
64	0 2 0 0	36 36 40	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111	0.724342898925177

# iteration 64
# refinement level 2   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 2 1 0	36 36 22	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 -0.388888888888889	0.733688776948746
64	0 2 1 0	36 36 24	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 -0.333333333333333	0.729218296316213
64	0 2 1 0	36 36 26	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 -0.277777777777778	0.726552055334392
64	0 2 1 0	36 36 28	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 -0.222222222222222	0.725100663327574
64	0 2 1 0	36 36 30	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 -0.166666666666667	0.724502518106703
64	0 2 1 0	36 36 32	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 -0.111111111111111	0.724342898925177
64	0 2 1 0	36 36 34	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555555	0.72395273727097
64	0 2 1 0	36 36 36	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 2.46655994240452e-17	0.723733474251298
64	0 2 1 0	36 36 38	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555556	0.72395273727097
64	0 2 1 0	36 36 40	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111	0.724342898925177

# iteration 64
# refinement level 2   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 2 2 0	36 36 34	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555556	0.72395273727097
64	0 2 2 0	36 36 36	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 -2.77555756156289e-17	0.723733474251298
64	0 2 2 0	36 36 38	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555555	0.72395273727097
64	0 2 2 0	36 36 40	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111	0.724342898925177
64	0 2 2 0	36 36 42	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 0.166666666666667	0.724502518106703
64	0 2 2 0	36 36 44	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 0.222222222222222	0.725100663327574
64	0 2 2 0	36 36 46	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 0.277777777777778	0.726552055334391
64	0 2 2 0	36 36 48	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 0.333333333333333	0.729218296316213
64	0 2 2 0	36 36 50	0.888888888888889	2.46655994240452e-17 -5.55111512312578e-17 0.388888888888889	0.733688776948745

# iteration 64
# refinement level 2   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 2 3 0	36 36 34	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555556	0.72395273727097
64	0 2 3 0	36 36 36	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 -2.77555756156289e-17	0.723733474251298
64	0 2 3 0	36 36 38	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555555	0.72395273727097
64	0 2 3 0	36 36 40	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111	0.724342898925177
64	0 2 3 0	36 36 42	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 0.166666666666667	0.724502518106703
64	0 2 3 0	36 36 44	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 0.222222222222222	0.725100663327574
64	0 2 3 0	36 36 46	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 0.277777777777778	0.726552055334391
64	0 2 3 0	36 36 48	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 0.333333333333333	0.729218296316213
64	0 2 3 0	36 36 50	0.888888888888889	-2.77555756156289e-17 -5.55111512312578e-17 0.388888888888889	0.733688776948745


# iteration 64
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 3 0 0	36 36 29	0.888888888888889	0 -5.55111512312578e-17 -0.194444444444445	0.724720854915558
64	0 3 0 0	36 36 30	0.888888888888889	0 -5.55111512312578e-17 -0.166666666666667	0.724502518106703
64	0 3 0 0	36 36 31	0.888888888888889	0 -5.55111512312578e-17 -0.138888888888889	0.724409709543024
64	0 3 0 0	36 36 32	0.888888888888889	0 -5.55111512312578e-17 -0.111111111111111	0.724342898925177
64	0 3 0 0	36 36 33	0.888888888888889	0 -5.55111512312578e-17 -0.0833333333333334	0.724151545837958
64	0 3 0 0	36 36 34	0.888888888888889	0 -5.55111512312578e-17 -0.0555555555555556	0.72395273727097
64	0 3 0 0	36 36 35	0.888888888888889	0 -5.55111512312578e-17 -0.0277777777777778	0.723805016719017
64	0 3 0 0	36 36 36	0.888888888888889	0 -5.55111512312578e-17 0	0.723733474251298
64	0 3 0 0	36 36 37	0.888888888888889	0 -5.55111512312578e-17 0.0277777777777778	0.723805016719017
64	0 3 0 0	36 36 38	0.888888888888889	0 -5.55111512312578e-17 0.0555555555555556	0.72395273727097

# iteration 64
# refinement level 3   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 3 1 0	36 36 29	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 -0.194444444444445	0.724720854915558
64	0 3 1 0	36 36 30	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 -0.166666666666667	0.724502518106703
64	0 3 1 0	36 36 31	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 -0.138888888888889	0.724409709543024
64	0 3 1 0	36 36 32	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 -0.111111111111111	0.724342898925177
64	0 3 1 0	36 36 33	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 -0.0833333333333334	0.724151545837958
64	0 3 1 0	36 36 34	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 -0.0555555555555556	0.72395273727097
64	0 3 1 0	36 36 35	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778	0.723805016719017
64	0 3 1 0	36 36 36	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0	0.723733474251298
64	0 3 1 0	36 36 37	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778	0.723805016719017
64	0 3 1 0	36 36 38	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555556	0.72395273727097

# iteration 64
# refinement level 3   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 3 2 0	36 36 35	0.888888888888889	0 -5.55111512312578e-17 -0.0277777777777778	0.723805016719017
64	0 3 2 0	36 36 36	0.888888888888889	0 -5.55111512312578e-17 -1.38777878078145e-17	0.723733474251298
64	0 3 2 0	36 36 37	0.888888888888889	0 -5.55111512312578e-17 0.0277777777777778	0.723805016719017
64	0 3 2 0	36 36 38	0.888888888888889	0 -5.55111512312578e-17 0.0555555555555555	0.72395273727097
64	0 3 2 0	36 36 39	0.888888888888889	0 -5.55111512312578e-17 0.0833333333333333	0.724151545837958
64	0 3 2 0	36 36 40	0.888888888888889	0 -5.55111512312578e-17 0.111111111111111	0.724342898925177
64	0 3 2 0	36 36 41	0.888888888888889	0 -5.55111512312578e-17 0.138888888888889	0.724409709543024
64	0 3 2 0	36 36 42	0.888888888888889	0 -5.55111512312578e-17 0.166666666666667	0.724502518106703
64	0 3 2 0	36 36 43	0.888888888888889	0 -5.55111512312578e-17 0.194444444444444	0.724720854915557

# iteration 64
# refinement level 3   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 3 3 0	36 36 35	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778	0.723805016719017
64	0 3 3 0	36 36 36	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 -1.38777878078145e-17	0.723733474251298
64	0 3 3 0	36 36 37	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778	0.723805016719017
64	0 3 3 0	36 36 38	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555555	0.72395273727097
64	0 3 3 0	36 36 39	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0.0833333333333333	0.724151545837958
64	0 3 3 0	36 36 40	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0.111111111111111	0.724342898925177
64	0 3 3 0	36 36 41	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0.138888888888889	0.724409709543024
64	0 3 3 0	36 36 42	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0.166666666666667	0.724502518106703
64	0 3 3 0	36 36 43	0.888888888888889	-1.38777878078145e-17 -5.55111512312578e-17 0.194444444444444	0.724720854915557


# iteration 96
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 0 0 0	40 40 0	1.33333333333333	0.111111111111111 0.111111111111111 -1	0.877480603359996
96	0 0 0 0	40 40 8	1.33333333333333	0.111111111111111 0.111111111111111 -0.777777777777778	0.798008089475601
96	0 0 0 0	40 40 16	1.33333333333333	0.111111111111111 0.111111111111111 -0.555555555555556	0.735090597558599
96	0 0 0 0	40 40 24	1.33333333333333	0.111111111111111 0.111111111111111 -0.333333333333333	0.677899959110667
96	0 0 0 0	40 40 32	1.33333333333333	0.111111111111111 0.111111111111111 -0.111111111111111	0.632828813666694
96	0 0 0 0	40 40 40	1.33333333333333	0.111111111111111 0.111111111111111 0.111111111111111	0.632828813666694
96	0 0 0 0	40 40 48	1.33333333333333	0.111111111111111 0.111111111111111 0.333333333333333	0.677899959110667

# iteration 96
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 0 1 0	40 40 0	1.33333333333333	0.111111111111111 0.111111111111111 -1	0.877480603359996
96	0 0 1 0	40 40 8	1.33333333333333	0.111111111111111 0.111111111111111 -0.777777777777778	0.798008089475601
96	0 0 1 0	40 40 16	1.33333333333333	0.111111111111111 0.111111111111111 -0.555555555555556	0.735090597558599
96	0 0 1 0	40 40 24	1.33333333333333	0.111111111111111 0.111111111111111 -0.333333333333333	0.677899959110667
96	0 0 1 0	40 40 32	1.33333333333333	0.111111111111111 0.111111111111111 -0.111111111111111	0.632828813666694
96	0 0 1 0	40 40 40	1.33333333333333	0.111111111111111 0.111111111111111 0.111111111111111	0.632828813666694
96	0 0 1 0	40 40 48	1.33333333333333	0.111111111111111 0.111111111111111 0.333333333333333	0.677899959110667

# iteration 96
# refinement level 0   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 0 2 0	40 40 24	1.33333333333333	0.111111111111111 0.111111111111111 -0.333333333333333	0.677899959110667
96	0 0 2 0	40 40 32	1.33333333333333	0.111111111111111 0.111111111111111 -0.111111111111111	0.632828813666694
96	0 0 2 0	40 40 40	1.33333333333333	0.111111111111111 0.111111111111111 0.111111111111111	0.632828813666694
96	0 0 2 0	40 40 48	1.33333333333333	0.111111111111111 0.111111111111111 0.333333333333333	0.677899959110667
96	0 0 2 0	40 40 56	1.33333333333333	0.111111111111111 0.111111111111111 0.555555555555556	0.735090597558599
96	0 0 2 0	40 40 64	1.33333333333333	0.111111111111111 0.111111111111111 0.777777777777778	0.798008089475601
96	0 0 2 0	40 40 72	1.33333333333333	0.111111111111111 0.111111111111111 1	0.877480603359996

# iteration 96
# refinement level 0   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 0 3 0	40 40 24	1.33333333333333	0.111111111111111 0.111111111111111 -0.333333333333333	0.677899959110667
96	0 0 3 0	40 40 32	1.33333333333333	0.111111111111111 0.111111111111111 -0.111111111111111	0.632828813666694
96	0 0 3 0	40 40 40	1.33333333333333	0.111111111111111 0.111111111111111 0.111111111111111	0.632828813666694
96	0 0 3 0	40 40 48	1.33333333333333	0.111111111111111 0.111111111111111 0.333333333333333	0.677899959110667
96	0 0 3 0	40 40 56	1.33333333333333	0.111111111111111 0.111111111111111 0.555555555555556	0.735090597558599
96	0 0 3 0	40 40 64	1.33333333333333	0.111111111111111 0.111111111111111 0.777777777777778	0.798008089475601
96	0 0 3 0	40 40 72	1.33333333333333	0.111111111111111 0.111111111111111 1	0.877480603359996


# iteration 96
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 1 0 0	36 36 8	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -0.777777777777778	0.796688784792057
96	0 1 0 0	36 36 12	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -0.666666666666667	0.76190136189151
96	0 1 0 0	36 36 16	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -0.555555555555556	0.729928937348657
96	0 1 0 0	36 36 20	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -0.444444444444444	0.698215010923196
96	0 1 0 0	36 36 24	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -0.333333333333333	0.668908746807157
96	0 1 0 0	36 36 28	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -0.222222222222222	0.641345710414296
96	0 1 0 0	36 36 32	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111	0.621410197839124
96	0 1 0 0	36 36 36	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -9.86623976961809e-17	0.61547287921812
96	0 1 0 0	36 36 40	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111	0.621410197839124
96	0 1 0 0	36 36 44	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222	0.641345710414297

# iteration 96
# refinement level 1   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 1 1 0	36 36 8	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -0.777777777777778	0.796688784792057
96	0 1 1 0	36 36 12	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -0.666666666666667	0.76190136189151
96	0 1 1 0	36 36 16	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -0.555555555555556	0.729928937348657
96	0 1 1 0	36 36 20	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -0.444444444444444	0.698215010923196
96	0 1 1 0	36 36 24	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -0.333333333333333	0.668908746807157
96	0 1 1 0	36 36 28	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -0.222222222222222	0.641345710414296
96	0 1 1 0	36 36 32	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111	0.621410197839124
96	0 1 1 0	36 36 36	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -9.86623976961809e-17	0.61547287921812
96	0 1 1 0	36 36 40	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111	0.621410197839124
96	0 1 1 0	36 36 44	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222	0.641345710414297

# iteration 96
# refinement level 1   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 1 2 0	36 36 32	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111	0.621410197839124
96	0 1 2 0	36 36 36	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 -5.55111512312578e-17	0.61547287921812
96	0 1 2 0	36 36 40	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111	0.621410197839124
96	0 1 2 0	36 36 44	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222	0.641345710414297
96	0 1 2 0	36 36 48	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 0.333333333333333	0.668908746807157
96	0 1 2 0	36 36 52	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 0.444444444444444	0.698215010923196
96	0 1 2 0	36 36 56	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 0.555555555555555	0.729928937348657
96	0 1 2 0	36 36 60	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 0.666666666666667	0.76190136189151
96	0 1 2 0	36 36 64	1.33333333333333	-9.86623976961809e-17 -5.55111512312578e-17 0.777777777777778	0.796688784792057

# iteration 96
# refinement level 1   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 1 3 0	36 36 32	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111	0.621410197839124
