# WAVETOY::phi z (phi)
#
# iteration 72
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 2 0 0   36 36 24   1   2.46655994240452e-17 -5.55111512312578e-17 -0.333333333333333   0.686230578607553
72   0 2 0 0   36 36 26   1   2.46655994240452e-17 -5.55111512312578e-17 -0.277777777777778   0.679620302290926
72   0 2 0 0   36 36 28   1   2.46655994240452e-17 -5.55111512312578e-17 -0.222222222222222   0.674753323048372
72   0 2 0 0   36 36 30   1   2.46655994240452e-17 -5.55111512312578e-17 -0.166666666666667   0.671268813315429
72   0 2 0 0   36 36 32   1   2.46655994240452e-17 -5.55111512312578e-17 -0.111111111111111   0.668948934843572
72   0 2 0 0   36 36 34   1   2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555555   0.667371045003618
72   0 2 0 0   36 36 36   1   2.46655994240452e-17 -5.55111512312578e-17 2.46655994240452e-17   0.666788729373075
72   0 2 0 0   36 36 38   1   2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555556   0.667371045003618
72   0 2 0 0   36 36 40   1   2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111   0.668948934843573

# iteration 72
# refinement level 2   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 2 1 0   36 36 22   1   -2.77555756156289e-17 -5.55111512312578e-17 -0.388888888888889   0.695221278601333
72   0 2 1 0   36 36 24   1   -2.77555756156289e-17 -5.55111512312578e-17 -0.333333333333333   0.686230578607553
72   0 2 1 0   36 36 26   1   -2.77555756156289e-17 -5.55111512312578e-17 -0.277777777777778   0.679620302290926
72   0 2 1 0   36 36 28   1   -2.77555756156289e-17 -5.55111512312578e-17 -0.222222222222222   0.674753323048372
72   0 2 1 0   36 36 30   1   -2.77555756156289e-17 -5.55111512312578e-17 -0.166666666666667   0.671268813315429
72   0 2 1 0   36 36 32   1   -2.77555756156289e-17 -5.55111512312578e-17 -0.111111111111111   0.668948934843572
72   0 2 1 0   36 36 34   1   -2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555555   0.667371045003618
72   0 2 1 0   36 36 36   1   -2.77555756156289e-17 -5.55111512312578e-17 2.46655994240452e-17   0.666788729373075
72   0 2 1 0   36 36 38   1   -2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555556   0.667371045003618
72   0 2 1 0   36 36 40   1   -2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111   0.668948934843573

# iteration 72
# refinement level 2   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 2 2 0   36 36 34   1   2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555556   0.667371045003618
72   0 2 2 0   36 36 36   1   2.46655994240452e-17 -5.55111512312578e-17 -2.77555756156289e-17   0.666788729373075
72   0 2 2 0   36 36 38   1   2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555555   0.667371045003618
72   0 2 2 0   36 36 40   1   2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111   0.668948934843573
72   0 2 2 0   36 36 42   1   2.46655994240452e-17 -5.55111512312578e-17 0.166666666666667   0.671268813315429
72   0 2 2 0   36 36 44   1   2.46655994240452e-17 -5.55111512312578e-17 0.222222222222222   0.674753323048372
72   0 2 2 0   36 36 46   1   2.46655994240452e-17 -5.55111512312578e-17 0.277777777777778   0.679620302290927
72   0 2 2 0   36 36 48   1   2.46655994240452e-17 -5.55111512312578e-17 0.333333333333333   0.686230578607553
72   0 2 2 0   36 36 50   1   2.46655994240452e-17 -5.55111512312578e-17 0.388888888888889   0.695221278601333

# iteration 72
# refinement level 2   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 2 3 0   36 36 34   1   -2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555556   0.667371045003618
72   0 2 3 0   36 36 36   1   -2.77555756156289e-17 -5.55111512312578e-17 -2.77555756156289e-17   0.666788729373075
72   0 2 3 0   36 36 38   1   -2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555555   0.667371045003618
72   0 2 3 0   36 36 40   1   -2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111   0.668948934843573
72   0 2 3 0   36 36 42   1   -2.77555756156289e-17 -5.55111512312578e-17 0.166666666666667   0.671268813315429
72   0 2 3 0   36 36 44   1   -2.77555756156289e-17 -5.55111512312578e-17 0.222222222222222   0.674753323048372
72   0 2 3 0   36 36 46   1   -2.77555756156289e-17 -5.55111512312578e-17 0.277777777777778   0.679620302290927
72   0 2 3 0   36 36 48   1   -2.77555756156289e-17 -5.55111512312578e-17 0.333333333333333   0.686230578607553
72   0 2 3 0   36 36 50   1   -2.77555756156289e-17 -5.55111512312578e-17 0.388888888888889   0.695221278601333


# iteration 72
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 3 0 0   36 36 29   1   0 -5.55111512312578e-17 -0.194444444444445   0.672851874383732
72   0 3 0 0   36 36 30   1   0 -5.55111512312578e-17 -0.166666666666667   0.671268813315429
72   0 3 0 0   36 36 31   1   0 -5.55111512312578e-17 -0.138888888888889   0.669989710336189
72   0 3 0 0   36 36 32   1   0 -5.55111512312578e-17 -0.111111111111111   0.668948934843572
72   0 3 0 0   36 36 33   1   0 -5.55111512312578e-17 -0.0833333333333334   0.668051392246013
72   0 3 0 0   36 36 34   1   0 -5.55111512312578e-17 -0.0555555555555556   0.667371045003618
72   0 3 0 0   36 36 35   1   0 -5.55111512312578e-17 -0.0277777777777778   0.66694487434644
72   0 3 0 0   36 36 36   1   0 -5.55111512312578e-17 0   0.666788729373075
72   0 3 0 0   36 36 37   1   0 -5.55111512312578e-17 0.0277777777777778   0.66694487434644
72   0 3 0 0   36 36 38   1   0 -5.55111512312578e-17 0.0555555555555556   0.667371045003618

# iteration 72
# refinement level 3   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 3 1 0   36 36 29   1   -1.38777878078145e-17 -5.55111512312578e-17 -0.194444444444445   0.672851874383732
72   0 3 1 0   36 36 30   1   -1.38777878078145e-17 -5.55111512312578e-17 -0.166666666666667   0.671268813315429
72   0 3 1 0   36 36 31   1   -1.38777878078145e-17 -5.55111512312578e-17 -0.138888888888889   0.669989710336189
72   0 3 1 0   36 36 32   1   -1.38777878078145e-17 -5.55111512312578e-17 -0.111111111111111   0.668948934843572
72   0 3 1 0   36 36 33   1   -1.38777878078145e-17 -5.55111512312578e-17 -0.0833333333333334   0.668051392246013
72   0 3 1 0   36 36 34   1   -1.38777878078145e-17 -5.55111512312578e-17 -0.0555555555555556   0.667371045003618
72   0 3 1 0   36 36 35   1   -1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778   0.66694487434644
72   0 3 1 0   36 36 36   1   -1.38777878078145e-17 -5.55111512312578e-17 0   0.666788729373075
72   0 3 1 0   36 36 37   1   -1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778   0.66694487434644
72   0 3 1 0   36 36 38   1   -1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555556   0.667371045003618

# iteration 72
# refinement level 3   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 3 2 0   36 36 35   1   0 -5.55111512312578e-17 -0.0277777777777778   0.66694487434644
72   0 3 2 0   36 36 36   1   0 -5.55111512312578e-17 -1.38777878078145e-17   0.666788729373075
72   0 3 2 0   36 36 37   1   0 -5.55111512312578e-17 0.0277777777777778   0.66694487434644
72   0 3 2 0   36 36 38   1   0 -5.55111512312578e-17 0.0555555555555555   0.667371045003618
72   0 3 2 0   36 36 39   1   0 -5.55111512312578e-17 0.0833333333333333   0.668051392246013
72   0 3 2 0   36 36 40   1   0 -5.55111512312578e-17 0.111111111111111   0.668948934843573
72   0 3 2 0   36 36 41   1   0 -5.55111512312578e-17 0.138888888888889   0.669989710336189
72   0 3 2 0   36 36 42   1   0 -5.55111512312578e-17 0.166666666666667   0.671268813315429
72   0 3 2 0   36 36 43   1   0 -5.55111512312578e-17 0.194444444444444   0.672851874383732

# iteration 72
# refinement level 3   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 3 3 0   36 36 35   1   -1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778   0.66694487434644
72   0 3 3 0   36 36 36   1   -1.38777878078145e-17 -5.55111512312578e-17 -1.38777878078145e-17   0.666788729373075
72   0 3 3 0   36 36 37   1   -1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778   0.66694487434644
72   0 3 3 0   36 36 38   1   -1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555555   0.667371045003618
72   0 3 3 0   36 36 39   1   -1.38777878078145e-17 -5.55111512312578e-17 0.0833333333333333   0.668051392246013
72   0 3 3 0   36 36 40   1   -1.38777878078145e-17 -5.55111512312578e-17 0.111111111111111   0.668948934843573
72   0 3 3 0   36 36 41   1   -1.38777878078145e-17 -5.55111512312578e-17 0.138888888888889   0.669989710336189
72   0 3 3 0   36 36 42   1   -1.38777878078145e-17 -5.55111512312578e-17 0.166666666666667   0.671268813315429
72   0 3 3 0   36 36 43   1   -1.38777878078145e-17 -5.55111512312578e-17 0.194444444444444   0.672851874383732


# iteration 104
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 0 0 0   40 40 0   1.44444444444444   0.111111111111111 0.111111111111111 -1   0.873700996777018
104   0 0 0 0   40 40 8   1.44444444444444   0.111111111111111 0.111111111111111 -0.777777777777778   0.811859675435648
104   0 0 0 0   40 40 16   1.44444444444444   0.111111111111111 0.111111111111111 -0.555555555555556   0.759725441311607
104   0 0 0 0   40 40 24   1.44444444444444   0.111111111111111 0.111111111111111 -0.333333333333333   0.716791974050169
104   0 0 0 0   40 40 32   1.44444444444444   0.111111111111111 0.111111111111111 -0.111111111111111   0.682171915387398
104   0 0 0 0   40 40 40   1.44444444444444   0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 0 0   40 40 48   1.44444444444444   0.111111111111111 0.111111111111111 0.333333333333333   0.716791974050168

# iteration 104
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 0 1 0   40 40 0   1.44444444444444   0.111111111111111 0.111111111111111 -1   0.873700996777018
104   0 0 1 0   40 40 8   1.44444444444444   0.111111111111111 0.111111111111111 -0.777777777777778   0.811859675435648
104   0 0 1 0   40 40 16   1.44444444444444   0.111111111111111 0.111111111111111 -0.555555555555556   0.759725441311607
104   0 0 1 0   40 40 24   1.44444444444444   0.111111111111111 0.111111111111111 -0.333333333333333   0.716791974050169
104   0 0 1 0   40 40 32   1.44444444444444   0.111111111111111 0.111111111111111 -0.111111111111111   0.682171915387398
104   0 0 1 0   40 40 40   1.44444444444444   0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 1 0   40 40 48   1.44444444444444   0.111111111111111 0.111111111111111 0.333333333333333   0.716791974050168

# iteration 104
# refinement level 0   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 0 2 0   40 40 24   1.44444444444444   0.111111111111111 0.111111111111111 -0.333333333333333   0.716791974050169
104   0 0 2 0   40 40 32   1.44444444444444   0.111111111111111 0.111111111111111 -0.111111111111111   0.682171915387398
104   0 0 2 0   40 40 40   1.44444444444444   0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 2 0   40 40 48   1.44444444444444   0.111111111111111 0.111111111111111 0.333333333333333   0.716791974050168
104   0 0 2 0   40 40 56   1.44444444444444   0.111111111111111 0.111111111111111 0.555555555555556   0.759725441311608
104   0 0 2 0   40 40 64   1.44444444444444   0.111111111111111 0.111111111111111 0.777777777777778   0.811859675435648
104   0 0 2 0   40 40 72   1.44444444444444   0.111111111111111 0.111111111111111 1   0.873700996777018

# iteration 104
# refinement level 0   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 0 3 0   40 40 24   1.44444444444444   0.111111111111111 0.111111111111111 -0.333333333333333   0.716791974050169
104   0 0 3 0   40 40 32   1.44444444444444   0.111111111111111 0.111111111111111 -0.111111111111111   0.682171915387398
104   0 0 3 0   40 40 40   1.44444444444444   0.111111111111111 0.111111111111111 0.111111111111111   0.682171915387398
104   0 0 3 0   40 40 48   1.44444444444444   0.111111111111111 0.111111111111111 0.333333333333333   0.716791974050168
104   0 0 3 0   40 40 56   1.44444444444444   0.111111111111111 0.111111111111111 0.555555555555556   0.759725441311608
104   0 0 3 0   40 40 64   1.44444444444444   0.111111111111111 0.111111111111111 0.777777777777778   0.811859675435648
104   0 0 3 0   40 40 72   1.44444444444444   0.111111111111111 0.111111111111111 1   0.873700996777018


# iteration 104
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 1 0 0   36 36 8   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -0.777777777777778   0.811687997691704
104   0 1 0 0   36 36 12   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -0.666666666666667   0.783062226917637
104   0 1 0 0   36 36 16   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -0.555555555555556   0.756770316504127
104   0 1 0 0   36 36 20   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -0.444444444444444   0.732637458073785
104   0 1 0 0   36 36 24   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -0.333333333333333   0.710700266264623
104   0 1 0 0   36 36 28   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -0.222222222222222   0.689144714015589
104   0 1 0 0   36 36 32   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111   0.673347918046492
104   0 1 0 0   36 36 36   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -9.86623976961809e-17   0.668678874519225
104   0 1 0 0   36 36 40   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111   0.673347918046491
104   0 1 0 0   36 36 44   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222   0.689144714015588

# iteration 104
# refinement level 1   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 1 1 0   36 36 8   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -0.777777777777778   0.811687997691704
104   0 1 1 0   36 36 12   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -0.666666666666667   0.783062226917637
104   0 1 1 0   36 36 16   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -0.555555555555556   0.756770316504127
104   0 1 1 0   36 36 20   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -0.444444444444444   0.732637458073785
104   0 1 1 0   36 36 24   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -0.333333333333333   0.710700266264623
104   0 1 1 0   36 36 28   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -0.222222222222222   0.689144714015589
104   0 1 1 0   36 36 32   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111   0.673347918046492
104   0 1 1 0   36 36 36   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -9.86623976961809e-17   0.668678874519225
104   0 1 1 0   36 36 40   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111   0.673347918046491
104   0 1 1 0   36 36 44   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222   0.689144714015588

# iteration 104
# refinement level 1   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 1 2 0   36 36 32   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111   0.673347918046492
104   0 1 2 0   36 36 36   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 -5.55111512312578e-17   0.668678874519225
104   0 1 2 0   36 36 40   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111   0.673347918046491
104   0 1 2 0   36 36 44   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222   0.689144714015588
104   0 1 2 0   36 36 48   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 0.333333333333333   0.710700266264622
104   0 1 2 0   36 36 52   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 0.444444444444444   0.732637458073784
104   0 1 2 0   36 36 56   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 0.555555555555555   0.756770316504126
104   0 1 2 0   36 36 60   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 0.666666666666667   0.783062226917638
104   0 1 2 0   36 36 64   1.44444444444444   -9.86623976961809e-17 -5.55111512312578e-17 0.777777777777778   0.811687997691704

# iteration 104
# refinement level 1   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 1 3 0   36 36 32   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111   0.673347918046492
104   0 1 3 0   36 36 36   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 -5.55111512312578e-17   0.668678874519225
104   0 1 3 0   36 36 40   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111   0.673347918046491
104   0 1 3 0   36 36 44   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222   0.689144714015588
104   0 1 3 0   36 36 48   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 0.333333333333333   0.710700266264622
104   0 1 3 0   36 36 52   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 0.444444444444444   0.732637458073784
104   0 1 3 0   36 36 56   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 0.555555555555555   0.756770316504126
104   0 1 3 0   36 36 60   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 0.666666666666667   0.783062226917638
104   0 1 3 0   36 36 64   1.44444444444444   -5.55111512312578e-17 -5.55111512312578e-17 0.777777777777778   0.811687997691704


# iteration 104
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 0 0   36 36 22   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -0.388888888888889   0.721507780532872
104   0 2 0 0   36 36 24   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -0.333333333333333   0.710700266264623
104   0 2 0 0   36 36 26   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -0.277777777777778   0.699538715400102
104   0 2 0 0   36 36 28   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -0.222222222222222   0.689144714015589
104   0 2 0 0   36 36 30   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -0.166666666666667   0.68019090923593
