# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# H x (H)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	1.90177403648337e-06
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	1.76457921292022e-06
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	1.59009480042053e-06
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	1.37641444004036e-06
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	1.12852766426087e-06
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	8.47056531006381e-07
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	5.3879440477002e-07
2	0	0 0 0	46 6 6	0.0125	0 0 0	2.07281814678553e-07
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-1.39389976307689e-07
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-4.93380585872042e-07

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	1.12852766426087e-06
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	8.47056531006381e-07
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	5.3879440477002e-07
2	0	0 1 0	46 6 6	0.0125	0 0 0	2.07281814678553e-07
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	-1.39389976307689e-07
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	-4.93380585872042e-07
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	-8.44835406167185e-07
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	-1.18396882326547e-06
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	-1.49924391304103e-06
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	-1.77980627255441e-06
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-2.01619256903441e-06
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	-2.19789983724687e-06
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	-2.31916345856363e-06
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	-2.36979216703889e-06
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	-2.37335901465504e-06
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	-2.63999693639266e-06
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	4.73663731911551e-07
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	1.2394473231069e-06
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	-1.05565871837349e-06
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	-6.35641853882324e-07
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	-4.50956668559e-07
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	-2.79054588465966e-07
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	-1.12971003898455e-07
2	0	0 1 0	86 6 6	0.0125	1 0 0	7.97221773480758e-08
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	7.61854354720364e-07
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	-3.84871614344372e-06


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	nan
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	nan
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	nan
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.0103986066469735
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-0.016787626913943
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	0.00733602548826855
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-0.00131122572386064
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-4.22729645927026e-06
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	2.51265497290442e-05
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-2.58100021336361e-06
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-1.28575042931495e-07
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	1.69065135073413e-08
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-4.29567309254056e-08
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-2.45253585755233e-06
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	2.06302268542601e-05
2	0	1 0 0	86 6 6	0.0125	1 0 0	2.12304447583837e-05
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-0.00126459691332289
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.00630785887004475

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-4.29567309254056e-08
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-2.45253585755233e-06
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	2.06302268542601e-05
2	0	1 1 0	6 6 6	0.0125	-1 0 0	2.12304447583837e-05
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-0.00126459691332289
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.00630785887004475
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-0.0158732644626403
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.0378825713924072
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	nan
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	nan
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	nan


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	nan
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	nan
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	nan
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-0.00249886226825655
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-0.0297547334940263
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.0125147443043314
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-0.00185246769496017
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-0.000217242112686473
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	7.3167463318648e-05
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-3.38728080472694e-06
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-9.79576428497053e-07
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	2.15023460354019e-07
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-7.46988825737712e-07
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-4.13605087027374e-06
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	6.73484698318824e-05
3	0	1 0 0	86 6 6	0.01875	1 0 0	-0.000153506733763709
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-0.00194797784837439
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.0114605540877899

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-7.46988825737712e-07
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-4.13605087027374e-06
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	6.73484698318824e-05
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-0.000153506733763709
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-0.00194797784837439
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.0114605540877899
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-0.0280712948692841
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.0499887710561484
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	nan
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	nan
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	nan


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-0.000369944507379405
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-1.49829551695933e-05
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-0.000392563029324531
4	0	0 0 0	6 6 6	0.025	-1 0 0	0.00233053766244632
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-0.00917817610793097
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.0152820613558943
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-0.0103336643347811
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.00272041334447184
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-0.000397270471504069
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-1.37483877911509e-05
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	8.52768070910244e-06
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	1.62420352166748e-06
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	1.99424339335177e-06
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	2.06769685749133e-06
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	2.05616408874332e-06
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	2.00819970404725e-06
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	1.92174079015813e-06
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	1.79245376093461e-06
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	1.62771589957191e-06
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	1.42343878959663e-06
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	1.1859543227732e-06
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	9.14011217408371e-07
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	6.15435977892446e-07
4	0	0 0 0	46 6 6	0.025	0 0 0	2.91899137666705e-07
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-4.85049487914088e-08
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-3.98755391773445e-07

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	1.1859543227732e-06
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	9.14011217408371e-07
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	6.15435977892446e-07
4	0	0 1 0	46 6 6	0.025	0 0 0	2.91899137666705e-07
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-4.85049487914088e-08
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-3.98755391773445e-07
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-7.49383968152098e-07
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-1.09145053886984e-06
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-1.41329561906014e-06
4	0	0 1 0	58 6 6	0.025	0.3 0 0	-1.69829158880916e-06
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-1.98831688336235e-06
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-2.45905975965985e-06
4	0	0 1 0	64 6 6	0.025	0.45 0 0	4.3812470176145e-06
4	0	0 1 0	66 6 6	0.025	0.5 0 0	-1.88663901633733e-05
4	0	0 1 0	68 6 6	0.025	0.55 0 0	-0.000389202737884886
4	0	0 1 0	70 6 6	0.025	0.6 0 0	0.00255917053260848
4	0	0 1 0	72 6 6	0.025	0.65 0 0	-0.00961050977327894
4	0	0 1 0	74 6 6	0.025	0.7 0 0	0.0160423748732535
4	0	0 1 0	76 6 6	0.025	0.75 0 0	-0.0106390800589189
4	0	0 1 0	78 6 6	0.025	0.8 0 0	0.00242936450955407
4	0	0 1 0	80 6 6	0.025	0.85 0 0	-0.000369944507379405
4	0	0 1 0	82 6 6	0.025	0.9 0 0	-1.49829551695933e-05
4	0	0 1 0	84 6 6	0.025	0.95 0 0	-0.000392563029324531
4	0	0 1 0	86 6 6	0.025	1 0 0	0.00233053766244632
4	0	0 1 0	88 6 6	0.025	1.05 0 0	-0.00917817610793097
4	0	0 1 0	90 6 6	0.025	1.1 0 0	0.0152820613558943


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	nan
4	0	1 0 0	72 6 6	0.025	0.65 0 0	nan
4	0	1 0 0	73 6 6	0.025	0.675 0 0	nan
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.0218823102470479
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-0.0438558071770067
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.016527982117087
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-0.00152598248436561
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-0.000655560965062874
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.00012066656329004
4	0	1 0 0	80 6 6	0.025	0.85 0 0	4.27927709255423e-06
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-3.05454346011577e-06
4	0	1 0 0	82 6 6	0.025	0.9 0 0	3.70859990311642e-07
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-2.71208108690726e-06
4	0	1 0 0	84 6 6	0.025	0.95 0 0	1.55147676718351e-06
4	0	1 0 0	85 6 6	0.025	0.975 0 0	0.000120492033269841
4	0	1 0 0	86 6 6	0.025	1 0 0	-0.00055938372148411
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-0.00185378957181575
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.0158570856699429

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-2.71208108690726e-06
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	1.55147676718351e-06
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	0.000120492033269841
4	0	1 1 0	6 6 6	0.025	-1 0 0	-0.00055938372148411
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-0.00185378957181575
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.0158570856699429
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-0.0416944749564481
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.0718043714075999
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	nan
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	nan
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	nan


