# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# H x (H)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	82 6 6	0	0.9 0 0	-5.88491550149481e-07
0	0	0 0 0	84 6 6	0	0.95 0 0	-2.31519339143902e-07
0	0	0 0 0	86 6 6	0	1 0 0	1.20905776603589e-07
0	0	0 0 0	88 6 6	0	1.05 0 0	4.59871418751803e-07
0	0	0 0 0	90 6 6	0	1.1 0 0	7.77779939083036e-07


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	nan
0	0	1 0 0	72 6 6	0	0.65 0 0	nan
0	0	1 0 0	73 6 6	0	0.675 0 0	nan
0	0	1 0 0	74 6 6	0	0.7 0 0	-0.0368302935851416
0	0	1 0 0	75 6 6	0	0.725 0 0	0.00224360425695618
0	0	1 0 0	76 6 6	0	0.75 0 0	-9.9175033728307e-08
0	0	1 0 0	77 6 6	0	0.775 0 0	-8.97784046968785e-08
0	0	1 0 0	78 6 6	0	0.8 0 0	-7.98694991444478e-08
0	0	1 0 0	79 6 6	0	0.825 0 0	-6.95313553876296e-08
0	0	1 0 0	80 6 6	0	0.85 0 0	-5.88509889672094e-08
0	0	1 0 0	81 6 6	0	0.875 0 0	-4.79213075155963e-08
0	0	1 0 0	82 6 6	0	0.9 0 0	-3.68220567999032e-08
0	0	1 0 0	83 6 6	0	0.925 0 0	-2.56397063143121e-08
0	0	1 0 0	84 6 6	0	0.95 0 0	-1.44521030274018e-08
0	0	1 0 0	85 6 6	0	0.975 0 0	-3.3398685508559e-09
0	0	1 0 0	86 6 6	0	1 0 0	7.62521922012083e-09
0	0	1 0 0	87 6 6	0	1.025 0 0	1.83795506922668e-08
0	0	1 0 0	88 6 6	0	1.05 0 0	2.88572125092277e-08

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	-2.56397063143121e-08
0	0	1 1 0	4 6 6	0	-1.05 0 0	-1.44521030274018e-08
0	0	1 1 0	5 6 6	0	-1.025 0 0	-3.3398685508559e-09
0	0	1 1 0	6 6 6	0	-1 0 0	7.62521922012083e-09
0	0	1 1 0	7 6 6	0	-0.975 0 0	1.83795506922668e-08
0	0	1 1 0	8 6 6	0	-0.95 0 0	2.88572125092277e-08
0	0	1 1 0	9 6 6	0	-0.925 0 0	-0.000835526890148848
0	0	1 1 0	10 6 6	0	-0.9 0 0	0.0149500943124335
0	0	1 1 0	11 6 6	0	-0.875 0 0	nan
0	0	1 1 0	12 6 6	0	-0.85 0 0	nan
0	0	1 1 0	13 6 6	0	-0.825 0 0	nan


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	nan
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	nan
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	nan
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-0.0317201102461708
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-0.00358035810660401
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	0.00230929322544461
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-0.000447852710238745
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	2.37932104587157e-05
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	2.47127820875801e-06
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-4.98347761409073e-07
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-2.9528733850664e-08
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-4.00741476026682e-08
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-5.18294138882255e-09
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-3.23422257585336e-07
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	1.14407759105938e-06
1	0	1 0 0	86 6 6	0.00625	1 0 0	2.63349933703674e-05
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-0.000381602470526139
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.00169950342798882

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-5.18294138882255e-09
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-3.23422257585336e-07
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	1.14407759105938e-06
1	0	1 1 0	6 6 6	0.00625	-1 0 0	2.63349933703674e-05
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-0.000381602470526139
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.00169950342798882
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-0.00472931218525095
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.0212181867364017
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	nan
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	nan
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	nan


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-4.50956776165517e-07
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-2.7905464248649e-07
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-1.12971229617172e-07
2	0	0 0 0	6 6 6	0.0125	-1 0 0	7.97218790965385e-08
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	7.61854527322909e-07
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-3.8487161546329e-06
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-3.37481520766097e-06
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	1.86793405428007e-06
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	1.53128920559491e-06
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	1.69599472604866e-06
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	1.85493109816346e-06
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	1.96752479216082e-06
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	2.03723643338461e-06
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	2.06561346938935e-06
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	2.05221498656456e-06
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	1.99679972465995e-06
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	1.90177411009476e-06
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	1.76457887234163e-06
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	1.59009498421304e-06
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	1.37641448037819e-06
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	1.12852780555078e-06
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	8.47056553762808e-07
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	5.38794299382695e-07
2	0	0 0 0	46 6 6	0.0125	0 0 0	2.07281792707187e-07
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-1.39389813421522e-07
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-4.9338042777446e-07
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-8.44835619771794e-07
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-1.18396880774894e-06
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-1.49924374085974e-06
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-1.77980634401194e-06
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-2.01619287653972e-06
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-2.19789993492507e-06
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-2.31916350694288e-06
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-2.36979226017951e-06
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-2.37335899071367e-06
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-2.6399968815862e-06
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	4.7366359728025e-07
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	1.23944756153833e-06
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-1.05565880982188e-06
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	-6.35642325197281e-07
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-4.50956776165517e-07
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-2.7905464248649e-07
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	-1.12971229617172e-07
2	0	0 0 0	86 6 6	0.0125	1 0 0	7.97218790965385e-08
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	7.61854527322909e-07
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-3.8487161546329e-06


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	nan
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	nan
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	nan
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.0103986066432225
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-0.0167876269163863
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	0.00733602549021326
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-0.00131122572697857
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-4.22729619367618e-06
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	2.5126549236591e-05
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-2.58100039546936e-06
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-1.28577238607803e-07
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	1.69054525257253e-08
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-4.29570122402652e-08
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-2.45253651968595e-06
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	2.06302276880692e-05
2	0	1 0 0	86 6 6	0.0125	1 0 0	2.12304464095484e-05
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-0.00126459691713541
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.00630785887345441

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-4.29570122402652e-08
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-2.45253651968595e-06
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	2.06302276880692e-05
2	0	1 1 0	6 6 6	0.0125	-1 0 0	2.12304464095484e-05
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-0.00126459691713541
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.00630785887345441
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-0.0158732644657784
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.0378825713940888
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	nan
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	nan
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	nan


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	nan
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	nan
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	nan
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-0.00249886226673143
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-0.0297547334961771
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.0125147443056717
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-0.00185246769409788
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-0.000217242112137516
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	7.31674627335965e-05
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-3.38728022120968e-06
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-9.79577666269114e-07
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	2.15021958678673e-07
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-7.46986351266644e-07
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-4.13605277821924e-06
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	6.73484719708483e-05
3	0	1 0 0	86 6 6	0.01875	1 0 0	-0.000153506734729298
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-0.00194797785019322
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.0114605540890438

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-7.46986351266644e-07
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-4.13605277821924e-06
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	6.73484719708483e-05
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-0.000153506734729298
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-0.00194797785019322
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.0114605540890438
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-0.0280712948721926
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.0499887710575932
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	nan
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	nan
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	nan


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-0.000369944507543216
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-1.49829559243614e-05
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-0.000392563028514543
4	0	0 0 0	6 6 6	0.025	-1 0 0	0.0023305376614621
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-0.00917817610726957
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.0152820613560952
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-0.0103336643351826
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.00272041334440867
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-0.000397270471756033
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-1.37483877247213e-05
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	8.52768064275233e-06
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	1.62420314633584e-06
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	1.99424364388352e-06
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	2.06769669739059e-06
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	2.0561636237286e-06
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	2.00820038029801e-06
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	1.92174055509235e-06
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	1.79245387498529e-06
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	1.62771544690076e-06
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	1.4234387153975e-06
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	1.18595467337193e-06
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	9.14010652822692e-07
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	6.1543641619848e-07
4	0	0 0 0	46 6 6	0.025	0 0 0	2.91898976380494e-07
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-4.85049532992612e-08
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-3.98755221627011e-07
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-7.49383964622736e-07
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-1.09145050202165e-06
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-1.41329504535493e-06
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-1.69829218764573e-06
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-1.98831658294543e-06
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-2.45905901155641e-06
4	0	0 0 0	64 6 6	0.025	0.45 0 0	4.38124603290522e-06
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-1.88663899092978e-05
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-0.000389202737893757
4	0	0 0 0	70 6 6	0.025	0.6 0 0	0.00255917053156619
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-0.0096105097723679
4	0	0 0 0	74 6 6	0.025	0.7 0 0	0.016042374872915
4	0	0 0 0	76 6 6	0.025	0.75 0 0	-0.0106390800589959
4	0	0 0 0	78 6 6	0.025	0.8 0 0	0.00242936451005541
4	0	0 0 0	80 6 6	0.025	0.85 0 0	-0.000369944507543216
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-1.49829559243614e-05
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-0.000392563028514543
4	0	0 0 0	86 6 6	0.025	1 0 0	0.0023305376614621
4	0	0 0 0	88 6 6	0.025	1.05 0 0	-0.00917817610726957
4	0	0 0 0	90 6 6	0.025	1.1 0 0	0.0152820613560952


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	nan
4	0	1 0 0	72 6 6	0.025	0.65 0 0	nan
4	0	1 0 0	73 6 6	0.025	0.675 0 0	nan
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.0218823102501248
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-0.0438558071802933
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.0165279821190242
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-0.00152598248520472
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-0.000655560962403529
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.000120666561828621
4	0	1 0 0	80 6 6	0.025	0.85 0 0	4.27927952714295e-06
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-3.05454308451259e-06
4	0	1 0 0	82 6 6	0.025	0.9 0 0	3.70855878361706e-07
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-2.71207718155116e-06
4	0	1 0 0	84 6 6	0.025	0.95 0 0	1.55147613635547e-06
4	0	1 0 0	85 6 6	0.025	0.975 0 0	0.000120492035697345
4	0	1 0 0	86 6 6	0.025	1 0 0	-0.000559383722416471
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-0.00185378957240546
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.0158570856716263

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-2.71207718155116e-06
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	1.55147613635547e-06
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	0.000120492035697345
4	0	1 1 0	6 6 6	0.025	-1 0 0	-0.000559383722416471
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-0.00185378957240546
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.0158570856716263
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-0.0416944749575624
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.0718043714085085
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	nan
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	nan
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	nan


