# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# H d (H)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-9.39991548647596e-07
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-7.46986351266644e-07
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-4.13605277821924e-06
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	6.73484719708483e-05
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-0.000153506734729298
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-0.00194797785019322
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	0.0114605540890438
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-0.0280712948721926
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.000369944507543216
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-1.49829559243614e-05
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-0.000392563028514543
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.0023305376614621
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-0.00917817610726957
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.0152820613560952
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-0.0103336643351826
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-2.71207718155116e-06
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	1.55147613635547e-06
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.000120492035697345
4	0 1 1 0	6 6 6	0.025	-1 0 0	-0.000559383722416471
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-0.00185378957240546
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	0.0158570856716263
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-0.0416944749575624
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


