# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gt13 x (gt13)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	2.83539832212411e-18
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	4.79945962394696e-19
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-9.2055391456492e-20
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	2.52911233438386e-19
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	5.97877858333263e-19
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-2.18587849829122e-19


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	7.17209395257319e-18
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	9.96604499233953e-18
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	1.48151348352516e-19
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-1.04399169758689e-17
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-2.53383799796245e-17
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	3.44766577076607e-18
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	2.7828889650021e-18
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	2.57636520081697e-18
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-7.53347859832221e-18
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	1.00770195524599e-17
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	3.79435354783976e-18
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-4.75656559585126e-18
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	3.79523295684237e-18
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	2.19888256554919e-18
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-9.85001726291288e-18
3	0	1 0 0	86 6 6	0.01875	1 0 0	-1.11003443135322e-18
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	3.76212456528359e-18
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	3.43031097008783e-18

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	3.79523295684237e-18
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	2.19888256554919e-18
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-9.85001726291288e-18
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-1.11003443135322e-18
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	3.76212456528359e-18
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	3.43031097008783e-18
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	1.89002872940906e-18
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	9.12200592115744e-19
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	2.49580502436571e-19
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	1.35420488923735e-18
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	-2.79042016222035e-19


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	1.13261334343252e-17
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-4.55377016304597e-18
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-4.01100697847834e-19
4	0	0 0 0	6 6 6	0.025	-1 0 0	-3.22724052976263e-18
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	3.89271741935699e-18
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	1.83065531442335e-18
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	2.11053192014143e-18
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	-2.78952428537133e-18
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	2.31692059702985e-18
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-5.63769046106169e-19
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-2.60440514359203e-18
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-2.75029155613081e-18
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-1.91415509349193e-18
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-3.04607119488337e-20
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	2.04915987928349e-18
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	5.57047026939759e-18
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	1.5943427011191e-18
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-2.27090616192317e-18
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-2.72430044358426e-18
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	9.26830801552929e-19
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	1.54152417217792e-18
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-1.90771709212327e-18
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-1.91933643687216e-19
4	0	0 0 0	46 6 6	0.025	0 0 0	3.36710115664219e-18
4	0	0 0 0	48 6 6	0.025	0.05 0 0	6.04569014227189e-18
4	0	0 0 0	50 6 6	0.025	0.1 0 0	9.35389057777547e-20
4	0	0 0 0	52 6 6	0.025	0.15 0 0	5.39053536142784e-18
4	0	0 0 0	54 6 6	0.025	0.2 0 0	2.80441423856135e-18
4	0	0 0 0	56 6 6	0.025	0.25 0 0	7.73680858769969e-20
4	0	0 0 0	58 6 6	0.025	0.3 0 0	3.36527427391456e-18
4	0	0 0 0	60 6 6	0.025	0.35 0 0	1.73121803976325e-18
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-1.29855833305453e-18
4	0	0 0 0	64 6 6	0.025	0.45 0 0	7.81596444816645e-18
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-1.00615918898551e-18
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-3.17474047572103e-18
4	0	0 0 0	70 6 6	0.025	0.6 0 0	5.7053964606595e-18
4	0	0 0 0	72 6 6	0.025	0.65 0 0	1.41556285584865e-17
4	0	0 0 0	74 6 6	0.025	0.7 0 0	-2.03670333926641e-17
4	0	0 0 0	76 6 6	0.025	0.75 0 0	1.76213031896973e-18
4	0	0 0 0	78 6 6	0.025	0.8 0 0	4.47705141885847e-18
4	0	0 0 0	80 6 6	0.025	0.85 0 0	1.13261334343252e-17
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-4.55377016304597e-18
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-4.01100697847834e-19
4	0	0 0 0	86 6 6	0.025	1 0 0	-3.22724052976263e-18
4	0	0 0 0	88 6 6	0.025	1.05 0 0	3.89271741935699e-18
4	0	0 0 0	90 6 6	0.025	1.1 0 0	1.83065531442335e-18


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	9.93051250957302e-18
4	0	1 0 0	72 6 6	0.025	0.65 0 0	1.41556285584865e-17
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-3.10570241708879e-18
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-2.03670333926641e-17
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-2.90762245345607e-17
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.76213031896973e-18
4	0	1 0 0	77 6 6	0.025	0.775 0 0	8.36562939003874e-18
4	0	1 0 0	78 6 6	0.025	0.8 0 0	4.47705141885847e-18
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-7.35670258391917e-18
4	0	1 0 0	80 6 6	0.025	0.85 0 0	1.13261334343252e-17
4	0	1 0 0	81 6 6	0.025	0.875 0 0	9.16824514046102e-18
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-4.55377016304597e-18
4	0	1 0 0	83 6 6	0.025	0.925 0 0	3.33519353563592e-18
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-4.01100697847834e-19
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-1.224908676166e-17
4	0	1 0 0	86 6 6	0.025	1 0 0	-3.22724052976263e-18
4	0	1 0 0	87 6 6	0.025	1.025 0 0	5.78228032612825e-18
4	0	1 0 0	88 6 6	0.025	1.05 0 0	3.89271741935699e-18

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	3.33519353563592e-18
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-4.01100697847834e-19
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-1.224908676166e-17
4	0	1 1 0	6 6 6	0.025	-1 0 0	-3.22724052976263e-18
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	5.78228032612825e-18
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	3.89271741935699e-18
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	2.03791678139943e-18
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	1.83065531442335e-18
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	1.97059361728239e-18
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	2.11053192014143e-18
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	-3.39496182614948e-19


