# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# gt13 x (gt13)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-6.58302550783892e-18
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	9.52725171566853e-18
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-2.7859109236611e-18
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	1.22999260768301e-17
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	5.98614847465535e-18
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	1.34200243367618e-18
2	0	1 0 0	86 6 6	0.0125	1 0 0	-1.91141647901858e-19
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-9.22341434866331e-18
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	1.28421512234119e-18

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	1.22999260768301e-17
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	5.98614847465535e-18
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	1.34200243367618e-18
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-1.91141647901858e-19
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-9.22341434866331e-18
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	1.28421512234119e-18
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	1.16581889900508e-17
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-2.79602947143652e-18
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	-2.10116876144249e-18
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	-1.40630805144846e-18
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-4.38825516297608e-19


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-2.13922664531417e-18
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-6.86366624356528e-18
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	4.0378267768188e-18
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	1.93218609468419e-17
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-2.63987402595388e-18
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-9.80105914320235e-18
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-4.78508478461638e-18
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	1.80995730570015e-17
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-3.92400167565662e-18
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-1.66169270928167e-17
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	1.29541331821068e-17
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-2.05130239116872e-18
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	1.128356174209e-17
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	1.45241489488185e-17
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-2.68083802235861e-18
3	0	1 0 0	86 6 6	0.01875	1 0 0	-2.45211966116975e-18
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-2.11013340167303e-17
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	1.48647024643783e-18

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	1.128356174209e-17
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	1.45241489488185e-17
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-2.68083802235861e-18
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-2.45211966116975e-18
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-2.11013340167303e-17
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	1.48647024643783e-18
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	2.93896666189148e-17
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-1.45326324514734e-19
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	-4.04859117944503e-18
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	-2.27097273167791e-18
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	-8.8277088677669e-19


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-2.64951885095506e-17
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-9.58293643876802e-18
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	2.93740963282488e-17
4	0	0 0 0	6 6 6	0.025	-1 0 0	7.97870171705821e-19
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	3.3429347205295e-18
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	1.2990630894837e-17
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-3.13563741190737e-18
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	4.82204897395824e-19
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	7.48856693267881e-18
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-1.35726786310645e-17
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-2.66796646056049e-18
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	9.22878463806518e-18
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	1.32333695026211e-17
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-4.73450124552461e-18
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	9.05763241463753e-19
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-7.04305034359459e-18
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-1.01013961088263e-17
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-1.62498512139767e-17
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	4.39293470105283e-18
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	2.0707216042196e-18
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	2.40618243387725e-18
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-1.13718190338607e-17
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-1.75315995472255e-17
4	0	0 0 0	46 6 6	0.025	0 0 0	-7.13637184852857e-18
4	0	0 0 0	48 6 6	0.025	0.05 0 0	1.08055756277021e-17
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-8.56452218684837e-18

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	2.40618243387725e-18
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	-1.13718190338607e-17
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	-1.75315995472255e-17
4	0	0 1 0	46 6 6	0.025	0 0 0	-7.13637184852857e-18
4	0	0 1 0	48 6 6	0.025	0.05 0 0	1.08055756277021e-17
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-8.56452218684837e-18
4	0	0 1 0	52 6 6	0.025	0.15 0 0	1.17782368133112e-18
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-1.20815402353672e-17
4	0	0 1 0	56 6 6	0.025	0.25 0 0	8.45607175001185e-18
4	0	0 1 0	58 6 6	0.025	0.3 0 0	5.51841288354635e-18
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-1.18279378516691e-19
4	0	0 1 0	62 6 6	0.025	0.4 0 0	4.34456686986465e-18
4	0	0 1 0	64 6 6	0.025	0.45 0 0	1.16354573692197e-18
4	0	0 1 0	66 6 6	0.025	0.5 0 0	7.55301421250403e-18
4	0	0 1 0	68 6 6	0.025	0.55 0 0	9.3384904463681e-18
4	0	0 1 0	70 6 6	0.025	0.6 0 0	5.3626260647334e-18
4	0	0 1 0	72 6 6	0.025	0.65 0 0	-8.47251583918757e-18
4	0	0 1 0	74 6 6	0.025	0.7 0 0	3.14838271564224e-17
4	0	0 1 0	76 6 6	0.025	0.75 0 0	-2.03132643848573e-17
4	0	0 1 0	78 6 6	0.025	0.8 0 0	2.21673102230071e-17
4	0	0 1 0	80 6 6	0.025	0.85 0 0	-2.64951885095506e-17
4	0	0 1 0	82 6 6	0.025	0.9 0 0	-9.58293643876802e-18
4	0	0 1 0	84 6 6	0.025	0.95 0 0	2.93740963282488e-17
4	0	0 1 0	86 6 6	0.025	1 0 0	7.97870171705821e-19
4	0	0 1 0	88 6 6	0.025	1.05 0 0	3.3429347205295e-18
4	0	0 1 0	90 6 6	0.025	1.1 0 0	1.2990630894837e-17


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-1.55494488722709e-18
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-8.47251583918757e-18
4	0	1 0 0	73 6 6	0.025	0.675 0 0	1.15056556586174e-17
4	0	1 0 0	74 6 6	0.025	0.7 0 0	3.14838271564224e-17
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-1.04560504217708e-17
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-2.03132643848573e-17
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-4.85279469116976e-18
4	0	1 0 0	78 6 6	0.025	0.8 0 0	2.21673102230071e-17
4	0	1 0 0	79 6 6	0.025	0.825 0 0	5.24926417240285e-19
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-2.64951885095506e-17
4	0	1 0 0	81 6 6	0.025	0.875 0 0	1.42817587429054e-17
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-9.58293643876802e-18
4	0	1 0 0	83 6 6	0.025	0.925 0 0	4.49593019426981e-18
4	0	1 0 0	84 6 6	0.025	0.95 0 0	2.93740963282488e-17
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-2.6623774821728e-18
4	0	1 0 0	86 6 6	0.025	1 0 0	7.97870171705821e-19
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-2.77322800514138e-17
4	0	1 0 0	88 6 6	0.025	1.05 0 0	3.3429347205295e-18

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	4.49593019426981e-18
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	2.93740963282488e-17
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-2.6623774821728e-18
4	0	1 1 0	6 6 6	0.025	-1 0 0	7.97870171705821e-19
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-2.77322800514138e-17
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	3.3429347205295e-18
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	4.75324864667137e-17
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	1.2990630894837e-17
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	4.92749674146482e-18
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	-3.13563741190737e-18
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	-1.32671625725577e-18


