# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# At23 x (At23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	8.86716335729616e-17
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-1.86089028763784e-16
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	1.85660837451975e-16
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-5.43869012931531e-16
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-3.48345239278202e-16
2	0	1 0 0	86 6 6	0.0125	1 0 0	3.7091678230161e-16
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	4.80715854794922e-16
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	1.64235669254331e-16

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	1.85660837451975e-16
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-5.43869012931531e-16
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-3.48345239278202e-16
2	0	1 1 0	6 6 6	0.0125	-1 0 0	3.7091678230161e-16
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	4.80715854794922e-16
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	1.64235669254331e-16
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	4.09442773422994e-16
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	6.96893807230228e-16
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	2.74611847755253e-16
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	-1.47670111719722e-16
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-1.59093774951437e-16


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	1.76624191729452e-16
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	1.61032107270306e-16
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	3.12841060619347e-16
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	5.19993748704168e-16
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	9.91631832049422e-16
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-3.74968976675147e-16
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-1.87966954622749e-16
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-2.50003754191655e-16
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-2.4088893983541e-16
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	3.69579113139738e-16
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	8.19746637923912e-16
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-3.37298276282166e-16
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-5.38029779121046e-16
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-3.0290114873222e-16
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-3.85578727374401e-16
3	0	1 0 0	86 6 6	0.01875	1 0 0	7.35181757026937e-16
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	4.57650421589393e-16
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	3.71182468209079e-16

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-5.38029779121046e-16
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-3.0290114873222e-16
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-3.85578727374401e-16
3	0	1 1 0	6 6 6	0.01875	-1 0 0	7.35181757026937e-16
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	4.57650421589393e-16
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	3.71182468209079e-16
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	5.26459391643604e-16
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-6.55693208791505e-18
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	3.4799527999065e-16
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	-3.51268151879465e-18
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	-5.2397481795502e-17


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-4.87304643452831e-16
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	5.10966605225218e-16
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-2.52875647942596e-16
4	0	0 0 0	6 6 6	0.025	-1 0 0	5.94037104466056e-16
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	4.02006685955913e-16
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-3.72438564395328e-16
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	1.40644748682133e-16
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	-3.20471259612664e-17
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	2.45490867701511e-16
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-1.08567045715963e-16
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	1.57149301008788e-16
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	4.3820424471309e-16
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-1.30929945957782e-16
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-1.18710660856319e-16
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	2.50541720779539e-16
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-1.1731540909579e-16
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-5.35790652462542e-16
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	2.16227050581679e-16
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	1.942127538943e-16
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	3.86834905415625e-16
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	2.22561899193677e-16
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-5.91041648388122e-17
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-4.45997990060968e-16
4	0	0 0 0	46 6 6	0.025	0 0 0	6.65447865845046e-16
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-1.37430566680142e-16
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-1.18143836148848e-16

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	2.22561899193677e-16
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	-5.91041648388122e-17
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	-4.45997990060968e-16
4	0	0 1 0	46 6 6	0.025	0 0 0	6.65447865845046e-16
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-1.37430566680142e-16
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-1.18143836148848e-16
4	0	0 1 0	52 6 6	0.025	0.15 0 0	3.5051166500472e-16
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-2.26039741297851e-16
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-3.3431774462883e-16
4	0	0 1 0	58 6 6	0.025	0.3 0 0	4.17488669927889e-18
4	0	0 1 0	60 6 6	0.025	0.35 0 0	1.61105952755596e-16
4	0	0 1 0	62 6 6	0.025	0.4 0 0	1.84698427339035e-16
4	0	0 1 0	64 6 6	0.025	0.45 0 0	-1.75085356616849e-16
4	0	0 1 0	66 6 6	0.025	0.5 0 0	1.38805856513672e-16
4	0	0 1 0	68 6 6	0.025	0.55 0 0	-8.14970215248916e-17
4	0	0 1 0	70 6 6	0.025	0.6 0 0	2.99761019972649e-16
4	0	0 1 0	72 6 6	0.025	0.65 0 0	7.7814159280094e-17
4	0	0 1 0	74 6 6	0.025	0.7 0 0	1.42826831394444e-15
4	0	0 1 0	76 6 6	0.025	0.75 0 0	1.93228036948371e-16
4	0	0 1 0	78 6 6	0.025	0.8 0 0	3.25979744885118e-16
4	0	0 1 0	80 6 6	0.025	0.85 0 0	-4.87304643452831e-16
4	0	0 1 0	82 6 6	0.025	0.9 0 0	5.10966605225218e-16
4	0	0 1 0	84 6 6	0.025	0.95 0 0	-2.52875647942596e-16
4	0	0 1 0	86 6 6	0.025	1 0 0	5.94037104466056e-16
4	0	0 1 0	88 6 6	0.025	1.05 0 0	4.02006685955913e-16
4	0	0 1 0	90 6 6	0.025	1.1 0 0	-3.72438564395328e-16


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	1.88787589626371e-16
4	0	1 0 0	72 6 6	0.025	0.65 0 0	7.7814159280094e-17
4	0	1 0 0	73 6 6	0.025	0.675 0 0	7.53041236612268e-16
4	0	1 0 0	74 6 6	0.025	0.7 0 0	1.42826831394444e-15
4	0	1 0 0	75 6 6	0.025	0.725 0 0	1.51296741329204e-15
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.93228036948371e-16
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-1.57800322431966e-16
4	0	1 0 0	78 6 6	0.025	0.8 0 0	3.25979744885118e-16
4	0	1 0 0	79 6 6	0.025	0.825 0 0	4.72479874682607e-16
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-4.87304643452831e-16
4	0	1 0 0	81 6 6	0.025	0.875 0 0	5.64672209903155e-16
4	0	1 0 0	82 6 6	0.025	0.9 0 0	5.10966605225218e-16
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-5.54950245778106e-16
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-2.52875647942596e-16
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-6.88633795390843e-16
4	0	1 0 0	86 6 6	0.025	1 0 0	5.94037104466056e-16
4	0	1 0 0	87 6 6	0.025	1.025 0 0	7.89767761715911e-16
4	0	1 0 0	88 6 6	0.025	1.05 0 0	4.02006685955913e-16

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-5.54950245778106e-16
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-2.52875647942596e-16
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-6.88633795390843e-16
4	0	1 1 0	6 6 6	0.025	-1 0 0	5.94037104466056e-16
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	7.89767761715911e-16
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	4.02006685955913e-16
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	3.60012353316183e-16
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	-3.72438564395328e-16
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-1.15896907856598e-16
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	1.40644748682133e-16
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	5.42988113604333e-17


