# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At23 x (At23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-3.09684309755437e-32
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-4.82689289184745e-33
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-1.02296097594181e-32
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-2.42296767382191e-32
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	-1.47016970361878e-32
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	-5.17371733415658e-33
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-9.87008202438972e-33


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-6.07282380462459e-33
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-5.8529947040893e-33
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-1.41974417058284e-32
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-3.02494009512374e-32
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-1.52479575661077e-32
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-5.82839202291397e-32
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-1.47009650569561e-32
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	4.17531838907379e-33
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-2.58201675116281e-32
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-1.50695624017191e-32
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-1.5005434133992e-33
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-3.17265966508768e-32
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-6.08938525243475e-33
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	7.4533827456831e-33
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-3.37172938810277e-32
3	0	1 0 0	86 6 6	0.01875	1 0 0	-1.0593624422824e-32
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-4.26041771867713e-32
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-1.67306677035277e-32

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-6.08938525243475e-33
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	7.4533827456831e-33
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-3.37172938810277e-32
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-1.0593624422824e-32
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-4.26041771867713e-32
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-1.67306677035277e-32
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-1.76938784299427e-32
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-1.12529942237907e-32
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	-1.46601788169504e-32
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	-8.47799218066561e-33
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	-7.17941321646287e-33


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-8.63356565446391e-33
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-3.02569785159865e-32
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-7.31763526314506e-33
4	0	0 0 0	6 6 6	0.025	-1 0 0	-1.67042206343846e-32
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-1.80619344410702e-32
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	7.3576720354996e-33
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-1.17822670271746e-32
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	2.80477821010258e-33
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-4.06440641619746e-34
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	5.61084334499557e-34
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-2.14390047072822e-33
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	1.27681334081372e-33
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-1.23958127142327e-32
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-8.15118287687893e-33
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-4.71170642331181e-33
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-1.16868091956126e-32
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-9.00077054696457e-33
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-1.63620570170497e-32
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-2.03824550403959e-33
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	1.27518933552424e-33
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	2.13557184764272e-33
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	1.02921537842542e-33
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	1.06743625662682e-32
4	0	0 0 0	46 6 6	0.025	0 0 0	1.54634403437193e-33
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-1.98343381546856e-33
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-1.0908921051512e-32
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-5.1115344025955e-33
4	0	0 0 0	54 6 6	0.025	0.2 0 0	5.14530072694585e-33
4	0	0 0 0	56 6 6	0.025	0.25 0 0	3.54966128129316e-33
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-5.5615978402051e-33
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-4.82379457838109e-36
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-3.80233144671634e-33
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-8.45571657103469e-33
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-1.57226460008203e-33
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-4.15339928533732e-33
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-7.13946907138171e-33
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-8.71666130188156e-33
4	0	0 0 0	74 6 6	0.025	0.7 0 0	-5.3178871138548e-32
4	0	0 0 0	76 6 6	0.025	0.75 0 0	-6.78281016107541e-32
4	0	0 0 0	78 6 6	0.025	0.8 0 0	-4.08814260734963e-33
4	0	0 0 0	80 6 6	0.025	0.85 0 0	-8.63356565446391e-33
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-3.02569785159865e-32
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-7.31763526314506e-33
4	0	0 0 0	86 6 6	0.025	1 0 0	-1.67042206343846e-32
4	0	0 0 0	88 6 6	0.025	1.05 0 0	-1.80619344410702e-32
4	0	0 0 0	90 6 6	0.025	1.1 0 0	7.3576720354996e-33


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-7.92806518663164e-33
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-8.71666130188156e-33
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-3.09477662202148e-32
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-5.3178871138548e-32
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-7.81323798832634e-33
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-6.78281016107541e-32
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-4.9783279147706e-32
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-4.08814260734963e-33
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-3.38094695376943e-32
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-8.63356565446391e-33
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-2.06221983111739e-32
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-3.02569785159865e-32
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-1.24187112098278e-32
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-7.31763526314506e-33
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-3.22268942116499e-32
4	0	1 0 0	86 6 6	0.025	1 0 0	-1.67042206343846e-32
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-5.75436022308058e-32
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-1.80619344410702e-32

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-1.24187112098278e-32
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-7.31763526314506e-33
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-3.22268942116499e-32
4	0	1 1 0	6 6 6	0.025	-1 0 0	-1.67042206343846e-32
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-5.75436022308058e-32
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-1.80619344410702e-32
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-3.00635286803118e-32
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	7.3576720354996e-33
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-2.21229749583752e-33
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	-1.17822670271746e-32
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	-4.48874440853603e-33


