# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# M1 d (M1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-3.93191937203552e-08
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	2.86894946514848e-09
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-1.85568246166036e-07
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	3.21991301485648e-06
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-2.58032807774368e-05
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	2.23421316023062e-06
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	0.00207070622576446
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-0.0117154989394302
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-7.94993428032686e-09
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-2.38978535346129e-08
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-3.67525281423642e-08
2	0 0 0 0	6 6 6	0.0125	-1 0 0	7.21412134366099e-08
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.51828308969428e-07
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-5.26081184278743e-07
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	5.6738246199603e-07
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-3.61543577161519e-07
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	1.57112489727017e-06
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	1.23515354620235e-05
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-0.000175483699680714
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	0.000681402011294275
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.00208023687648809
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-0.0209923526393214
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-1.23998736848221e-06
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	1.10651908146291e-05
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-6.17867987104826e-06
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-0.000377475726287223
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	0.00212704104816283
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-0.000870616403253463
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-0.0260362884716993
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.000390707061622201
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-2.34369491513772e-07
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.000361657811599655
4	0 0 0 0	6 6 6	0.025	-1 0 0	-0.000296579500215135
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-0.00739480819649893
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-0.000381205664998374
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.00744599755023166
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-7.90979255023069e-07
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.89591751928865e-05
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-0.000102234081297795
4	0 1 1 0	6 6 6	0.025	-1 0 0	-0.000392092108443596
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	0.00384950379130038
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-0.00696667734311197
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-0.0276123167655304
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


