# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# M1 d (M1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-3.93191937243396e-08
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	2.86900499958296e-09
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-1.85568234432068e-07
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	3.21991301107015e-06
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-2.58032808107958e-05
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	2.23421316124743e-06
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	0.00207070622580943
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-0.0117154989394078
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-7.94993761216146e-09
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-2.38978537499897e-08
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-3.6752525690712e-08
2	0 0 0 0	6 6 6	0.0125	-1 0 0	7.21412108215956e-08
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.51828315789927e-07
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-5.26081177228583e-07
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	5.67382454190425e-07
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-3.6154357865498e-07
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	1.5711249019672e-06
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	1.23515354578979e-05
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-0.000175483699670814
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	0.000681402011253866
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.00208023687656774
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-0.0209923526392736
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-1.23998743655572e-06
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	1.10651909012588e-05
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-6.17867985269063e-06
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-0.000377475726243388
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	0.00212704104812406
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-0.000870616403477308
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-0.0260362884714285
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.000390707061579458
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-2.34369514499048e-07
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.000361657811617917
4	0 0 0 0	6 6 6	0.025	-1 0 0	-0.000296579500253359
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-0.00739480819647589
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-0.000381205664956265
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.00744599755016611
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-7.90979453791859e-07
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.89591752313123e-05
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-0.000102234081074974
4	0 1 1 0	6 6 6	0.025	-1 0 0	-0.000392092108540457
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	0.00384950379133168
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-0.00696667734359685
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-0.0276123167650627
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


