# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# phi x (phi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	86 6 6	0.00625	1 0 0	-1.63614303298312e-05
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	4.90591891379349e-05
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.000114181375784867

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-0.000210409647458775
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-0.000146496899892027
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-8.16809489285735e-05
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-1.63614303298312e-05
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	4.90591891379349e-05
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.000114181375784867
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.000178556415669155
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.000242107401436098
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.000302730766313113
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.000363604264645273
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.000420001191144193


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-0.00040718436652922
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-0.000288430880861079
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-0.000162575267055347
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-3.27165619607348e-05
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	9.79481122851633e-05
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.000227070119493296
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.000348883112840915
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.000462975191709157
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.0005656672848303
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.000654430772103909
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.000727080001665037
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.000781826108717318
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.000817321062156562
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000832690858486192
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	0.000827557042318927
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	0.000802046025256632
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	0.000756785973269382
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	0.000692891338798773
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	0.000611935420155023
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	0.000515911620525333
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	0.000407184364606987
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	0.000288430878160719
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	0.000162575266369819
2	0	0 0 0	46 6 6	0.0125	0 0 0	3.27165119362481e-05
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-9.79478315806394e-05
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.000226200374361053
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-0.000348883113172218
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-0.000462975191897059
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-0.000565667284830338
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-0.000654430771865578
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-0.000727080001431739
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-0.000781826108240967
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-0.000817321061567209
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-0.00083269085784092
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-0.000827557041670268
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-0.000802046024647374
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	-0.000756785972656003
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-0.000691916861569182
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-0.000611937786252775
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	-0.000515911652074548
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-0.00040718436652922
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-0.000288430880861079
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	-0.000162575267055347
2	0	0 0 0	86 6 6	0.0125	1 0 0	-3.27165619607348e-05
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	9.79481122851633e-05
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	0.000227070119493296


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-0.000779415998651688
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-0.000756785972656003
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	-0.000724351417112592
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.000691916861569182
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-0.000654495271848773
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-0.000611937786252775
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-0.000565665528404091
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-0.000515911652074548
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-0.000462975206076501
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-0.00040718436652922
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-0.00034888311457073
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-0.000288430880861079
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-0.000226200374815715
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-0.000162575267055347
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-9.79478392614974e-05
2	0	1 0 0	86 6 6	0.0125	1 0 0	-3.27165619607348e-05
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	3.27181114957192e-05
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	9.79481122851633e-05

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-0.000226200374815715
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-0.000162575267055347
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-9.79478392614974e-05
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-3.27165619607348e-05
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	3.27181114957192e-05
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	9.79481122851633e-05
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.000162506033483333
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.000227070119493296
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.000287976616167105
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.000348883112840915
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.000405929152275036


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-0.000784740164234729
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-0.000763295667848628
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-0.000731602038959638
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-0.000699809901747317
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-0.000664451256041386
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-0.000622948226405358
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-0.000577569013475238
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-0.000528660751514
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-0.000476490030174096
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-0.000421381143012715
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-0.000363674366577699
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-0.000303725416674723
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-0.000241903897117343
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-0.000178590958447168
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-0.000114177008475838
3	0	1 0 0	86 6 6	0.01875	1 0 0	-4.90587826953387e-05
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	1.636530481868e-05
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	8.16611162598217e-05

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-0.000241903897117343
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-0.000178590958447168
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-0.000114177008475838
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-4.90587826953387e-05
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	1.636530481868e-05
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	8.16611162598217e-05
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.000146455626375664
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.000212325495578654
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.000273014413469052
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.000333937955196833
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.000391562989410458


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-0.000435415482909946
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-0.000318902860497575
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-0.000194537811218322
4	0	0 0 0	6 6 6	0.025	-1 0 0	-6.53813038950426e-05
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	6.53272600275283e-05
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.000197759776635188
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.000318992797552751
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.00043540085553901
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.0005412082122515
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.000633671754887425
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.000710533458944211
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.000769899610709763
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.000810308266655777
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.000830764444076672
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	0.000830764443722712
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	0.000810308265563492
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	0.000769899608691762
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	0.000710533467948561
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	0.000633671635353574
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	0.000541206703996799
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	0.000435415467453289
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	0.000318902856885926
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	0.000194537799843987
4	0	0 0 0	46 6 6	0.025	0 0 0	6.53825765369993e-05
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-6.53825827173221e-05
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.000194537805648067
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-0.000318902862063859
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-0.000435415471665614
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-0.000541206707200816
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-0.000633671637433971
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-0.000710533468966127
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-0.000769899607905373
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-0.000810308275767018
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-0.000830764319880703
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-0.000830762918332652
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-0.000810323296594286
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-0.000769805363041252
4	0	0 0 0	74 6 6	0.025	0.7 0 0	-0.000707216375855992
4	0	0 0 0	76 6 6	0.025	0.75 0 0	-0.00063373158767332
4	0	0 0 0	78 6 6	0.025	0.8 0 0	-0.000541205232414378
4	0	0 0 0	80 6 6	0.025	0.85 0 0	-0.000435415482909946
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-0.000318902860497575
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-0.000194537811218322
4	0	0 0 0	86 6 6	0.025	1 0 0	-6.53813038950426e-05
4	0	0 0 0	88 6 6	0.025	1.05 0 0	6.53272600275283e-05
4	0	0 0 0	90 6 6	0.025	1.1 0 0	0.000197759776635188


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-0.000790064329817769
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-0.000769805363041252
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-0.000738510869448622
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-0.000707216375855992
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-0.000673998952351339
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-0.00063373158767332
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-0.000589252508616353
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-0.000541205232414378
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-0.000489821165719312
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-0.000435415482909946
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-0.000378325413719617
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-0.000318902860497575
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-0.000257514159331774
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-0.000194537811218322
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-0.000130362183166441
4	0	1 0 0	86 6 6	0.025	1 0 0	-6.53813038950426e-05
4	0	1 0 0	87 6 6	0.025	1.025 0 0	4.18932184286598e-09
4	0	1 0 0	88 6 6	0.025	1.05 0 0	6.53272600275283e-05

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-0.000257514159331774
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-0.000194537811218322
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-0.000130362183166441
4	0	1 1 0	6 6 6	0.025	-1 0 0	-6.53813038950426e-05
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	4.18932184286598e-09
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	6.53272600275283e-05
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.000130491360176256
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.000197759776635188
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.00025837628709397
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.000318992797552751
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.000377196826545881


