# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# cXt2 d (cXt2)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	-9.86076131526265e-32
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	9.86076131526265e-32
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	0
0	0 1 1 0	6 6 6	0	-1 0 0	0
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	0
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	0
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	2.7631529759189e-16
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	4.10299542382264e-16
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-7.64145517581669e-16
1	0 1 1 0	6 6 6	0.00625	-1 0 0	2.46883741833655e-16
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-4.13627457253317e-17
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	4.92733349399039e-16
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	4.02462283342371e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	1.78957888631767e-16
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	2.46533938238273e-16
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	8.16782541760254e-16
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-2.28448932594939e-16
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-6.20581522382387e-16
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-3.59349460915695e-16
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-2.48383836576466e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.18000287061981e-16
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	9.60762522313062e-16
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	2.94879708986021e-16
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-6.38562769790927e-16
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-7.42542532049378e-16
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	2.06557543883996e-16
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-8.9354363316438e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	7.01971949625681e-19
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	8.74318668571088e-16
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-6.8919653622555e-16
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-8.2114550622431e-16
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-1.28188279103256e-17
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	9.85001704456012e-16
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-8.53620881584034e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	2.78659688784871e-16
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	1.46907609528343e-15
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	3.92492455253441e-17
4	0 0 0 0	6 6 6	0.025	-1 0 0	1.1503950898256e-16
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-3.13220936499399e-16
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-1.17174572284038e-18
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	3.13296843918162e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	1.46650415704095e-16
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.12080242865367e-16
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-5.10882221754311e-16
4	0 1 1 0	6 6 6	0.025	-1 0 0	-5.33481109002221e-16
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	1.38845418991759e-16
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	2.3578382581674e-15
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	1.0180669873547e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


