# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# kxx d (kxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0139641637748424
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	0.0155754780094863
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	0.0154078566370881
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0136716857539636
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	0.0147115932759689
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0153911118514248
2	0 0 0 0	6 6 6	0.0125	-1 0 0	0.0156927049240691
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.015642737473491
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.0134806563854699
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.0142949425137568
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	0.0150977065846863
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0153911118514248
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	0.0155899927377132
2	0 1 1 0	6 6 6	0.0125	-1 0 0	0.0156927049240691
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	0.0156941487043215
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.015642737473491
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.0154054118513913
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	0.0150097777228029
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	0.0153265632589688
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	0.0155494871734222
3	0 1 1 0	6 6 6	0.01875	-1 0 0	0.0156746003341649
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	0.0156993197126328
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	0.0157235849123388
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.0152345078169146
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0133583803229803
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	0.014484524828651
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0152561941029525
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.0156481594934488
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.015789309396064
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.0128927156862428
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.014340082113764
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	0.0149160782532754
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0152561941029525
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.0155029953973227
4	0 1 1 0	6 6 6	0.025	-1 0 0	0.0156481594934488
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	0.0157085751594676
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	0.015789309396064
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.0148910110195943
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


