# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kxx d (kxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0139641637748424
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	0.015179834902469
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	0.0154497502088845
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	0.015624665610815
1	0 1 1 0	6 6 6	0.00625	-1 0 0	0.0157034518124456
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	0.0156843968068329
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	0.0155754780094855
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	0.0154078566370892
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0136716857539642
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	0.0147115932759699
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0153911118514238
2	0 0 0 0	6 6 6	0.0125	-1 0 0	0.0156927049240676
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0156427374734926
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.0134806563854689
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.0142949425137562
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	0.0150977065846855
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0153911118514238
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	0.0155899927377119
2	0 1 1 0	6 6 6	0.0125	-1 0 0	0.0156927049240676
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	0.0156941487043238
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0156427374734926
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.0154054118513946
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	0.0150097777228032
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	0.015326563258966
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	0.0155494871734295
3	0 1 1 0	6 6 6	0.01875	-1 0 0	0.0156746003341493
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	0.0156993197126302
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	0.0157235849123575
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.0152345078169202
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0133583803229578
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	0.0144845248286299
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0152561941029568
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.0156481594934175
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0157893093961026
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.0128927156862119
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.0143400821137682
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	0.0149160782532794
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0152561941029568
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.0155029953973383
4	0 1 1 0	6 6 6	0.025	-1 0 0	0.0156481594934175
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	0.0157085751594573
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	0.0157893093961026
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.0148910110195992
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


