# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kyz d (kyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	1.28834119015195e-16
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	1.55785821346337e-16
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-9.87302803358257e-17
1	0 1 1 0	6 6 6	0.00625	-1 0 0	3.87823974047722e-17
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	4.32850752961827e-16
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	5.42103495573868e-16
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	8.27323901689161e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-9.22665784629105e-17
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-1.85811719598922e-16
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-5.43501136441128e-16
2	0 0 0 0	6 6 6	0.0125	-1 0 0	3.70853583490998e-16
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	1.6426843623482e-16
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	6.97483655343858e-16
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-1.47865831733745e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.85490218065393e-16
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-5.43501136441128e-16
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-3.48199820656992e-16
2	0 1 1 0	6 6 6	0.0125	-1 0 0	3.70853583490998e-16
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	4.80743353071906e-16
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	1.6426843623482e-16
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	4.09669782613507e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-5.37485719221501e-16
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-3.02642855660394e-16
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-3.85366012289333e-16
3	0 1 1 0	6 6 6	0.01875	-1 0 0	7.34994134534191e-16
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	4.57613965100888e-16
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	3.71256989787295e-16
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	5.26694112286144e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-4.86454518904703e-16
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	5.10378896540357e-16
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.52618708417492e-16
4	0 0 0 0	6 6 6	0.025	-1 0 0	5.93793233377702e-16
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	4.02045228454111e-16
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-3.72786310370506e-16
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	1.40835068250428e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-5.54325562536752e-16
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.52618708417492e-16
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-6.88207872073028e-16
4	0 1 1 0	6 6 6	0.025	-1 0 0	5.93793233377702e-16
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	7.89660771957608e-16
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	4.02045228454111e-16
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	3.60090541104174e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


