# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# kyz d (kyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-6.81887148289257e-33
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	2.89009902027166e-33
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-1.82552026991856e-33
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-1.1482811886477e-32
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-1.89206375741194e-32
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	6.88564580718201e-34
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	2.09877433087458e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-1.87675283717816e-32
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-2.61206877827527e-32
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	1.02263612887039e-32
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-1.70313077121741e-32
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.82900417385042e-33
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-2.4250543815484e-32
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-5.180762354074e-33
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-1.79421285025506e-32
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	1.02263612887039e-32
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-1.24247543769105e-32
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-1.70313077121741e-32
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-3.09706486628125e-32
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.82900417385042e-33
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-1.02373968134034e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-6.08174208144894e-33
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	7.44708312609713e-33
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-3.37000779464339e-32
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-1.05896583204245e-32
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-4.26026265718507e-32
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-1.67356705754654e-32
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-1.77043673654397e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-8.61578982322338e-33
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-3.02137900140896e-32
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-7.31269108626701e-33
4	0 0 0 0	6 6 6	0.025	-1 0 0	-1.6697339930471e-32
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-1.80652979550299e-32
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	7.36583127120814e-33
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-1.17963122680347e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-1.24033135086053e-32
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-7.31269108626701e-33
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-3.22061897781725e-32
4	0 1 1 0	6 6 6	0.025	-1 0 0	-1.6697339930471e-32
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-5.75358726003364e-32
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-1.80652979550299e-32
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-3.00776980325697e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


