# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# M1 x (M1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	50 6 6	0	0.1 0 0	-5.38060041962952e-08
0	0	0 0 0	52 6 6	0	0.15 0 0	-3.93191937225778e-08
0	0	0 0 0	54 6 6	0	0.2 0 0	-2.09174002312515e-08
0	0	0 0 0	56 6 6	0	0.25 0 0	-4.0519341457405e-10
0	0	0 0 0	58 6 6	0	0.3 0 0	2.01934814600369e-08
0	0	0 0 0	60 6 6	0	0.35 0 0	3.88359818002728e-08
0	0	0 0 0	62 6 6	0	0.4 0 0	5.36651351782389e-08
0	0	0 0 0	64 6 6	0	0.45 0 0	6.32010337776528e-08
0	0	0 0 0	66 6 6	0	0.5 0 0	6.64893827703739e-08
0	0	0 0 0	68 6 6	0	0.55 0 0	6.32010337776528e-08
0	0	0 0 0	70 6 6	0	0.6 0 0	5.36651351782389e-08
0	0	0 0 0	72 6 6	0	0.65 0 0	3.88359818002728e-08
0	0	0 0 0	74 6 6	0	0.7 0 0	2.01934814635064e-08
0	0	0 0 0	76 6 6	0	0.75 0 0	-4.0519341457405e-10
0	0	0 0 0	78 6 6	0	0.8 0 0	-2.09174002277821e-08
0	0	0 0 0	80 6 6	0	0.85 0 0	-3.93191937243396e-08
0	0	0 0 0	82 6 6	0	0.9 0 0	-5.38060041945605e-08
0	0	0 0 0	84 6 6	0	0.95 0 0	-6.29724781290577e-08
0	0	0 0 0	86 6 6	0	1 0 0	-6.59448770738745e-08
0	0	0 0 0	88 6 6	0	1.05 0 0	-6.24627423837453e-08
0	0	0 0 0	90 6 6	0	1.1 0 0	-5.2895920090915e-08


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	nan
0	0	1 0 0	72 6 6	0	0.65 0 0	nan
0	0	1 0 0	73 6 6	0	0.675 0 0	nan
0	0	1 0 0	74 6 6	0	0.7 0 0	-4.92265573209418e-06
0	0	1 0 0	75 6 6	0	0.725 0 0	5.96600149233416e-07
0	0	1 0 0	76 6 6	0	0.75 0 0	-2.59943984062426e-11
0	0	1 0 0	77 6 6	0	0.775 0 0	-6.81491840986547e-10
0	0	1 0 0	78 6 6	0	0.8 0 0	-1.3198425750211e-09
0	0	1 0 0	79 6 6	0	0.825 0 0	-1.9243951883001e-09
0	0	1 0 0	80 6 6	0	0.85 0 0	-2.4805643634811e-09
0	0	1 0 0	81 6 6	0	0.875 0 0	-2.97470086031097e-09
0	0	1 0 0	82 6 6	0	0.9 0 0	-3.39436838266973e-09
0	0	1 0 0	83 6 6	0	0.925 0 0	-3.72967693797817e-09
0	0	1 0 0	84 6 6	0	0.95 0 0	-3.97244348044256e-09
0	0	1 0 0	85 6 6	0	0.975 0 0	-4.11716101559852e-09
0	0	1 0 0	86 6 6	0	1 0 0	-4.15989955785019e-09
0	0	1 0 0	87 6 6	0	1.025 0 0	-4.1001783960778e-09
0	0	1 0 0	88 6 6	0	1.05 0 0	-3.94005489294373e-09

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	-3.72967693797817e-09
0	0	1 1 0	4 6 6	0	-1.05 0 0	-3.97244348044256e-09
0	0	1 1 0	5 6 6	0	-1.025 0 0	-4.11716101559852e-09
0	0	1 1 0	6 6 6	0	-1 0 0	-4.15989955785019e-09
0	0	1 1 0	7 6 6	0	-0.975 0 0	-4.1001783960778e-09
0	0	1 1 0	8 6 6	0	-0.95 0 0	-3.94005489294373e-09
0	0	1 1 0	9 6 6	0	-0.925 0 0	5.90704349656175e-07
0	0	1 1 0	10 6 6	0	-0.9 0 0	-4.40522567581511e-06
0	0	1 1 0	11 6 6	0	-0.875 0 0	nan
0	0	1 1 0	12 6 6	0	-0.85 0 0	nan
0	0	1 1 0	13 6 6	0	-0.825 0 0	nan


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	nan
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	nan
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	nan
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.000402697812132304
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	0.0116877102699363
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-0.00187989572871147
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-6.88059216908377e-05
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	3.63301819638704e-05
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-3.7037425043468e-06
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	5.83983312229782e-08
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	2.07299001854749e-08
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-3.84371423169214e-09
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	2.86900499958296e-09
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-1.85568234432068e-07
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	3.21991301107015e-06
1	0	1 0 0	86 6 6	0.00625	1 0 0	-2.58032808107958e-05
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	2.23421316124743e-06
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.00207070622580943

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	2.86900499958296e-09
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-1.85568234432068e-07
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	3.21991301107015e-06
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-2.58032808107958e-05
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	2.23421316124743e-06
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.00207070622580943
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-0.0117154989394078
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-0.000577861046176272
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	nan
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	nan
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	nan


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-7.94993761216146e-09
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-2.38978537499897e-08
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-3.6752525690712e-08
2	0	0 0 0	6 6 6	0.0125	-1 0 0	7.21412108215956e-08
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-4.51828315789927e-07
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-5.26081177228583e-07
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	5.67382454190425e-07
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	4.39753160849104e-07
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-8.76743268529023e-08
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	4.81673991188555e-08
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	5.79036712913575e-08
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	6.49926323110082e-08
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	6.84316218316232e-08
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	6.59414698057588e-08
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	5.70617768042253e-08
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	4.21773951494552e-08
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	2.19085940543899e-08
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-2.27898435288998e-09
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-2.8641208981372e-08
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-5.52094677585397e-08
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-7.97979438740587e-08
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-1.0039931595731e-07
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-1.15230233905774e-07
2	0	0 0 0	46 6 6	0.0125	0 0 0	-1.23080596169941e-07
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-1.23122544865299e-07
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-1.15332107193357e-07
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-1.00301400411494e-07
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-7.92216458777689e-08
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-5.37680778416657e-08
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-2.61034112841502e-08
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	1.63617753980855e-09
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	2.71672749450126e-08
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	4.94302156153194e-08
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	6.68373030977395e-08
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	2.7320409015219e-09
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	3.20824761613142e-07
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	4.45193045729897e-07
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-1.6369174197384e-07
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-1.86544096359101e-07
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	6.72956378902108e-08
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-7.94993761216146e-09
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-2.38978537499897e-08
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	-3.6752525690712e-08
2	0	0 0 0	86 6 6	0.0125	1 0 0	7.21412108215956e-08
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-4.51828315789927e-07
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-5.26081177228583e-07


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	nan
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	nan
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	nan
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.00126751316627304
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	0.020669538836556
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-0.0014060561667573
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-0.000880187108039939
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	0.000194649315016155
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-9.84380409277478e-06
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-2.4546454327367e-06
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	4.38706179808814e-07
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	4.27824454985945e-09
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-3.6154357865498e-07
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	1.5711249019672e-06
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	1.23515354578979e-05
2	0	1 0 0	86 6 6	0.0125	1 0 0	-0.000175483699670814
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	0.000681402011253866
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.00208023687656774

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-3.6154357865498e-07
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	1.5711249019672e-06
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	1.23515354578979e-05
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-0.000175483699670814
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	0.000681402011253866
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.00208023687656774
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-0.0209923526392736
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.000663483196995503
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	nan
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	nan
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	nan


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	nan
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	nan
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	nan
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.0034839087879953
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.024901406946133
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.00221895609064336
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-0.00242364295239257
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	0.000373591342358777
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	1.88360795740114e-05
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-1.29800385770112e-05
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	1.19078203351488e-06
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	4.8295960474522e-08
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-1.23998743655572e-06
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	1.10651909012588e-05
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-6.17867985269063e-06
3	0	1 0 0	86 6 6	0.01875	1 0 0	-0.000377475726243388
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	0.00212704104812406
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-0.000870616403477308

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-1.23998743655572e-06
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	1.10651909012588e-05
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-6.17867985269063e-06
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-0.000377475726243388
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	0.00212704104812406
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-0.000870616403477308
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-0.0260362884714285
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-0.00492167844040386
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	nan
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	nan
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	nan


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-0.000390707061579458
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-2.34369514499048e-07
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	0.000361657811617917
4	0	0 0 0	6 6 6	0.025	-1 0 0	-0.000296579500253359
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-0.00739480819647589
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-0.000381205664956265
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.00744599755016611
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.000695127042634572
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-0.000434725257191394
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	5.13779168882229e-05
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-8.45586675568372e-07
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-5.97961278855271e-07
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	1.53623795749176e-07
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	6.5945406324347e-08
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	5.22837531695696e-08
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	3.24337247383034e-08
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	6.29866877058916e-09
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-2.37476304661515e-08
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-5.6064029914821e-08
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-8.87962432834688e-08
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-1.19491289734999e-07
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-1.45980765261708e-07
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-1.66132800268217e-07
4	0	0 0 0	46 6 6	0.025	0 0 0	-1.78625061520891e-07
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-1.82037343352334e-07
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-1.76119085421299e-07
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-1.61176829891591e-07
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-1.38190699513192e-07
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-1.07931108385724e-07
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-7.31554453134247e-08
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-1.14648590081192e-07
4	0	0 0 0	62 6 6	0.025	0.4 0 0	6.64086576880941e-07
4	0	0 0 0	64 6 6	0.025	0.45 0 0	8.95278358260247e-07
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-4.89709586957588e-05
4	0	0 0 0	68 6 6	0.025	0.55 0 0	0.000414671749914517
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-0.000680563151852934
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-0.00708954570220206
4	0	0 0 0	74 6 6	0.025	0.7 0 0	0.000217525669111457
4	0	0 0 0	76 6 6	0.025	0.75 0 0	0.00706100581764213
4	0	0 0 0	78 6 6	0.025	0.8 0 0	0.00047168407740371
4	0	0 0 0	80 6 6	0.025	0.85 0 0	-0.000390707061579458
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-2.34369514499048e-07
4	0	0 0 0	84 6 6	0.025	0.95 0 0	0.000361657811617917
4	0	0 0 0	86 6 6	0.025	1 0 0	-0.000296579500253359
4	0	0 0 0	88 6 6	0.025	1.05 0 0	-0.00739480819647589
4	0	0 0 0	90 6 6	0.025	1.1 0 0	-0.000381205664956265


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	nan
4	0	1 0 0	72 6 6	0.025	0.65 0 0	nan
4	0	1 0 0	73 6 6	0.025	0.675 0 0	nan
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-0.00394190900706329
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.0256079954111815
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.00886213580818973
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-0.00408523932914276
4	0	1 0 0	78 6 6	0.025	0.8 0 0	0.000312873285924313
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.000129189641427866
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-3.01427051400101e-05
4	0	1 0 0	81 6 6	0.025	0.875 0 0	1.16771361824143e-07
4	0	1 0 0	82 6 6	0.025	0.9 0 0	1.21316332450422e-07
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-7.90979453791859e-07
4	0	1 0 0	84 6 6	0.025	0.95 0 0	2.89591752313123e-05
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-0.000102234081074974
4	0	1 0 0	86 6 6	0.025	1 0 0	-0.000392092108540457
4	0	1 0 0	87 6 6	0.025	1.025 0 0	0.00384950379133168
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-0.00696667734359685

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-7.90979453791859e-07
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	2.89591752313123e-05
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-0.000102234081074974
4	0	1 1 0	6 6 6	0.025	-1 0 0	-0.000392092108540457
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	0.00384950379133168
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-0.00696667734359685
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-0.0276123167650627
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.0020291890369611
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	nan
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	nan
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	nan


