# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# M1 x (M1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	4 6 6	0	-1.05 0 0	-3.97244347659365e-09
0	0	1 1 0	5 6 6	0	-1.025 0 0	-4.11716102096532e-09
0	0	1 1 0	6 6 6	0	-1 0 0	-4.15989955400805e-09
0	0	1 1 0	7 6 6	0	-0.975 0 0	-4.10017841944235e-09
0	0	1 1 0	8 6 6	0	-0.95 0 0	-3.94005491774485e-09
0	0	1 1 0	9 6 6	0	-0.925 0 0	5.90704349670568e-07
0	0	1 1 0	10 6 6	0	-0.9 0 0	-4.40522567580343e-06
0	0	1 1 0	11 6 6	0	-0.875 0 0	nan
0	0	1 1 0	12 6 6	0	-0.85 0 0	nan
0	0	1 1 0	13 6 6	0	-0.825 0 0	nan


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	nan
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	nan
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	nan
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.000402697812131474
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	0.0116877102699026
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-0.001879895728689
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-6.88059216648225e-05
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	3.63301819648887e-05
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-3.70374256044442e-06
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	5.83983137091015e-08
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	2.07300074432648e-08
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-3.84372325287763e-09
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	2.86894946514848e-09
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-1.85568246166036e-07
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	3.21991301485648e-06
1	0	1 0 0	86 6 6	0.00625	1 0 0	-2.58032807774368e-05
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	2.23421316023062e-06
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.00207070622576446

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	2.86894946514848e-09
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-1.85568246166036e-07
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	3.21991301485648e-06
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-2.58032807774368e-05
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	2.23421316023062e-06
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.00207070622576446
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-0.0117154989394302
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-0.000577861046145316
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	nan
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	nan
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	nan


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-7.94993428032686e-09
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-2.38978535346129e-08
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-3.67525281423642e-08
2	0	0 0 0	6 6 6	0.0125	-1 0 0	7.21412134366099e-08
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-4.51828308969428e-07
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-5.26081184278743e-07
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	5.6738246199603e-07
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	4.39753170881213e-07
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-8.76743352397347e-08
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	4.81673883487299e-08
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	5.790367184344e-08
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	6.49926550008728e-08
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	6.84316290230913e-08
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	6.59414658016333e-08
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	5.70617756379121e-08
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	4.21773932585134e-08
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	2.19085928981899e-08
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-2.27900135221781e-09
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-2.86412176579709e-08
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-5.5209457144878e-08
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-7.97979335595556e-08
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-1.0039931901476e-07
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-1.15230241490988e-07
2	0	0 0 0	46 6 6	0.0125	0 0 0	-1.23080590741639e-07
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-1.2312254187713e-07
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-1.15332113425487e-07

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	-7.97979335595556e-08
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	-1.0039931901476e-07
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	-1.15230241490988e-07
2	0	0 1 0	46 6 6	0.0125	0 0 0	-1.23080590741639e-07
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	-1.2312254187713e-07
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	-1.15332113425487e-07
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	-1.00301407420997e-07
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	-7.92216353594222e-08
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	-5.3768071085758e-08
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	-2.61034268332627e-08
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	1.63617052545417e-09
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	2.71672833673797e-08
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	4.94302257458834e-08
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	6.68372940326734e-08
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	2.73204354278578e-09
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	3.20824769119155e-07
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	4.45193033309782e-07
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	-1.63691738618715e-07
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	-1.86544099015085e-07
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	6.72956311058293e-08
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	-7.94993428032686e-09
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	-2.38978535346129e-08
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	-3.67525281423642e-08
2	0	0 1 0	86 6 6	0.0125	1 0 0	7.21412134366099e-08
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	-4.51828308969428e-07
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	-5.26081184278743e-07


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	nan
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	nan
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	nan
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.00126751316628937
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	0.0206695388365523
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-0.0014060561667693
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-0.000880187108096852
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	0.000194649315038264
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-9.84380407667226e-06
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-2.45464541435633e-06
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	4.38706172768005e-07
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	4.27827256607727e-09
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-3.61543577161519e-07
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	1.57112489727017e-06
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	1.23515354620235e-05
2	0	1 0 0	86 6 6	0.0125	1 0 0	-0.000175483699680714
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	0.000681402011294275
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.00208023687648809

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-3.61543577161519e-07
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	1.57112489727017e-06
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	1.23515354620235e-05
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-0.000175483699680714
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	0.000681402011294275
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.00208023687648809
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-0.0209923526393214
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.000663483197055399
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	nan
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	nan
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	nan


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	nan
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	nan
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	nan
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.00348390878802397
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.0249014069461587
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.002218956090475
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-0.00242364295236368
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	0.000373591342411727
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	1.88360795358757e-05
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-1.29800386538294e-05
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	1.19078206627619e-06
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	4.82960459784187e-08
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-1.23998736848221e-06
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	1.10651908146291e-05
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-6.17867987104826e-06
3	0	1 0 0	86 6 6	0.01875	1 0 0	-0.000377475726287223
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	0.00212704104816283
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-0.000870616403253463

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-1.23998736848221e-06
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	1.10651908146291e-05
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-6.17867987104826e-06
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-0.000377475726287223
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	0.00212704104816283
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-0.000870616403253463
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-0.0260362884716993
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-0.00492167844046154
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	nan
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	nan
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	nan


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-0.000390707061622201
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-2.34369491513772e-07
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	0.000361657811599655
4	0	0 0 0	6 6 6	0.025	-1 0 0	-0.000296579500215135
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-0.00739480819649893
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-0.000381205664998374
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.00744599755023166
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.000695127042625369
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-0.000434725257196664
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	5.13779168744219e-05
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-8.4558666901477e-07
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-5.97961237251005e-07
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	1.53623758741839e-07
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	6.59454209156474e-08
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	5.22837522720643e-08
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	3.24337106755168e-08
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	6.29870336443794e-09
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-2.3747683583486e-08
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-5.60640415342428e-08
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-8.87962121262631e-08
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-1.19491263807225e-07
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-1.45980769876777e-07
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-1.66132832862993e-07
4	0	0 0 0	46 6 6	0.025	0 0 0	-1.78625050531716e-07
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-1.82037335281614e-07
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-1.76119100506536e-07

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	-1.19491263807225e-07
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	-1.45980769876777e-07
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	-1.66132832862993e-07
4	0	0 1 0	46 6 6	0.025	0 0 0	-1.78625050531716e-07
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-1.82037335281614e-07
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-1.76119100506536e-07
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-1.61176832521107e-07
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-1.38190693201035e-07
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-1.07931098683456e-07
4	0	0 1 0	58 6 6	0.025	0.3 0 0	-7.31554471201934e-08
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-1.14648602868306e-07
4	0	0 1 0	62 6 6	0.025	0.4 0 0	6.64086592168378e-07
4	0	0 1 0	64 6 6	0.025	0.45 0 0	8.95278363069463e-07
4	0	0 1 0	66 6 6	0.025	0.5 0 0	-4.8970958720973e-05
4	0	0 1 0	68 6 6	0.025	0.55 0 0	0.000414671749940497
4	0	0 1 0	70 6 6	0.025	0.6 0 0	-0.000680563151851131
4	0	0 1 0	72 6 6	0.025	0.65 0 0	-0.00708954570218808
4	0	0 1 0	74 6 6	0.025	0.7 0 0	0.000217525669122639
4	0	0 1 0	76 6 6	0.025	0.75 0 0	0.00706100581763272
4	0	0 1 0	78 6 6	0.025	0.8 0 0	0.00047168407738956
4	0	0 1 0	80 6 6	0.025	0.85 0 0	-0.000390707061622201
4	0	0 1 0	82 6 6	0.025	0.9 0 0	-2.34369491513772e-07
4	0	0 1 0	84 6 6	0.025	0.95 0 0	0.000361657811599655
4	0	0 1 0	86 6 6	0.025	1 0 0	-0.000296579500215135
4	0	0 1 0	88 6 6	0.025	1.05 0 0	-0.00739480819649893
4	0	0 1 0	90 6 6	0.025	1.1 0 0	-0.000381205664998374


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	nan
4	0	1 0 0	72 6 6	0.025	0.65 0 0	nan
4	0	1 0 0	73 6 6	0.025	0.675 0 0	nan
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-0.00394190900706996
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.0256079954113625
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.00886213580782412
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-0.00408523932914427
4	0	1 0 0	78 6 6	0.025	0.8 0 0	0.000312873286250581
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.000129189641252827
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-3.01427053681289e-05
4	0	1 0 0	81 6 6	0.025	0.875 0 0	1.1677157907633e-07
4	0	1 0 0	82 6 6	0.025	0.9 0 0	1.21316247471415e-07
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-7.90979255023069e-07
4	0	1 0 0	84 6 6	0.025	0.95 0 0	2.89591751928865e-05
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-0.000102234081297795
4	0	1 0 0	86 6 6	0.025	1 0 0	-0.000392092108443596
4	0	1 0 0	87 6 6	0.025	1.025 0 0	0.00384950379130038
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-0.00696667734311197

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-7.90979255023069e-07
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	2.89591751928865e-05
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-0.000102234081297795
4	0	1 1 0	6 6 6	0.025	-1 0 0	-0.000392092108443596
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	0.00384950379130038
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-0.00696667734311197
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-0.0276123167655304
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.00202918903672766
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	nan
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	nan
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	nan


