# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kzz x (kzz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	3.93390983033284e-08
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-2.01037381663757e-09
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	0.000186891542945137
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	0.000373777307636212
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	2.22264863056557e-05
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-1.36730712435571e-05
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	1.90388972942396e-06
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	5.67796154139072e-08
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-3.8565954250426e-08
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	3.52576321437092e-09
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	3.60330279502996e-10
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	8.4015490744993e-11
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	1.64765113011556e-10
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	3.07726037013234e-09
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-2.93391380530583e-08
2	0	1 0 0	86 6 6	0.0125	1 0 0	1.05516803627914e-10
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	1.8276251668994e-06
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-1.14366571834657e-05

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	1.64765113011556e-10
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	3.07726037013234e-09
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-2.93391380530583e-08
2	0	1 1 0	6 6 6	0.0125	-1 0 0	1.05516803627914e-10
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	1.8276251668994e-06
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-1.14366571834657e-05
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	1.05961258815082e-05
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.000381577045032521
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.000190843018149532
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	1.37483013870968e-08
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-4.29699018927518e-08


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	1.28678231926813e-05
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	2.96818597274855e-05
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	0.000174285869761462
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.000456339983605606
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.000101417189362726
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-3.20596697720664e-05
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	2.84890042865412e-06
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	7.12079648418872e-07
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-1.51767268159915e-07
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	2.90913050420005e-09
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	2.6751836475214e-09
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-2.61457189232317e-10
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	1.99096619399319e-09
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	5.15823955597738e-09
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-1.39270902444269e-07
3	0	1 0 0	86 6 6	0.01875	1 0 0	5.28531148457322e-07
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	3.26278067741721e-06
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-2.9344244444709e-05

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	1.99096619399319e-09
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	5.15823955597738e-09
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-1.39270902444269e-07
3	0	1 1 0	6 6 6	0.01875	-1 0 0	5.28531148457322e-07
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	3.26278067741721e-06
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-2.9344244444709e-05
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	7.96207267355275e-05
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.00048050340262655
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.000179947037659609
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	3.07270746602107e-05
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	1.31733677702821e-05


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-3.16769008211482e-08
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-3.49963633593242e-10
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-2.1358055735457e-08
4	0	0 0 0	6 6 6	0.025	-1 0 0	2.0601665924793e-06
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-4.58592571659392e-05
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.000492469255164594
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	6.14401518505203e-05
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	-8.58944684632278e-06
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	8.25063681790181e-07
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	5.66715003796209e-08
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-3.20362117394064e-08
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-1.56950305560226e-08
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-1.71116579510567e-08
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-1.74282559039889e-08
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-1.73034227534449e-08
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-1.68279468732054e-08
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-1.60062334207157e-08
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-1.48255289923911e-08
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-1.33243851585876e-08
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-1.14970417535235e-08
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-9.38497450239661e-09
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-7.00240868588276e-09
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-4.40599692060756e-09
4	0	0 0 0	46 6 6	0.025	0 0 0	-1.63150968516407e-09
4	0	0 0 0	48 6 6	0.025	0.05 0 0	1.2539972307074e-09
4	0	0 0 0	50 6 6	0.025	0.1 0 0	4.1839063776028e-09

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	-9.38497450239661e-09
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	-7.00240868588276e-09
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	-4.40599692060756e-09
4	0	0 1 0	46 6 6	0.025	0 0 0	-1.63150968516407e-09
4	0	0 1 0	48 6 6	0.025	0.05 0 0	1.2539972307074e-09
4	0	0 1 0	50 6 6	0.025	0.1 0 0	4.1839063776028e-09
4	0	0 1 0	52 6 6	0.025	0.15 0 0	7.07839508187758e-09
4	0	0 1 0	54 6 6	0.025	0.2 0 0	9.85793307661104e-09
4	0	0 1 0	56 6 6	0.025	0.25 0 0	1.24321305645936e-08
4	0	0 1 0	58 6 6	0.025	0.3 0 0	1.47017663932637e-08
4	0	0 1 0	60 6 6	0.025	0.35 0 0	1.66860346841741e-08
4	0	0 1 0	62 6 6	0.025	0.4 0 0	1.89359648412879e-08
4	0	0 1 0	64 6 6	0.025	0.45 0 0	2.92642006374105e-09
4	0	0 1 0	66 6 6	0.025	0.5 0 0	8.99108769115411e-08
4	0	0 1 0	68 6 6	0.025	0.55 0 0	8.35336901540277e-07
4	0	0 1 0	70 6 6	0.025	0.6 0 0	-8.03201078086605e-06
4	0	0 1 0	72 6 6	0.025	0.65 0 0	5.93586502595056e-05
4	0	0 1 0	74 6 6	0.025	0.7 0 0	0.000453920262066379
4	0	0 1 0	76 6 6	0.025	0.75 0 0	-4.64248851982938e-05
4	0	0 1 0	78 6 6	0.025	0.8 0 0	2.36685220244247e-06
4	0	0 1 0	80 6 6	0.025	0.85 0 0	-3.16769008211482e-08
4	0	0 1 0	82 6 6	0.025	0.9 0 0	-3.49963633593242e-10
4	0	0 1 0	84 6 6	0.025	0.95 0 0	-2.1358055735457e-08
4	0	0 1 0	86 6 6	0.025	1 0 0	2.0601665924793e-06
4	0	0 1 0	88 6 6	0.025	1.05 0 0	-4.58592571659392e-05
4	0	0 1 0	90 6 6	0.025	1.1 0 0	0.000492469255164594


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	2.56913911296202e-05
4	0	1 0 0	72 6 6	0.025	0.65 0 0	5.93586502595056e-05
4	0	1 0 0	73 6 6	0.025	0.675 0 0	0.000256636187156771
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.000453920262066379
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.000222479527557073
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-4.64248851982938e-05
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-1.91277288777523e-07
4	0	1 0 0	78 6 6	0.025	0.8 0 0	2.36685220244247e-06
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-2.60060560715487e-07
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-3.16769008211482e-08
4	0	1 0 0	81 6 6	0.025	0.875 0 0	9.48467260460106e-09
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-3.49963633593242e-10
4	0	1 0 0	83 6 6	0.025	0.925 0 0	8.42726572899966e-09
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-2.1358055735457e-08
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-2.76573760326151e-07
4	0	1 0 0	86 6 6	0.025	1 0 0	2.0601665924793e-06
4	0	1 0 0	87 6 6	0.025	1.025 0 0	1.33840604597812e-06
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-4.58592571659392e-05

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	8.42726572899966e-09
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-2.1358055735457e-08
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-2.76573760326151e-07
4	0	1 1 0	6 6 6	0.025	-1 0 0	2.0601665924793e-06
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	1.33840604597812e-06
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-4.58592571659392e-05
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.000193203753205242
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.000492469255164594
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.000277029006757192
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	6.14401518505203e-05
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	2.63930843359917e-05


