# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kzz x (kzz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	3.93390983033284e-08
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-2.01037381663757e-09
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	0.000186891542944987
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	0.000373777307635911
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	2.222648630549e-05
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-1.36730712438646e-05
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	1.90388972979173e-06
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	5.67796148041519e-08
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-3.85659540231773e-08
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	3.52576302528607e-09
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	3.60332054992474e-10
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	8.40137100513449e-11
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	1.64766125222704e-10
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	3.07726014461829e-09
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-2.93391379177499e-08
2	0	1 0 0	86 6 6	0.0125	1 0 0	1.05516964089836e-10
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	1.82762516653077e-06
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-1.14366571834692e-05

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	1.64766125222704e-10
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	3.07726014461829e-09
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-2.93391379177499e-08
2	0	1 1 0	6 6 6	0.0125	-1 0 0	1.05516964089836e-10
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	1.82762516653077e-06
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-1.14366571834692e-05
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	1.05961258815021e-05
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.000381577045032521
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.00019084301814953
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	1.37483013836273e-08
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-4.29699018936192e-08


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	1.28678231926806e-05
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	2.96818597274842e-05
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	0.000174285869761312
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.000456339983605399
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.000101417189362631
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-3.20596697722013e-05
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	2.84890042864675e-06
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	7.12079647980854e-07
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-1.51767267976034e-07
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	2.90913037929996e-09
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	2.67518625047397e-09
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-2.614606942411e-10
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	1.99096802499382e-09
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	5.15823973812335e-09
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-1.39270902680191e-07
3	0	1 0 0	86 6 6	0.01875	1 0 0	5.28531148644672e-07
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	3.26278067713792e-06
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-2.93442444447992e-05

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	1.99096802499382e-09
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	5.15823973812335e-09
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-1.39270902680191e-07
3	0	1 1 0	6 6 6	0.01875	-1 0 0	5.28531148644672e-07
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	3.26278067713792e-06
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-2.93442444447992e-05
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	7.96207267355249e-05
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.00048050340262655
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.000179947037659608
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	3.07270746602081e-05
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	1.31733677702821e-05


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-3.16769006693599e-08
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-3.49966625991238e-10
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-2.13580545211506e-08
4	0	0 0 0	6 6 6	0.025	-1 0 0	2.06016659307431e-06
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-4.58592571659895e-05
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.000492469255164598
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	6.14401518505185e-05
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	-8.58944684632105e-06
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	8.25063681943704e-07
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	5.66715003809219e-08
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-3.20362117472127e-08
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-1.56950305399764e-08
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-1.71116573172321e-08
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-1.74282568155318e-08
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-1.7303421798588e-08
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-1.68279476850559e-08
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-1.60062332932136e-08
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-1.48255290205804e-08
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-1.33243852535637e-08
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-1.14970416702567e-08
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-9.38497450239661e-09
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-7.00240869542373e-09
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-4.40599691713811e-09
4	0	0 0 0	46 6 6	0.025	0 0 0	-1.63150977883914e-09
4	0	0 0 0	48 6 6	0.025	0.05 0 0	1.25399724458519e-09
4	0	0 0 0	50 6 6	0.025	0.1 0 0	4.18390636979654e-09

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	-9.38497450239661e-09
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	-7.00240869542373e-09
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	-4.40599691713811e-09
4	0	0 1 0	46 6 6	0.025	0 0 0	-1.63150977883914e-09
4	0	0 1 0	48 6 6	0.025	0.05 0 0	1.25399724458519e-09
4	0	0 1 0	50 6 6	0.025	0.1 0 0	4.18390636979654e-09
4	0	0 1 0	52 6 6	0.025	0.15 0 0	7.07839511483732e-09
4	0	0 1 0	54 6 6	0.025	0.2 0 0	9.8579330705395e-09
4	0	0 1 0	56 6 6	0.025	0.25 0 0	1.24321305663283e-08
4	0	0 1 0	58 6 6	0.025	0.3 0 0	1.47017663928301e-08
4	0	0 1 0	60 6 6	0.025	0.35 0 0	1.66860346841741e-08
4	0	0 1 0	62 6 6	0.025	0.4 0 0	1.89359648412879e-08
4	0	0 1 0	64 6 6	0.025	0.45 0 0	2.92642006374105e-09
4	0	0 1 0	66 6 6	0.025	0.5 0 0	8.99108769115411e-08
4	0	0 1 0	68 6 6	0.025	0.55 0 0	8.35336901539897e-07
4	0	0 1 0	70 6 6	0.025	0.6 0 0	-8.03201078086518e-06
4	0	0 1 0	72 6 6	0.025	0.65 0 0	5.9358650259503e-05
4	0	0 1 0	74 6 6	0.025	0.7 0 0	0.000453920262066164
4	0	0 1 0	76 6 6	0.025	0.75 0 0	-4.64248851974308e-05
4	0	0 1 0	78 6 6	0.025	0.8 0 0	2.36685220297503e-06
4	0	0 1 0	80 6 6	0.025	0.85 0 0	-3.16769006693599e-08
4	0	0 1 0	82 6 6	0.025	0.9 0 0	-3.49966625991238e-10
4	0	0 1 0	84 6 6	0.025	0.95 0 0	-2.13580545211506e-08
4	0	0 1 0	86 6 6	0.025	1 0 0	2.06016659307431e-06
4	0	0 1 0	88 6 6	0.025	1.05 0 0	-4.58592571659895e-05
4	0	0 1 0	90 6 6	0.025	1.1 0 0	0.000492469255164598


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	2.56913911296194e-05
4	0	1 0 0	72 6 6	0.025	0.65 0 0	5.9358650259503e-05
4	0	1 0 0	73 6 6	0.025	0.675 0 0	0.000256636187156662
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.000453920262066164
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.000222479527556935
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-4.64248851974308e-05
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-1.91277290987994e-07
4	0	1 0 0	78 6 6	0.025	0.8 0 0	2.36685220297503e-06
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-2.60060560632221e-07
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-3.16769006693599e-08
4	0	1 0 0	81 6 6	0.025	0.875 0 0	9.48467477560749e-09
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-3.49966625991238e-10
4	0	1 0 0	83 6 6	0.025	0.925 0 0	8.42726638299041e-09
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-2.13580545211506e-08
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-2.76573760795394e-07
4	0	1 0 0	86 6 6	0.025	1 0 0	2.06016659307431e-06
4	0	1 0 0	87 6 6	0.025	1.025 0 0	1.33840604535796e-06
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-4.58592571659895e-05

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	8.42726638299041e-09
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-2.13580545211506e-08
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-2.76573760795394e-07
4	0	1 1 0	6 6 6	0.025	-1 0 0	2.06016659307431e-06
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	1.33840604535796e-06
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-4.58592571659895e-05
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.000193203753205224
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.000492469255164598
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.000277029006757194
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	6.14401518505185e-05
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	2.63930843359917e-05


