# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# phi d (phi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-0.000378325416449624
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.000162575267055347
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-3.27165619607348e-05
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	9.79481122851633e-05
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.000227070119493296
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.000348883112840915
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-0.000226200374815715
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.000162575267055347
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-9.79478392614974e-05
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-3.27165619607348e-05
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	3.27181114957192e-05
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	9.79481122851633e-05
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.000162506033483333
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-0.000241903897117343
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-0.000178590958447168
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-0.000114177008475838
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-4.90587826953387e-05
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	1.636530481868e-05
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	8.16611162598217e-05
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.000146455626375664
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.000435415482909946
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-0.000318902860497575
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-0.000194537811218322
4	0 0 0 0	6 6 6	0.025	-1 0 0	-6.53813038950426e-05
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	6.53272600275283e-05
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.000197759776635188
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.000318992797552751
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-0.000257514159331774
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-0.000194537811218322
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-0.000130362183166441
4	0 1 1 0	6 6 6	0.025	-1 0 0	-6.53813038950426e-05
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	4.18932184286598e-09
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	6.53272600275283e-05
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.000130491360176256
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


