# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# phi d (phi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-0.000378325416449624
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-0.000407184366529221
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-0.000288430880861079
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.000162575267055346
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-3.27165619607334e-05
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	9.7948112285163e-05
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.000227070119493296
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.000348883112840915
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-0.000226200374815714
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.000162575267055346
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-9.7947839261496e-05
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-3.27165619607334e-05
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	3.2718111495718e-05
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	9.7948112285163e-05
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.000162506033483327
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-0.000241903897117341
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-0.000178590958447163
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-0.000114177008475842
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-4.90587826953268e-05
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	1.63653048186762e-05
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	8.16611162598127e-05
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.000146455626375654
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.000435415482909926
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-0.000318902860497547
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-0.00019453781121831
4	0 0 0 0	6 6 6	0.025	-1 0 0	-6.53813038950028e-05
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	6.53272600274943e-05
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.00019775977663521
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.000318992797552747
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-0.00025751415933178
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-0.00019453781121831
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-0.000130362183166464
4	0 1 1 0	6 6 6	0.025	-1 0 0	-6.53813038950028e-05
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	4.18932183842075e-09
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	6.53272600274943e-05
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.000130491360176244
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


