# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# gt23 x (gt23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-3.71974810013108e-18
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	1.27640313210992e-17
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-5.37351523747494e-19
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	2.78620324019855e-18
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	1.72412708194066e-18
2	0	1 0 0	86 6 6	0.0125	1 0 0	-2.80212915104036e-18
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-6.77054624833951e-18
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-6.07240915527016e-18

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-5.37351523747494e-19
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	2.78620324019855e-18
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	1.72412708194066e-18
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-2.80212915104036e-18
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-6.77054624833951e-18
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-6.07240915527016e-18
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-7.63796065548117e-18
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-9.15921700706006e-18
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	-3.47450294559901e-18
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	2.21021111586203e-18
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	2.20199257281931e-18


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-4.10079939998165e-18
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-6.20705597779747e-18
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-6.61474586281868e-18
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-6.1905407904534e-18
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-2.7017357799928e-17
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-1.00945685925395e-18
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-4.61586008828256e-18
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	5.1653916154293e-18
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	1.48305154427893e-17
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	1.45423176434952e-19
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-9.26044079120825e-18
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	1.70013711302916e-17
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	4.72888795128521e-18
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	8.20707265467108e-18
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	7.066260350153e-18
3	0	1 0 0	86 6 6	0.01875	1 0 0	-8.29652162523362e-18
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-1.26878597347398e-17
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-8.95766084625351e-18

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	4.72888795128521e-18
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	8.20707265467108e-18
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	7.066260350153e-18
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-8.29652162523362e-18
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-1.26878597347398e-17
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-8.95766084625351e-18
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-1.43954607474396e-17
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-1.43494859643363e-17
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	-7.90128909232677e-18
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	2.22246013335321e-18
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	2.98168711310688e-18


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	4.7965881176819e-19
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	1.31537059773476e-17
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	1.1827403388925e-17
4	0	0 0 0	6 6 6	0.025	-1 0 0	-1.69603622570027e-17
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-1.27193094869282e-17
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-1.14772261952067e-17
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	2.23470915084439e-18
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	5.28805415594452e-18
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-2.20042394256185e-18
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	1.56957792935891e-18
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-8.77536287029845e-18
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-6.9539668470206e-18
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	9.62987056314947e-18
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	3.86847256301689e-18
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-5.65281097457467e-18
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	3.5515258283433e-19
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	1.38410426722149e-17
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-4.83329371063127e-19
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	8.9880521740591e-19
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-8.11863667116079e-18
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	5.4724315540618e-19
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	2.87760455265105e-18
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	7.10500570538967e-18
4	0	0 0 0	46 6 6	0.025	0 0 0	-1.69230250873766e-17
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-3.2363920299979e-18
4	0	0 0 0	50 6 6	0.025	0.1 0 0	6.4675857318133e-18

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	5.4724315540618e-19
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	2.87760455265105e-18
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	7.10500570538967e-18
4	0	0 1 0	46 6 6	0.025	0 0 0	-1.69230250873766e-17
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-3.2363920299979e-18
4	0	0 1 0	50 6 6	0.025	0.1 0 0	6.4675857318133e-18
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-3.00695392407018e-18
4	0	0 1 0	54 6 6	0.025	0.2 0 0	6.71024276203227e-18
4	0	0 1 0	56 6 6	0.025	0.25 0 0	3.92408447958782e-18
4	0	0 1 0	58 6 6	0.025	0.3 0 0	6.27326660608805e-19
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-4.94069062219331e-18
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-9.00571209165156e-18
4	0	0 1 0	64 6 6	0.025	0.45 0 0	7.33719320101187e-18
4	0	0 1 0	66 6 6	0.025	0.5 0 0	1.6362833159506e-19
4	0	0 1 0	68 6 6	0.025	0.55 0 0	7.44706515308896e-18
4	0	0 1 0	70 6 6	0.025	0.6 0 0	-3.95187951774648e-18
4	0	0 1 0	72 6 6	0.025	0.65 0 0	-8.46717426035304e-18
4	0	0 1 0	74 6 6	0.025	0.7 0 0	-1.88637962748638e-17
4	0	0 1 0	76 6 6	0.025	0.75 0 0	-2.02249581376328e-18
4	0	0 1 0	78 6 6	0.025	0.8 0 0	5.22746740312607e-18
4	0	0 1 0	80 6 6	0.025	0.85 0 0	4.7965881176819e-19
4	0	0 1 0	82 6 6	0.025	0.9 0 0	1.31537059773476e-17
4	0	0 1 0	84 6 6	0.025	0.95 0 0	1.1827403388925e-17
4	0	0 1 0	86 6 6	0.025	1 0 0	-1.69603622570027e-17
4	0	0 1 0	88 6 6	0.025	1.05 0 0	-1.27193094869282e-17
4	0	0 1 0	90 6 6	0.025	1.1 0 0	-1.14772261952067e-17


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-6.20952688904976e-18
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-8.46717426035304e-18
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-1.36654852676084e-17
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-1.88637962748638e-17
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-4.46150805871964e-17
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-2.02249581376328e-18
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-1.89598489532507e-18
4	0	1 0 0	78 6 6	0.025	0.8 0 0	5.22746740312607e-18
4	0	1 0 0	79 6 6	0.025	0.825 0 0	1.17176752219129e-17
4	0	1 0 0	80 6 6	0.025	0.85 0 0	4.7965881176819e-19
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-1.63277214308788e-17
4	0	1 0 0	82 6 6	0.025	0.9 0 0	1.31537059773476e-17
4	0	1 0 0	83 6 6	0.025	0.925 0 0	1.07074083345835e-17
4	0	1 0 0	84 6 6	0.025	0.95 0 0	1.1827403388925e-17
4	0	1 0 0	85 6 6	0.025	0.975 0 0	1.29385940449866e-17
4	0	1 0 0	86 6 6	0.025	1 0 0	-1.69603622570027e-17
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-2.0431792399536e-17
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-1.27193094869282e-17

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	1.07074083345835e-17
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	1.1827403388925e-17
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	1.29385940449866e-17
4	0	1 1 0	6 6 6	0.025	-1 0 0	-1.69603622570027e-17
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-2.0431792399536e-17
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-1.27193094869282e-17
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-2.15781348341048e-17
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	-1.14772261952067e-17
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-4.62125852218117e-18
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	2.23470915084439e-18
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	3.76138165339446e-18


