# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gt23 x (gt23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-4.22431175493969e-35
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-2.21086828477355e-34
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	2.42672628295409e-34
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	1.40288525775028e-34
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	3.79044232546456e-35
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	1.10733313905768e-34


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	1.5366259233165e-34
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	1.40883679077092e-34
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	1.93109432451713e-34
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	2.75160469600493e-34
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	7.13493263033011e-34
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	8.75272546367868e-34
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-1.19599669925403e-34
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	4.34798710181168e-34
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	4.68184788485141e-34
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	4.88078411448661e-34
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-2.08092325859547e-34
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	5.81776015303338e-34
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	3.49861023008917e-34
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-1.90981795491186e-34
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	3.50917405903745e-34
3	0	1 0 0	86 6 6	0.01875	1 0 0	3.61080462965823e-34
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	8.2902813092192e-34
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	8.8727939014857e-35

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	3.49861023008917e-34
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-1.90981795491186e-34
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	3.50917405903745e-34
3	0	1 1 0	6 6 6	0.01875	-1 0 0	3.61080462965823e-34
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	8.2902813092192e-34
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	8.8727939014857e-35
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-2.34963544753101e-35
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	4.73371261862895e-34
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	3.11329338248696e-34
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	1.22738767399517e-34
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	1.98417052876227e-34


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	6.15929852998042e-34
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	9.5381726550684e-34
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-1.46827117420523e-34
4	0	0 0 0	6 6 6	0.025	-1 0 0	4.81345902073573e-34
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	2.59446691284132e-34
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	5.05869307727509e-34
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	2.07573111544388e-34
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	3.64628472148984e-34
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-1.50265208412496e-34
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-9.12954923714692e-35
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-6.20683489865923e-35
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-4.39753899184861e-35
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	2.99951473408592e-34
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	2.16186857457685e-34
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	1.56863614236645e-34
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	2.28692298252359e-34
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	2.12583070321607e-34
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	5.28812729855015e-34
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-2.92637080298781e-35
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	1.47470119967894e-34
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	1.52645196229742e-34
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-8.02563959723834e-35
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-1.88493508229714e-34
4	0	0 0 0	46 6 6	0.025	0 0 0	-2.36609522614183e-35
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-2.29445294844592e-34
4	0	0 0 0	50 6 6	0.025	0.1 0 0	1.40753184003402e-34
4	0	0 0 0	52 6 6	0.025	0.15 0 0	2.02822057524815e-34
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-2.60731585606515e-35
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-5.27271089798084e-35
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-6.24298985525284e-35
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-9.3430092305778e-35
4	0	0 0 0	62 6 6	0.025	0.4 0 0	2.01143886105958e-34
4	0	0 0 0	64 6 6	0.025	0.45 0 0	1.68542023864098e-34
4	0	0 0 0	66 6 6	0.025	0.5 0 0	3.79553586665349e-34
4	0	0 0 0	68 6 6	0.025	0.55 0 0	1.97467955452641e-34
4	0	0 0 0	70 6 6	0.025	0.6 0 0	2.42320446236172e-34
4	0	0 0 0	72 6 6	0.025	0.65 0 0	2.27689797979996e-34
4	0	0 0 0	74 6 6	0.025	0.7 0 0	7.41921214177155e-34
4	0	0 0 0	76 6 6	0.025	0.75 0 0	1.65209970676709e-33
4	0	0 0 0	78 6 6	0.025	0.8 0 0	4.20077184278373e-34
4	0	0 0 0	80 6 6	0.025	0.85 0 0	6.15929852998042e-34
4	0	0 0 0	82 6 6	0.025	0.9 0 0	9.5381726550684e-34
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-1.46827117420523e-34
4	0	0 0 0	86 6 6	0.025	1 0 0	4.81345902073573e-34
4	0	0 0 0	88 6 6	0.025	1.05 0 0	2.59446691284132e-34
4	0	0 0 0	90 6 6	0.025	1.1 0 0	5.05869307727509e-34


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	2.35005122108084e-34
4	0	1 0 0	72 6 6	0.025	0.65 0 0	2.27689797979996e-34
4	0	1 0 0	73 6 6	0.025	0.675 0 0	4.84805506078576e-34
4	0	1 0 0	74 6 6	0.025	0.7 0 0	7.41921214177155e-34
4	0	1 0 0	75 6 6	0.025	0.725 0 0	8.96537620555156e-34
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.65209970676709e-33
4	0	1 0 0	77 6 6	0.025	0.775 0 0	2.75057796586146e-34
4	0	1 0 0	78 6 6	0.025	0.8 0 0	4.20077184278373e-34
4	0	1 0 0	79 6 6	0.025	0.825 0 0	8.43285887193414e-34
4	0	1 0 0	80 6 6	0.025	0.85 0 0	6.15929852998042e-34
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-6.16964168296669e-35
4	0	1 0 0	82 6 6	0.025	0.9 0 0	9.5381726550684e-34
4	0	1 0 0	83 6 6	0.025	0.925 0 0	5.24319901824217e-34
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-1.46827117420523e-34
4	0	1 0 0	85 6 6	0.025	0.975 0 0	7.54733572754938e-34
4	0	1 0 0	86 6 6	0.025	1 0 0	4.81345902073573e-34
4	0	1 0 0	87 6 6	0.025	1.025 0 0	1.47612606897871e-33
4	0	1 0 0	88 6 6	0.025	1.05 0 0	2.59446691284132e-34

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	5.24319901824217e-34
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-1.46827117420523e-34
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	7.54733572754938e-34
4	0	1 1 0	6 6 6	0.025	-1 0 0	4.81345902073573e-34
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	1.47612606897871e-33
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	2.59446691284132e-34
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	3.00130788641017e-34
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	5.05869307727509e-34
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	3.56721209635949e-34
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	2.07573111544388e-34
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	2.86100791846686e-34


