# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gxx d (gxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.99547038479385
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	0.997101362450683
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	0.997859203477769
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	0.998630811216462
3	0 1 1 0	6 6 6	0.01875	-1 0 0	0.999411475336468
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	1.00019650037837
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	1.00097970528815
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	1.00176011429456
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.994788640528542
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	0.996180478653303
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.997668269021516
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.999215778540684
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	1.00078251730426
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	1.00240523724998
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	1.0038368097759
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	0.996914599942831
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.997668269021516
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.998436867311955
4	0 1 1 0	6 6 6	0.025	-1 0 0	0.999215778540684
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	1.00000020562748
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	1.00078251730426
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	1.00157180346735
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


