# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# B1 x (B1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.000324395933448859
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.000359998884375108
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.00041457835469526


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-0.00110364544312407
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-0.00102041956548463
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-0.000999855674477447
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-0.00104039463659957
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-0.00135800501667396
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-0.000847657328926211
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-0.000812686758496299
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-0.000746261090453426
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-0.000665751953313442
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-0.000582288401152092
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-0.000495373186171457
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-0.000405485838559517
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-0.000313215407661247
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-0.000219160905312115
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-0.000123865179551332
3	0	1 0 0	86 6 6	0.01875	1 0 0	-2.68600115806911e-05
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	6.20799322768272e-05
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.000118248878019163

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-0.000313215407661247
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-0.000219160905312115
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-0.000123865179551332
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-2.68600115806911e-05
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	6.20799322768272e-05
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.000118248878019163
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.000622727841021532
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.000506383714977571
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.000412706988307921
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.000431722173380188
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.000563574509595439


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-0.000788096031212516
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-0.000554141105372663
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-0.00030714696861247
4	0	0 0 0	6 6 6	0.025	-1 0 0	-5.15368825942929e-05
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.000159092478172207
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.00068179609822947
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.000503445462385268
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.000921695866605965
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.00110474081183525
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.00127260753453348
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.00141124335301849
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.00151541762082904
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.00158287339648479
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.00161208256974817
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	0.00160238169541823
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	0.00155399062066048
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	0.00146800738237902
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	0.0013463903898051
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	0.00119192533439731
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	0.00100817674340029
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	0.000799423467480211
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	0.000570577124544005
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	0.00032708342963174
4	0	0 0 0	46 6 6	0.025	0 0 0	7.48067079390172e-05
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-0.000180101351331916
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.00043134712906279
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-0.000672651368820723
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-0.000897912581023072
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-0.0011013728272596
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-0.00127778018967924
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-0.00142254175296802
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-0.00153186289115467
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-0.00160285498230886
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-0.00163352071628341
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-0.00162514874712841
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-0.00158710419717777
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-0.00130210020163899
4	0	0 0 0	74 6 6	0.025	0.7 0 0	-0.00141038237301277
4	0	0 0 0	76 6 6	0.025	0.75 0 0	-0.00116177282051179
4	0	0 0 0	78 6 6	0.025	0.8 0 0	-0.00100470137954659
4	0	0 0 0	80 6 6	0.025	0.85 0 0	-0.000788096031212516
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-0.000554141105372663
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-0.00030714696861247
4	0	0 0 0	86 6 6	0.025	1 0 0	-5.15368825942929e-05
4	0	0 0 0	88 6 6	0.025	1.05 0 0	0.000159092478172207
4	0	0 0 0	90 6 6	0.025	1.1 0 0	0.00068179609822947


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-0.00144460219940838
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-0.00130210020163899
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-0.00135624128732588
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-0.00141038237301277
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-0.00194437939692192
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-0.00116177282051179
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-0.00108263479442957
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-0.00100470137954659
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-0.0008986368441656
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-0.000788096031212516
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-0.000673149236815162
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-0.000554141105372663
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-0.00043186841414889
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-0.00030714696861247
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-0.000180428736170157
4	0	1 0 0	86 6 6	0.025	1 0 0	-5.15368825942929e-05
4	0	1 0 0	87 6 6	0.025	1.025 0 0	5.71778882575e-05
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.000159092478172207

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-0.00043186841414889
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-0.00030714696861247
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-0.000180428736170157
4	0	1 1 0	6 6 6	0.025	-1 0 0	-5.15368825942929e-05
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	5.71778882575e-05
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.000159092478172207
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.000954367773829089
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.00068179609822947
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.000592620780307369
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.000503445462385268
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.000712570664495617


