# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# B1 x (B1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-0.000138595246959911
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-7.48172645448671e-05
2	0	1 0 0	86 6 6	0.0125	1 0 0	-1.02712332841857e-05
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	5.2733969133647e-05
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	9.07247266823764e-05

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-0.000201631001683423
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-0.000138595246959911
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-7.48172645448671e-05
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-1.02712332841857e-05
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	5.2733969133647e-05
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	9.07247266823764e-05
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.000342054347982147
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.000288792982523845
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.000324395933449516
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.000359998884375187
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.000414578354695296


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-0.00110364544312383
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-0.00102041956548416
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-0.000999855674477058
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-0.0010403946365998
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-0.00135800501667616
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-0.000847657328925322
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-0.000812686758496877
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-0.000746261090454513
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-0.000665751953311534
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-0.000582288401154797
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-0.00049537318617089
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-0.00040548583855628
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-0.00031321540766199
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-0.000219160905313425
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-0.000123865179549595
3	0	1 0 0	86 6 6	0.01875	1 0 0	-2.68600115803873e-05
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	6.20799322726002e-05
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.000118248878017837

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-0.00031321540766199
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-0.000219160905313425
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-0.000123865179549595
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-2.68600115803873e-05
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	6.20799322726002e-05
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.000118248878017837
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.000622727841024687
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.000506383714979604
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.000412706988308452
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.00043172217337933
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.000563574509595191


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-0.000788096031221242
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-0.000554141105364575
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-0.000307146968615345
4	0	0 0 0	6 6 6	0.025	-1 0 0	-5.15368825891099e-05
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.000159092478170356
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.000681796098231488
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.000503445462383473
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.000921695866606701
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.00110474081183581
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.00127260753453295
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.00141124335301834
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.00151541762082979
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.00158287339648442
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.001612082569748
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	0.00160238169541838
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	0.00155399062066064
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	0.00146800738237908
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	0.00134639038980488
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	0.00119192533439717
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	0.00100817674339996
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	0.000799423467480374
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	0.000570577124544134
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	0.000327083429631516
4	0	0 0 0	46 6 6	0.025	0 0 0	7.48067079391016e-05
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-0.00018010135133171
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.000431347129063089

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	0.000799423467480374
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	0.000570577124544134
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	0.000327083429631516
4	0	0 1 0	46 6 6	0.025	0 0 0	7.48067079391016e-05
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-0.00018010135133171
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-0.000431347129063089
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-0.000672651368820846
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-0.000897912581022506
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-0.00110137282725931
4	0	0 1 0	58 6 6	0.025	0.3 0 0	-0.00127778018967981
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-0.00142254175296847
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-0.00153186289115434
4	0	0 1 0	64 6 6	0.025	0.45 0 0	-0.00160285498230872
4	0	0 1 0	66 6 6	0.025	0.5 0 0	-0.00163352071628373
4	0	0 1 0	68 6 6	0.025	0.55 0 0	-0.00162514874712844
4	0	0 1 0	70 6 6	0.025	0.6 0 0	-0.00158710419717778
4	0	0 1 0	72 6 6	0.025	0.65 0 0	-0.00130210020163813
4	0	0 1 0	74 6 6	0.025	0.7 0 0	-0.00141038237301491
4	0	0 1 0	76 6 6	0.025	0.75 0 0	-0.00116177282050749
4	0	0 1 0	78 6 6	0.025	0.8 0 0	-0.00100470137955074
4	0	0 1 0	80 6 6	0.025	0.85 0 0	-0.000788096031221242
4	0	0 1 0	82 6 6	0.025	0.9 0 0	-0.000554141105364575
4	0	0 1 0	84 6 6	0.025	0.95 0 0	-0.000307146968615345
4	0	0 1 0	86 6 6	0.025	1 0 0	-5.15368825891099e-05
4	0	0 1 0	88 6 6	0.025	1.05 0 0	0.000159092478170356
4	0	0 1 0	90 6 6	0.025	1.1 0 0	0.000681796098231488


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-0.00144460219940795
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-0.00130210020163813
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-0.00135624128732652
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-0.00141038237301491
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-0.0019443793969254
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-0.00116177282050749
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-0.00108263479443322
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-0.00100470137955074
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-0.000898636844157464
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-0.000788096031221242
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-0.000673149236813248
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-0.000554141105364575
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-0.000431868414153045
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-0.000307146968615345
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-0.000180428736165845
4	0	1 0 0	86 6 6	0.025	1 0 0	-5.15368825891099e-05
4	0	1 0 0	87 6 6	0.025	1.025 0 0	5.71778882430887e-05
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.000159092478170356

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-0.000431868414153045
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-0.000307146968615345
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-0.000180428736165845
4	0	1 1 0	6 6 6	0.025	-1 0 0	-5.15368825891099e-05
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	5.71778882430887e-05
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.000159092478170356
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.000954367773840989
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.000681796098231488
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.000592620780307481
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.000503445462383473
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.000712570664495087


