# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gxz x (gxz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	2.83650942742414e-18
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	4.80258040271324e-19
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-9.21390415545689e-20
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	2.5320273138012e-19
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	5.98712798744234e-19
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-2.18943062856041e-19


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	7.14961632847319e-18
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	9.93566324058693e-18
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	1.47718430794089e-19
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-1.04107340108879e-17
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-2.52711249210172e-17
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	3.43908559610624e-18
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	2.77646714421129e-18
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	2.57092286449129e-18
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-7.51913376322802e-18
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	1.00600487947236e-17
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	3.78883792410203e-18
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-4.75079034527223e-18
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	3.79156240639876e-18
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	2.19731232429816e-18
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-9.84551970800772e-18
3	0	1 0 0	86 6 6	0.01875	1 0 0	-1.10981662497274e-18
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	3.76237084660555e-18
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	3.43143164520077e-18

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	3.79156240639876e-18
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	2.19731232429816e-18
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-9.84551970800772e-18
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-1.10981662497274e-18
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	3.76237084660555e-18
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	3.43143164520077e-18
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	1.89113627515573e-18
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	9.12975654971518e-19
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	2.498532076123e-19
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	1.35601497953043e-18
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	-2.79479408770259e-19


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	1.13064243071903e-17
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-4.54796502505918e-18
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-4.0078870224611e-19
4	0	0 0 0	6 6 6	0.025	-1 0 0	-3.226396635342e-18
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	3.89373475452291e-18
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	1.83210400727847e-18
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	2.11322661687965e-18
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	-2.79438676343807e-18
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	2.32194177589233e-18
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-5.65199836726538e-19
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-2.61181774037903e-18
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-2.75877440490414e-18
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-1.9203693818136e-18
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-3.05621030254473e-20
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	2.05598068263746e-18
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	5.5885547539894e-18
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	1.59926020448735e-18
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-2.27736956181873e-18
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-2.73121444997119e-18
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	9.28839403078799e-19
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	1.54421132542691e-18
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-1.91015215061053e-18
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-1.9208305520709e-19
4	0	0 0 0	46 6 6	0.025	0 0 0	3.36798187080022e-18
4	0	0 0 0	48 6 6	0.025	0.05 0 0	6.04410921766752e-18
4	0	0 0 0	50 6 6	0.025	0.1 0 0	9.3466146676327e-20
4	0	0 0 0	52 6 6	0.025	0.15 0 0	5.38366351664233e-18
4	0	0 0 0	54 6 6	0.025	0.2 0 0	2.79953414813498e-18
4	0	0 0 0	56 6 6	0.025	0.25 0 0	7.7200778530054e-20
4	0	0 0 0	58 6 6	0.025	0.3 0 0	3.35675515967945e-18
4	0	0 0 0	60 6 6	0.025	0.35 0 0	1.72630467185802e-18
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-1.29456544624834e-18
4	0	0 0 0	64 6 6	0.025	0.45 0 0	7.79067209681048e-18
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-1.00282121358162e-18
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-3.16420815848009e-18
4	0	0 0 0	70 6 6	0.025	0.6 0 0	5.68693353602615e-18
4	0	0 0 0	72 6 6	0.025	0.65 0 0	1.41121072835697e-17
4	0	0 0 0	74 6 6	0.025	0.7 0 0	-2.03094992110913e-17
4	0	0 0 0	76 6 6	0.025	0.75 0 0	1.7576691052039e-18
4	0	0 0 0	78 6 6	0.025	0.8 0 0	4.46736988741572e-18
4	0	0 0 0	80 6 6	0.025	0.85 0 0	1.13064243071903e-17
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-4.54796502505918e-18
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-4.0078870224611e-19
4	0	0 0 0	86 6 6	0.025	1 0 0	-3.226396635342e-18
4	0	0 0 0	88 6 6	0.025	1.05 0 0	3.89373475452291e-18
4	0	0 0 0	90 6 6	0.025	1.1 0 0	1.83210400727847e-18


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	9.8991790716716e-18
4	0	1 0 0	72 6 6	0.025	0.65 0 0	1.41121072835697e-17
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-3.09654157454494e-18
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-2.03094992110913e-17
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-2.89979407288846e-17
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.7576691052039e-18
4	0	1 0 0	77 6 6	0.025	0.775 0 0	8.34593473698703e-18
4	0	1 0 0	78 6 6	0.025	0.8 0 0	4.46736988741572e-18
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-7.34230282060134e-18
4	0	1 0 0	80 6 6	0.025	0.85 0 0	1.13064243071903e-17
4	0	1 0 0	81 6 6	0.025	0.875 0 0	9.15438131264019e-18
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-4.54796502505918e-18
4	0	1 0 0	83 6 6	0.025	0.925 0 0	3.33175986613839e-18
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-4.0078870224611e-19
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-1.22427011559195e-17
4	0	1 0 0	86 6 6	0.025	1 0 0	-3.226396635342e-18
4	0	1 0 0	87 6 6	0.025	1.025 0 0	5.78228042302359e-18
4	0	1 0 0	88 6 6	0.025	1.05 0 0	3.89373475452291e-18

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	3.33175986613839e-18
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-4.0078870224611e-19
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-1.22427011559195e-17
4	0	1 1 0	6 6 6	0.025	-1 0 0	-3.226396635342e-18
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	5.78228042302359e-18
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	3.89373475452291e-18
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	2.03898078119176e-18
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	1.83210400727847e-18
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	1.9726312887218e-18
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	2.11322661687965e-18
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	-3.40008796761389e-19


