# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# gt12 d (gt12)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	6.65689897590106e-18
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	2.10006565754967e-18
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	1.90095720928168e-18
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-3.57343796421908e-19
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-3.16579204014004e-18
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-1.8464164912086e-18
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	1.28146605514648e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-6.58543121683031e-18
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-2.7861415192538e-18
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	5.9860634146591e-18
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-1.91298305318e-19
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	1.2835952669482e-18
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-2.79593232971827e-18
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-1.40630998589958e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.23000055859331e-17
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	5.9860634146591e-18
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	1.34200749419998e-18
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-1.91298305318e-19
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-9.22406212668484e-18
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	1.2835952669482e-18
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	1.16581355346408e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	1.1285749573355e-17
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	1.45239749930441e-17
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-2.68083343614597e-18
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-2.45237139578995e-18
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-2.11032469490632e-17
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	1.48447631664342e-18
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	2.93894561066897e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-2.65291899159387e-17
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-9.58669521141278e-18
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.52038177998615e-17
4	0 0 0 0	6 6 6	0.025	-1 0 0	7.61790019492875e-19
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-8.44334147048081e-19
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	1.30013359674449e-17
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-3.13562041697117e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	4.37492465214975e-18
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.52038177998615e-17
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-4.72511298167763e-18
4	0 1 1 0	6 6 6	0.025	-1 0 0	7.61790019492875e-19
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-2.78270442120112e-17
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-8.44334147048081e-19
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	4.74519214062247e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


