# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gt12 d (gt12)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	1.72080857989301e-18
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	2.49282625912374e-18
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-5.35911986630154e-19
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-9.58317820688899e-19
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	1.73157862710536e-19
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	1.01713750305929e-18
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-1.73600773801294e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	6.87371277946963e-18
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-3.88480956123388e-18
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	3.27887986184156e-18
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-4.04751603155126e-19
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	2.83539832212411e-18
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-9.2055391456492e-20
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	5.97877858333263e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	3.35690582378899e-18
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	3.27887986184156e-18
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-5.24452237635122e-18
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-4.04751603155126e-19
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	1.82316060187695e-18
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	2.83539832212411e-18
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	4.79945962394696e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	3.79523295684237e-18
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	2.19888256554919e-18
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-9.85001726291288e-18
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-1.11003443135322e-18
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	3.76212456528359e-18
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	3.43031097008783e-18
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	1.89002872940906e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	1.13261334343252e-17
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-4.55377016304597e-18
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-4.01100697847834e-19
4	0 0 0 0	6 6 6	0.025	-1 0 0	-3.22724052976263e-18
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	3.89271741935699e-18
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	1.83065531442335e-18
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	2.11053192014143e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	3.33519353563592e-18
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-4.01100697847834e-19
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-1.224908676166e-17
4	0 1 1 0	6 6 6	0.025	-1 0 0	-3.22724052976263e-18
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	5.78228032612825e-18
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	3.89271741935699e-18
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	2.03791678139943e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


