# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# At13 x (At13)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	7.44379872989064e-16
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-6.54117480678615e-16
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-5.2573652403379e-17
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-1.48502460031714e-16
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-4.26543325740318e-16
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	3.58411551966354e-16
2	0	1 0 0	86 6 6	0.0125	1 0 0	3.81285858424956e-16
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	6.12976390824726e-16
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-3.38091223614704e-16

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-1.48502460031714e-16
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-4.26543325740318e-16
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	3.58411551966354e-16
2	0	1 1 0	6 6 6	0.0125	-1 0 0	3.81285858424956e-16
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	6.12976390824726e-16
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-3.38091223614704e-16
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-1.09984388796975e-15
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	3.94914031933804e-16
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	2.74892282850665e-16
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	1.54870533767527e-16
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	4.92100356891356e-17


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-8.5199723141818e-17
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	1.03787091042247e-16
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-2.41082751519426e-16
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-9.28778922483618e-16
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	5.54356130242191e-16
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	6.20410227214526e-16
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	2.1697612540614e-17
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-6.49006487940283e-16
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-4.65878728514259e-16
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	7.86672059662588e-16
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-2.35309076841651e-16
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	1.52690429196827e-16
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	1.01559296055627e-16
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-9.69137682896788e-16
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	4.43051437182213e-16
3	0	1 0 0	86 6 6	0.01875	1 0 0	5.3373979320992e-18
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	8.72784754071845e-16
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	1.80137862071923e-17

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	1.01559296055627e-16
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-9.69137682896788e-16
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	4.43051437182213e-16
3	0	1 1 0	6 6 6	0.01875	-1 0 0	5.3373979320992e-18
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	8.72784754071845e-16
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	1.80137862071923e-17
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-1.50341489232382e-15
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-8.28247624464738e-16
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	2.18463456494479e-16
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	1.01435933014777e-16
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	5.85115008474712e-17


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	8.2966717075441e-16
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	8.97399049839915e-16
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-9.05022545223748e-16
4	0	0 0 0	6 6 6	0.025	-1 0 0	-3.05771384988977e-16
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-2.96318197222681e-16
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-8.92585387816782e-16
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	4.80013322620271e-17
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	8.76245997495865e-17
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-3.48705680727938e-16
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	3.4920302388885e-16
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-9.68173618112937e-17
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-2.2012842745489e-16
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-2.81228677396309e-16
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	1.63995175164446e-16
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	1.29072470286005e-16
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	5.97597107589348e-16
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	3.73405740316244e-16
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	4.11246058245822e-16
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-4.14384769781591e-16
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-1.07837051940005e-16
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-1.54399340018606e-16
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	1.31525679043696e-16
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	7.05824653812195e-16
4	0	0 0 0	46 6 6	0.025	0 0 0	3.81776054821687e-16
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-4.16795150894081e-16
4	0	0 0 0	50 6 6	0.025	0.1 0 0	9.74988955020572e-17

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	-1.54399340018606e-16
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	1.31525679043696e-16
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	7.05824653812195e-16
4	0	0 1 0	46 6 6	0.025	0 0 0	3.81776054821687e-16
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-4.16795150894081e-16
4	0	0 1 0	50 6 6	0.025	0.1 0 0	9.74988955020572e-17
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-8.68571078192667e-17
4	0	0 1 0	54 6 6	0.025	0.2 0 0	6.09470077824759e-16
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-3.26547437444068e-16
4	0	0 1 0	58 6 6	0.025	0.3 0 0	-2.52854318228627e-16
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-7.99057140191364e-17
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-6.9106493629492e-17
4	0	0 1 0	64 6 6	0.025	0.45 0 0	-7.3395354178341e-17
4	0	0 1 0	66 6 6	0.025	0.5 0 0	5.376008017775e-18
4	0	0 1 0	68 6 6	0.025	0.55 0 0	-1.00252935160656e-16
4	0	0 1 0	70 6 6	0.025	0.6 0 0	-5.05429328964091e-16
4	0	0 1 0	72 6 6	0.025	0.65 0 0	-1.24206260932545e-16
4	0	0 1 0	74 6 6	0.025	0.7 0 0	-1.34697484153281e-15
4	0	0 1 0	76 6 6	0.025	0.75 0 0	1.1282187389128e-15
4	0	0 1 0	78 6 6	0.025	0.8 0 0	1.74356483228579e-16
4	0	0 1 0	80 6 6	0.025	0.85 0 0	8.2966717075441e-16
4	0	0 1 0	82 6 6	0.025	0.9 0 0	8.97399049839915e-16
4	0	0 1 0	84 6 6	0.025	0.95 0 0	-9.05022545223748e-16
4	0	0 1 0	86 6 6	0.025	1 0 0	-3.05771384988977e-16
4	0	0 1 0	88 6 6	0.025	1.05 0 0	-2.96318197222681e-16
4	0	0 1 0	90 6 6	0.025	1.1 0 0	-8.92585387816782e-16


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-3.14817794948318e-16
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-1.24206260932545e-16
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-7.35590551232678e-16
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-1.34697484153281e-15
4	0	1 0 0	75 6 6	0.025	0.725 0 0	5.78435172628589e-16
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.1282187389128e-15
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-1.0431805498097e-17
4	0	1 0 0	78 6 6	0.025	0.8 0 0	1.74356483228579e-16
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-3.35957219872655e-16
4	0	1 0 0	80 6 6	0.025	0.85 0 0	8.2966717075441e-16
4	0	1 0 0	81 6 6	0.025	0.875 0 0	1.00944379421742e-16
4	0	1 0 0	82 6 6	0.025	0.9 0 0	8.97399049839915e-16
4	0	1 0 0	83 6 6	0.025	0.925 0 0	9.42063483317582e-16
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-9.05022545223748e-16
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-7.9413734809581e-17
4	0	1 0 0	86 6 6	0.025	1 0 0	-3.05771384988977e-16
4	0	1 0 0	87 6 6	0.025	1.025 0 0	3.42468501993789e-16
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-2.96318197222681e-16

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	9.42063483317582e-16
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-9.05022545223748e-16
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-7.9413734809581e-17
4	0	1 1 0	6 6 6	0.025	-1 0 0	-3.05771384988977e-16
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	3.42468501993789e-16
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-2.96318197222681e-16
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-1.42424046919267e-15
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	-8.92585387816782e-16
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-4.22292027777377e-16
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	4.80013322620271e-17
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	6.78129660058068e-17


