# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At13 x (At13)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-5.39625527577054e-17
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-2.09064664027698e-16
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	6.657892484483e-18
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	-1.98339946276121e-17
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	-4.63258817397072e-17
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	1.70281748223659e-17


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-2.21608718506786e-16
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-3.49711430029733e-16
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	7.1207020649055e-17
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	5.95845986002186e-16
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	5.69038996323118e-16
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	2.1664730275402e-17
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-5.51895488681113e-16
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-1.27986220299667e-16
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	9.17481162226728e-17
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-1.92737052171721e-16
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-3.86363090265253e-16
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-2.52782566839493e-17
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	6.20040939906547e-17
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-5.19643485462634e-18
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	1.87317477615033e-16
3	0	1 0 0	86 6 6	0.01875	1 0 0	1.13273393818251e-16
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-1.65098447767893e-16
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-1.2220089604428e-16

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	6.20040939906547e-17
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-5.19643485462634e-18
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	1.87317477615033e-16
3	0	1 1 0	6 6 6	0.01875	-1 0 0	1.13273393818251e-16
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-1.65098447767893e-16
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-1.2220089604428e-16
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-1.85472874853466e-17
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-1.64491990967182e-16
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	1.53757617787482e-19
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	-6.07396794579858e-17
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	5.12255491015871e-18


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-2.11738501548779e-16
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-7.59921503798964e-17
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	2.42152796877363e-16
4	0	0 0 0	6 6 6	0.025	-1 0 0	4.65631977612148e-17
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-3.42216873471686e-17
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	1.57860645693677e-17
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-7.51534771762645e-17
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	6.15873471721675e-17
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-8.77834130949056e-17
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-1.98280966622161e-17
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	1.05569808401581e-16
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	1.06358855154224e-16
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	7.52316334341133e-17
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	7.0748907701798e-19
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-8.35565057247605e-17
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-1.72366847504207e-16
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-6.52545448769939e-17
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	8.64529842501296e-17
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	1.07692249495338e-16
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	6.37365325603077e-18
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-1.7580869476677e-17
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	3.0650584412907e-17
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	6.0072623673615e-18
4	0	0 0 0	46 6 6	0.025	0 0 0	-1.31927143955199e-16
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-3.00386612721273e-16
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-9.30891019031539e-17
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-2.67902958103668e-16
4	0	0 0 0	54 6 6	0.025	0.2 0 0	8.82456737327164e-17
4	0	0 0 0	56 6 6	0.025	0.25 0 0	5.61789201155766e-17
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-1.93699874818732e-16
4	0	0 0 0	60 6 6	0.025	0.35 0 0	7.85541960763039e-17
4	0	0 0 0	62 6 6	0.025	0.4 0 0	1.00946943570769e-16
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-1.33072780603523e-16
4	0	0 0 0	66 6 6	0.025	0.5 0 0	7.70890650178821e-17
4	0	0 0 0	68 6 6	0.025	0.55 0 0	1.16188516431816e-16
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-1.06081534500664e-16
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-3.43594769628775e-16
4	0	0 0 0	74 6 6	0.025	0.7 0 0	7.9607205566968e-16
4	0	0 0 0	76 6 6	0.025	0.75 0 0	1.99932309114899e-16
4	0	0 0 0	78 6 6	0.025	0.8 0 0	-2.04375828112839e-16
4	0	0 0 0	80 6 6	0.025	0.85 0 0	-2.11738501548779e-16
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-7.59921503798964e-17
4	0	0 0 0	84 6 6	0.025	0.95 0 0	2.42152796877363e-16
4	0	0 0 0	86 6 6	0.025	1 0 0	4.65631977612148e-17
4	0	0 0 0	88 6 6	0.025	1.05 0 0	-3.42216873471686e-17
4	0	0 0 0	90 6 6	0.025	1.1 0 0	1.57860645693677e-17


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-2.24838152064719e-16
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-3.43594769628775e-16
4	0	1 0 0	73 6 6	0.025	0.675 0 0	2.26238643020453e-16
4	0	1 0 0	74 6 6	0.025	0.7 0 0	7.9607205566968e-16
4	0	1 0 0	75 6 6	0.025	0.725 0 0	8.53193061070034e-17
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.99932309114899e-16
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-4.36819612103717e-16
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-2.04375828112839e-16
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-7.89264251614088e-17
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-2.11738501548779e-16
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-6.27373023168678e-16
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-7.59921503798964e-17
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-1.60862899748264e-16
4	0	1 0 0	84 6 6	0.025	0.95 0 0	2.42152796877363e-16
4	0	1 0 0	85 6 6	0.025	0.975 0 0	5.2928855726251e-17
4	0	1 0 0	86 6 6	0.025	1 0 0	4.65631977612148e-17
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-1.52669313966222e-16
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-3.42216873471686e-17

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-1.60862899748264e-16
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	2.42152796877363e-16
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	5.2928855726251e-17
4	0	1 1 0	6 6 6	0.025	-1 0 0	4.65631977612148e-17
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-1.52669313966222e-16
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-3.42216873471686e-17
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-3.79394472751678e-18
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	1.57860645693677e-17
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-2.96837063034484e-17
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	-7.51534771762645e-17
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	-6.78306500204851e-18


