# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At13 d (At13)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-2.40776523112786e-16
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-3.87023154728446e-16
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	2.83738947147515e-16
1	0 1 1 0	6 6 6	0.00625	-1 0 0	7.25687340968491e-17
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-1.13064684895795e-16
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-1.57122507014403e-16
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	2.47107892876226e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-3.47928339292786e-16
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	1.68865120046391e-16
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	2.11668333491846e-16
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-1.68496101408102e-16
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-5.39625527577054e-17
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	6.657892484483e-18
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-4.63258817397072e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-1.75456514555962e-16
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	2.11668333491846e-16
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	6.38217149792387e-16
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-1.68496101408102e-16
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-1.43826992010458e-16
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-5.39625527577054e-17
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-2.09064664027698e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	6.20040939906547e-17
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-5.19643485462634e-18
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	1.87317477615033e-16
3	0 1 1 0	6 6 6	0.01875	-1 0 0	1.13273393818251e-16
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-1.65098447767893e-16
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-1.2220089604428e-16
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-1.85472874853466e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-2.11738501548779e-16
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-7.59921503798964e-17
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.42152796877363e-16
4	0 0 0 0	6 6 6	0.025	-1 0 0	4.65631977612148e-17
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-3.42216873471686e-17
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	1.57860645693677e-17
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-7.51534771762645e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-1.60862899748264e-16
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.42152796877363e-16
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	5.2928855726251e-17
4	0 1 1 0	6 6 6	0.025	-1 0 0	4.65631977612148e-17
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-1.52669313966222e-16
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-3.42216873471686e-17
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-3.79394472751678e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


