# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# M2 d (M2)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-2.32279133374487e-18
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-1.19797617504402e-14
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	2.91076703399783e-14
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-3.90530520946877e-15
1	0 1 1 0	6 6 6	0.00625	-1 0 0	1.36395040676312e-14
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	2.54742958332932e-15
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-3.03713275386306e-14
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	1.37129598127426e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	2.69098841662686e-15
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-5.0523854565228e-15
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	7.26053291880896e-15
2	0 0 0 0	6 6 6	0.0125	-1 0 0	3.81582519374579e-15
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-9.59801914685639e-15
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-4.70185148897249e-16
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	5.2604649233875e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-1.33621387427383e-14
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	1.20945398298247e-14
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	1.90260434181472e-14
2	0 1 1 0	6 6 6	0.0125	-1 0 0	6.481200698743e-15
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-1.4330665236695e-14
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.56849740377769e-14
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	2.19910842791159e-14
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-3.22322221788813e-14
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	9.62778870136411e-15
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	2.34287140568857e-14
3	0 1 1 0	6 6 6	0.01875	-1 0 0	8.14577047045011e-15
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	6.8159839710103e-15
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-6.0516099348625e-14
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-2.03753832724628e-14
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	1.27406462712392e-14
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-1.44809852049567e-14
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	4.57984982897262e-15
4	0 0 0 0	6 6 6	0.025	-1 0 0	-2.29445576219376e-15
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-2.34513737411478e-15
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	8.12455664679134e-15
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-2.78714410670084e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-4.75763481253984e-14
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.32614269554104e-14
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	1.79895871948297e-14
4	0 1 1 0	6 6 6	0.025	-1 0 0	9.22167492233028e-15
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	4.70645178210075e-15
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-4.51081096910125e-14
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-1.52590656178261e-14
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


