# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# kxz x (kxz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-5.39689477614728e-17
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-2.09198140503383e-16
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	6.66350612498462e-18
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	-1.98556544214088e-17
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	-4.63877352003708e-17
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	1.70548514911081e-17


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-2.20901949807699e-16
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-3.4862451767267e-16
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	7.09992886731499e-17
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	5.94154919833339e-16
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	5.67449350369877e-16
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	2.16228488012857e-17
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-5.50611413748565e-16
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-1.27705422732352e-16
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	9.15410226706629e-17
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-1.92366903784386e-16
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-3.85783568984068e-16
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-2.52707710332772e-17
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	6.19631522021734e-17
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-5.18147419515943e-18
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	1.87180847770577e-16
3	0	1 0 0	86 6 6	0.01875	1 0 0	1.1324536533012e-16
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-1.65089562463983e-16
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-1.22222918739285e-16

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	6.19631522021734e-17
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-5.18147419515943e-18
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	1.87180847770577e-16
3	0	1 1 0	6 6 6	0.01875	-1 0 0	1.1324536533012e-16
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-1.65089562463983e-16
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-1.22222918739285e-16
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-1.85484690679652e-17
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-1.64627504407734e-16
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	1.55119848571754e-19
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	-6.08143933263766e-17
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	5.12930270937391e-18


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-2.11319436942676e-16
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-7.59173182854696e-17
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	2.4196239574417e-16
4	0	0 0 0	6 6 6	0.025	-1 0 0	4.65341752073772e-17
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-3.42102728904382e-17
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	1.58070131224035e-17
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-7.52392828222424e-17
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	6.16822529201249e-17
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-8.796444064852e-17
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-1.98803330820304e-17
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	1.05863163712553e-16
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	1.0668140024336e-16
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	7.54735363856832e-17
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	7.09831522001039e-19
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-8.38354711031077e-17
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-1.72933232887071e-16
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-6.54590021382661e-17
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	8.67052486268344e-17
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	1.07974814086452e-16
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	6.38377989297692e-18
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-1.76183920996471e-17
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	3.06989301461955e-17
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	6.01291555995855e-18
4	0	0 0 0	46 6 6	0.025	0 0 0	-1.31979224867786e-16
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-3.00339624483707e-16
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-9.30171691024696e-17
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-2.6758752881788e-16
4	0	0 0 0	54 6 6	0.025	0.2 0 0	8.80795824025264e-17
4	0	0 0 0	56 6 6	0.025	0.25 0 0	5.60571256550581e-17
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-1.93220986178298e-16
4	0	0 0 0	60 6 6	0.025	0.35 0 0	7.8326508513024e-17
4	0	0 0 0	62 6 6	0.025	0.4 0 0	1.00639151678356e-16
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-1.32651728004259e-16
4	0	0 0 0	66 6 6	0.025	0.5 0 0	7.68337328592401e-17
4	0	0 0 0	68 6 6	0.025	0.55 0 0	1.15801750452231e-16
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-1.05731253000023e-16
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-3.42510359698126e-16
4	0	0 0 0	74 6 6	0.025	0.7 0 0	7.93776331332891e-16
4	0	0 0 0	76 6 6	0.025	0.75 0 0	1.99432154252862e-16
4	0	0 0 0	78 6 6	0.025	0.8 0 0	-2.03916026746945e-16
4	0	0 0 0	80 6 6	0.025	0.85 0 0	-2.11319436942676e-16
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-7.59173182854696e-17
4	0	0 0 0	84 6 6	0.025	0.95 0 0	2.4196239574417e-16
4	0	0 0 0	86 6 6	0.025	1 0 0	4.65341752073772e-17
4	0	0 0 0	88 6 6	0.025	1.05 0 0	-3.42102728904382e-17
4	0	0 0 0	90 6 6	0.025	1.1 0 0	1.58070131224035e-17


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-2.24112805567141e-16
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-3.42510359698126e-16
4	0	1 0 0	73 6 6	0.025	0.675 0 0	2.25564657507034e-16
4	0	1 0 0	74 6 6	0.025	0.7 0 0	7.93776331332891e-16
4	0	1 0 0	75 6 6	0.025	0.725 0 0	8.50027220100706e-17
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.99432154252862e-16
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-4.35760214627324e-16
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-2.03916026746945e-16
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-7.880313072542e-17
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-2.11319436942676e-16
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-6.26381531559969e-16
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-7.59173182854696e-17
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-1.60680670275133e-16
4	0	1 0 0	84 6 6	0.025	0.95 0 0	2.4196239574417e-16
4	0	1 0 0	85 6 6	0.025	0.975 0 0	5.2837900265361e-17
4	0	1 0 0	86 6 6	0.025	1 0 0	4.65341752073772e-17
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-1.52639034242539e-16
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-3.42102728904382e-17

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-1.60680670275133e-16
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	2.4196239574417e-16
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	5.2837900265361e-17
4	0	1 1 0	6 6 6	0.025	-1 0 0	4.65341752073772e-17
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-1.52639034242539e-16
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-3.42102728904382e-17
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-3.78555798058517e-18
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	1.58070131224035e-17
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-2.97051110133725e-17
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	-7.52392828222424e-17
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	-6.79488074820523e-18


